"Title15CharMax","Date","URL"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMigwFBVV95cUxQZVV2UE5jSnhQeGJleVE2aGR5M1VIWElNcHYyY1NnR3l5clpaU0loVk8wNVJCQ3kxMHVfTmN5dkdqLXpxNk5ySFJHdzcyNkYxMTJlelRLM2Vwb2pQVlFvcm1uU2tKMllpeXdwTlFtVUN5TVR1T0NfTEkyYXNSY1BwbVNiaw?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU1hOYS14QUp6R0U4MkVhaVV1cHhUZTVacGVqNzU1SmNjZUJTOEVYOVVaTlR1QnNTNlZzQjZ5c1hnOTd4eXk5R0VaeERsbXQ2dTFJTTJEYXZTdDlyZWtyZHh1RVJBQnROVVdWS3JXcWpyWW05RS1NcVVZamxBODdrM2tXbHVPdmtUVU9hd0hmbDVpVF9CVXRpSXFYM1NoS1ZXcENYUVlwazJhYVBDUWxUemk3SUYtRmRUZFdWSXhfeUMtcTQ?oc=5"
"The Bull Case f",2025-12-20,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0FJaHRRcFlyNXliZUNKSHhCRFFSZUp1RmdCVjgzdnpaUDZjaEdzdTNzMGlvcmVnbjh6VUFidEYybkhfYTE0SmQzQWFqUTkwV01yMFdJczZla2dBb09BTlQ1YUJKb19YNkpBRzRMNnB2XzZZbmJpYzV3QnN2am9WYjI3OWFXczg?oc=5"
"Algorand Founda",2026-01-15,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9uVWZRMmlRMWtsMkc4VnE1ZjFDLUx2MzNaY3E3d0xSSnFKVnVRZVk0WVpEWGhwVjR0Tl8wdFFwRHhfel9ITVhjX01Vd25SMGdmekZ5aURHd3h5dm9adXR4TElsUdIBY0FVX3lxTE9uVWZRMmlRMWtsMkc4VnE1ZjFDLUx2MzNaY3E3d0xSSnFKVnVRZVk0WVpEWGhwVjR0Tl8wdFFwRHhfel9ITVhjX01Vd25SMGdmekZ5aURHd3h5dm9adXR4TElsUQ?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"News Explorer —",2026-01-14,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPOGIwdGNRaHJxSXdaTzdQMl9OczFVR0dLUzRUUDdwMUlfa2w3NmVCYkROWktoVWNOd1djd29kZkVEMlpRQjhTMmdlNG5zYll2cnlOUXVhd0ZBcV9BREZkMGljaDVIb0VrMmtzLWNXNUFzOElyRU84V2h2U203c2VLcmxHOGJqXzh3bUFXaG4wV1NXYl9CS3N5MVNYNHFDR0pRTzcya2NaMUF3ZFowck50T3ZR?oc=5"
"Block &amp; Ord",2025-12-22,"https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFlnVzJEc1VrUnVlQTVPVFNzMTl0SG1oMW44TXdJdVkzcVRRY2NWWWdyQ0loQ3AtLUNuZGRCV3BCWG8tMTh6R3kyeXdtVG83VWFoOXFVYUtTUjUtV3dsSEthZUxNT1lsdjZTUWRIRGZSOW5EOHZEQlFXZzMyQ0xqZ2laSQ?oc=5"
"What is Algoran",2026-01-02,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE9WYVVHNk1uaFZsUkxDNDNBUkVoY1lPNUtlSTFwanZacVg2Q20xOVdsckdLZHRHVG82WWFjNnlBODRrMlQwb2pRWm9EWGxxcU1QMUpjNTZIUnB5V2Y5aWZ6Vk1aTE1vUQ?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPbXd4UHowWkx3SFhXVUZEVUxLNXF5UXVHa3J4dEFPMFVSWG1aNWZfRkF0cEQ2TU9UbG5hMnM1ZFM1MGJwVlROQ3dqd0VjT18tX0JNWTlTMGZUYWhJUWZmVU55cU8xLVlkUkpKOXRxYkVxOXh4QnNXck8yOGl1Sm5kR2lvWFVaMmR6Nm9YRk9qSQ?oc=5"
"The Daily Break",2025-12-16,"https://news.google.com/rss/articles/CBMilAFBVV95cUxOWGpMLVZyTlRqeDV5N25JSHgxc2k3SGdZZ1hXVHdvZFhKUVdKaEhLamZ2RFlYN2dnVERBSDQ1WGVPUjdENXRVbzNFczMwS05yUUFIekFGN2ZjMHhCU0NBLVk4ZE9wa2lXakFjaktuSTRVQV95bkJ4LXlKX3hpUkRSZ0tPem1YLXVYLXVTWFYzMEpvTUNT?oc=5"
