"Title15CharMax","Date","URL"
"Cardano or Algo",2024-11-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNMDAxRkNVbENqRTBxM2toR21kQV9fS3NSXzVzcFpIaGJmaVA4RW96QkpKNDBCdDlzLThFY1lyM3lqaVF6M1Y4VjNreUZFQmxHUkwzcXpLV0lxU3dveWoxcVU1cmY4Q3pzS0QwUVM4dGpIMmREQ0Z6UTd1Q0V3SmY5NEFJSnAxMmRnR3Bhbm9qa2lwTGpk?oc=5"
"Qubetics, Algor",2024-11-20,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPOWFjM1h6TDlGaHdLV0NqOFV2VmpUVDRUZnVhOHRFMjVfRi12d21vdWstcTA0bElBSmJVYmE1d1F3M29abG9Xajk5X1psQ21ZZFRzcEhYMWFRaTh5eWZvX04yZ2xwOWk2Rk1WMjZxTWJJRU1DMk54aDhTMTYxODZpejgwWUNpQ1RiZXAtRDJMTXktVThRaktLOWc5aw?oc=5"
"Algorand Breako",2024-11-15,"https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1LM2hBNHJ6TER2cDR5YjNEQ3VLa2JBVjJUMUU4Y1RJazRzUGVGeUpQWGZrWnNZRkltMFdyVVIwZWU2Wm81X2lHM2Jaalppcm9IVDJLRkFtUGllSjNHOWUxQTFQRXVRWVNVZ0plUHkxa1NmaXg5VlFvbHdvNXp5YUtSMVdtTjRYUzY5VHJYdmVnUlVTdUduaWlZR2NZdw?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"5 Must-Have Cry",2024-11-21,"https://news.google.com/rss/articles/CBMipAFBVV95cUxPME1tUWdrQlA5T2NraDRtbDZUWlZiMW02aUdiaWxRYVN3X2FNajB6RGZBaFF3dXlScUptQ2ozcTV2SUtCNGhTVk9VRUlpdm90ekczanNJWUpYSjlZMU1ISnJYZ0p2TkJsVzN5TkxYd1JPZGxldHRVaDZYVjBBVGU0NlJPY3lsMzVUN1ZtRnlMVzZITi1HbGpPRmpPOWRDcjB6bzh2Yg?oc=5"
"Algorand price ",2024-11-20,"https://news.google.com/rss/articles/CBMikgFBVV95cUxQWkZhTlQ4SGpBSl9URWFIcm8zWU5nbFZoaXdMMG9fVXVocExERlU4Q05Cd0R0SWZtLXk3bENCYldsOUY1SVF3bTVKRUJOa2lSQXNjY3Y5a3NmRURmbTBZc0hfR0pUdnN5QmpybjRwenRnd2tWNzUyOHJfVUtTV2lhanM0c256YW4yRzEyZklhS1N6Z9IBlwFBVV95cUxPOW1zcEFJZnBRQTlBNExHRVlINTFZb1p5eVVCUUdnWkhrX3MzdzRPUXBIRmJLXzY2QnpjSVdCNjRnWVNHYXBHNlB1TzM3MkhUbnlESjB1dTJRR0dXVmZ3OFFtbTBKQlVFVjVpRFcxMjNLNGFTaTFNcVh3TUJldXpLVVA3OTdRWXVWVk5Bb1hLWTlOQlFpOUZB?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-11-07,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand Founda",2024-11-13,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPMEFIaElnTzhCZVJwcmNmcWNsQ0tFYXV4RFZpQTl1ZG1ZOHFOZGV3UFBvSzA3bFZyVzZYSFBLU3IxVG9mbjdDcm1pREp3cTdwV0JaTFdFYWxyUE5nREZjS05rR0NWaWtPQmVzbjV2aldhVGJyS1hDVEUyUWFHbTRSZUpZcmVDYWNEdi15allwWDhoeGFhSXZIcFVvc183dl9tb1B6bmRveEtWaTJUWkRMLURB?oc=5"
