"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNlbGVicmF0ZXMtNXRoLWFubml2ZXJzYXJ5LXdpdGgtMi1iaWxsaW9uLXRyYW5zYWN0aW9ucy1hbmQtcmVjb3JkLWFkb3B0aW9uLW9mLXJlYWwtd29ybGQtdXNlLWNhc2VzLWF0LWFubnVhbC1kZWNpcGhlci1jb25mZXJlbmNlLTMwMjE4NTE5Ni5odG1s0gEA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Buy Algorand | ",2024-07-01,"https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vYnV5LWFsZ29yYW5kL9IBAA?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjQvMDYvMjQvdGV0aGVyLXRvLXN0b3AtbWludGluZy1zdGFibGVjb2luLXVzZHQtb24tYWxnb3JhbmQtYW5kLWVvcy_SAWhodHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDI0LzA2LzI0L3RldGhlci10by1zdG9wLW1pbnRpbmctc3RhYmxlY29pbi11c2R0LW9uLWFsZ29yYW5kLWFuZC1lb3MvYW1wLw?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"BONK Price Rise",2024-07-04,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYWxnb3JhbmQtYW5kLWJvbmstcHJpY2VzLXJpc2Utd2hpbGUtYmxvY2tkYWctcmlzZXMtYXMtYmVzdC1jcnlwdG8tcHJlc2FsZS10by1pbnZlc3QtaW4tNjk0NjYv0gEA?oc=5"
"Algorand Debuts",2024-06-26,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnB5bW50cy5jb20vYmxvY2tjaGFpbi8yMDI0L2FsZ29yYW5kLWRlYnV0cy1saXF1aWRhdXRoLWZvci1tb3JlLXNlY3VyZS1jcnlwdG8tY29tbXVuaWNhdGlvbnMv0gEA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Price ",2024-06-06,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
