"Title15CharMax","Date","URL"
"Ethereum News T",2025-08-20,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS0pac2Y4ZDZ5aEpfY1RRSUtxR3VMZjZqVlhWMklNSVJjcm1jTG5VdXFIUG5rNndRT1hJRHBqSnQzZDBJaXRlQWFyb1JRb0xjNEhMemhlWGN2bURYb3JNZldweE1wcGVPQzhHdDctUThXVk5ZdWtZT3RDdFZXbUYtUjVIQ3c1WXpEUEFVdTZrYWZPNVpaUWpIVXVUeEZ5NzFRYnBoWUJ4Nmtvdw?oc=5"
"5 Best Cryptos ",2025-08-19,"https://news.google.com/rss/articles/CBMitwFBVV95cUxNYjJxbGZ1amh6OHZ5czFwNElJZ0hFMlRXQnV6d1ZrcDY1MFJfVnI1WF9IVXNiV3NCY1I0Z3NQeXY3R0VBN3JWT2pfejl2V0d2WXViaEhOWFR1T1RwNjE5eDNsTmtmN2k0NHg5Z3VIYk5OZTNDV0xINy10aTBHazJfWkFtT1NOUWs1a2hFWHZsWmhDZ3NWWERjV2F2ZUVlMmlnVk1LbUc0SVhER3lUTDVhQmpJVWpqYXc?oc=5"
"Algorand (ALGO)",2025-07-14,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTVV5aGN5aG5TaG9zT3hZUDVwZHlOUVlyaVptRERCM3hvQW5sNi1TODVzcFhoMHE5MU8wazYyTzVwX290YmJoRWp3cUQ5OEp3dWRtSnU0WEw0MUhoREYzLU5QNVhnakJUNlE1YXc3RTNMVnZ2RlM5VzE2eGNPTXQ2Slpxd2J0UDlYTE05Qkk2b25Hdw?oc=5"
"Algorand (ALGO)",2025-08-16,"https://news.google.com/rss/articles/CBMi7gFBVV95cUxQdGhPTmp3Skh5V1hpNkh3VmdLYzlFNmFUaFJnYWtYNzNUZGZuU3lxMV8xY1hNQkktc3ZQendSV0xUbW9RbDJlM2tRVGJ0cnVTeVJzOThRUmJyUjFoXzBWdXV2R3ppWDVOeTFIcmNlemtfQlB4Q2sxbHFpbC1qYjZsTEFMaVU3ZkFDMzdOWWZvZXhPOTBtRnljd1RsQzhQeXpFazVOdHRzRFUweEZuRWQ3bTJadXZBd0ctM0JRMDBGcnFOSGdqckVDQXNia2NXYmc0SGhjd3hWM0UyeDdzZ1NIZmJTU3JoY0Jhby1QV2hR?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLU5kaWJuRk1aNFQ5Q2E1NmJpb1hpcnpGZnVKcjBWcTBvV3NXU19FcEZXYURrdXVoNzlYODlVdDFDdHNlMnBkdk11ejVwMnRNQ21tSTZnUWItc1IyWDdZdGdQQUR0UTB3SUM5MV9FeUJPZ0NORVBJeXlYZDRYTDNobDA2d2JtMHd5M2hBa0tPd1VwbHVCLWxCd193NlN1OWNPT254Ql9yekN3eEQwZjJCbVItSUljay1nazItMVN6a2E1dFFhbllvcmxvTDJvdW5CNVpzZFR2ZkJWZnF3eHhMQ3g3UEFJdi1TMG9SUGdlSVU?oc=5"
"ALGO Price Anal",2025-08-18,"https://news.google.com/rss/articles/CBMipgFBVV95cUxPSXZyVmZNZlJ4M3pOaFpkSGMxeVRvaFNCMFFfZkFJYy1zUXdIQXkwQmZ4YVRVdVZtOFAybWFZUkowSFZlUVo4NC1HYmp1MkZaRGxQU25xYWxMTThYNTdnQ1dNNW1rMlhDTlJNNlBkMUJoczJCMkhPVkZJWF92YUw4TTdqalQ1RHJ5WDZmanBWSmVtSXBuVV9heFkwUnQyZTdIV2tRelJ3?oc=5"
"Algorand Price ",2025-07-28,"https://news.google.com/rss/articles/CBMiswFBVV95cUxNZF9rRXhFTWNBSHU3NnJKR3VWN29NMEt1cXl5UW93b2RvQ0xlQk54OTZfLUpwMGVlZ0RQZDJTaXhGTkNOaXE5NGRPeEEwT091bHN1MFNJbE04V0F0VE9mMUtFWVdsUnppdFc3Zjk0MVYzVUtyU1otNG5zckotVExqSGFFV0pmUDZLNkMxNWJOWnZQLWtmUjRVblpqa1JNM1Z3NXdiS1ExTFZtSWhsdHZid05Hcw?oc=5"
"Can a blockchai",2025-07-17,"https://news.google.com/rss/articles/CBMirwFBVV95cUxQeUh4N1l2S3VHT3JVUVFMdXZFektiSG14WHVvQVhJQ0FKVVhRLU9nMWV2U3VENE9iUE9oeUF1dmxqd0ZuTnlZLVVNVGVMRnR4Y0ZrdFd5OEp1ZTRobE1rR05HcnhheXdDOHE4RlkyOUk5TnFrdV9XVDhwTjNlYk9EeTg2OTBMMDNFdWg1S2dDcUJXMDZEcWRBMDh4ZElKNHRCUXAzYUUtdUxGbl9PYmFR?oc=5"
"Four Altcoins t",2025-08-18,"https://news.google.com/rss/articles/CBMizgFBVV95cUxOcW9lZml2VGVDbzY5UGFrbm1LRzhnNElURW1DcGNxeUxUaktQQmhYRjk5TVhTWU9lb3JUbWVHNDl3eHNqTmlsS1FOcmJTdFFXZ2kxdGdXR0Y4T3VBdVFVbEt5UWpIWjJuWkxDcjZNbHhMVlF3VkY1eWpnT0tpbDRNWGRuVzFQSmU5ZlZvU203bTJjc2I2TDdkbEdMX2JvWExXV2NyOEN5RVpkMHBXV2x1ckJIOTZGb2ZkenJDbVFVUkdCV2FIM1JSNVg5MkE5dw?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
