"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Analyst Says To",2025-01-17,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Algorand (ALGO)",2025-01-17,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNUFRuaEpPLUR4Y1BrR1VJRmpYZ1ZYQWxnRkVsUkFrcFp2Uy1WT1hoUGJfaUp0Mmo0RE12TUhMa2pVaXBxZkw3ZUFfeFlHVExNeFpMRjNoczIzbEVDZERWS3d4amVxUUNPc09MV1FpZ2txYk03RGR5QjFoMHlGME05b2ZuMDRDVFh5QnM5THRVU0V6MzRUaWVQUFJxMzA5UFp1T0djTk1jdzFuZUdveGgwNm5n0gGyAUFVX3lxTE1QVG5oSk8tRHhjUGtHVUlGalhnVlhBbGdGRWxSQWtwWnZTLVZPWGhQYl9pSnQyajRETXZNSExralVpcHFmTDdlQV94WUdUTE14WkxGM2hzMjNsRUNkRFZLd3hqZXFRQ09zT0xXUWlna3FiTTdEZHlCMWgweUYwTTlvZm4wNENUWHlCczlMdFVTRXozNFRpZVBQUnEzMDlQWnVPR2NOTWN3MW5lR294aDA2bmc?oc=5"
"3 Altcoins To I",2025-01-19,"https://news.google.com/rss/articles/CBMipwFBVV95cUxNRmMweFJBeWFtMmRrakdBcnFkMGsxRzVyWHVQRXNDVmg2U2NIQ1hDdGxKeGw2dmZENHd1d25tS2IzRjhCaFU4V0ZSV2kzbEllQzNscGN0bDA4SXl3MkFTN3RnSkQwRGJlYkdTSTRyZWJDQnNYeGxmTmRvTDVEeGdTeVY2WXFTbVA4ZEY0d2pyVnlxTkQxSHhKdHZoSm5oQ3RaWENVN2JQdw?oc=5"
"Algorand retest",2025-01-15,"https://news.google.com/rss/articles/CBMibkFVX3lxTFB2N2hkSE9kbWs3dnhlV2RWbHBETlJpb0kteGFCZV9ZbmxralkxNzNrdnJvbEZId2VmNGFnOVZpY2dZRTE5SFVnWkNjQjB5c0VWZG9RUHhFVUJFWTg2b2t1UHBjOVJGYkI1Mkt1WmxR?oc=5"
"XRP Crosses $19",2025-01-17,"https://news.google.com/rss/articles/CBMinwFBVV95cUxQdzZ6U0d6c3F3MS1aOFFhTmhrREF6Vm1DVG16cmUwQlBzTWhrT2s5TXVDX3pkMzY4RzhkSVhZTGRYTXo1dzBmNXBVbU1sMlVDREk0dU91SzdUR3ctYU40OXNRaDF4b053WkNjS0ZVWVYzWmdpNlBFNGVyci1qQUZ1dFA0WUlLZDh4QzdZSnVrbzdYVERhZllsQ0VBeHc5bzTSAaQBQVVfeXFMUEttR2Q2NXg0ZDZ0QVFyWGIwZmdZMFZaOWpHd2pud1ZkZGVIREpxSjNjMWVmZEpYSkVlWTY2M2NtRjRfXzM1YThBZE5jNXloU3ZWY09mbjBFNmQ5ejdkaVhHS1BXOXVDOXliNmJrQ3ZtVHFRRkpva0F2a1k2RGVfVTJHODdMMmxOSEF4dHB6enJPdloxa2xlaUxxNW1KdEdSa2pXN3M?oc=5"
"Cryptocurrencie",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxONUdCejhURDVOeHFTc3I2ZGY1cFlmbmluWjk2clRMNjlWdzltTmZIS2dWdFNORHB0eS1CR1dQUXRieG9fVzFoTnpHWFBiWTZFeFhJSExWdm5kTTVZMUZSamUwd1lvOWpTZXl2anNNeFpDQXF5dEM1czJzZWhpcUFpT3E5VVVUd1VTSTlTdmhRSlBHS2phOV95UmpQcTE4T3ZsMEhCUmhUeGt3VEpDUGtfNFlyRHFJUW54MFJzSGdrTG94elZFa1hxUUZIS3ZLeGozcExQSlZyWUzSAd4BQVVfeXFMTzE1b2hVR0JSYVhrdU52YnYybFMybWRoUHp6b3AycXJHSnNyWUFldVBYMkxmVUVXU18xV0plQlpGYWs3bW9nM1M3SGJMVzM4eXkxNXZYaHZZNXFPRG5KOE1DNnJ3b1Bfa2dEN1FTSDFkTVQta2cyR1RidHZfQzR3SGdybmdWY2hDZGhZcE1WejFmM3Y3YlZLbHVlRnNyNFFLUE13M01Kd1l6Um42RjFjeW91U1lVc05oS2NZVlF1QXVJX0t4SGQzSGpjZFJxeTh5bVhteGF3N1JZbTQ5aUhn?oc=5"
"December 2024: ",2025-01-15,"https://news.google.com/rss/articles/CBMiugFBVV95cUxObUFpb1A4MjZFclBKX0JacUtQSURLcWRjVDZQbkxOaXJmTWlyVldqcVhtN3RKTzlHa3VyRGF6b2k4Y1k4MGpxbEFzaFZaXzhvbzZLWTNfSnhfT3B3RlNQazJkYTBDZ0IwSmFQWGgzWEc2UER2WDd1YktRU2ZxOVpJOTZfNDhjeXRFb21qalFiNk1aR3dUY0NQR2k0bkh2M25COGlyUHVZSGJHWC1VQUlyNmt4cUhab0tGR0E?oc=5"
"Algorand (ALGO)",2025-01-16,"https://news.google.com/rss/articles/CBMia0FVX3lxTFBZaDg0bUkyVnVycGRXOTlESWtrSXVXRms5N2ZTTDZoMEdVdDROYTRMcE55dF9CTXlPZlpZUFE5cTdNLVowZzBwUU1pSEdkUkZDaHFNMzh6UkRxXzR1ZXpQSmdxNWZRNURQaHE0?oc=5"
