"Title15CharMax","Date","URL"
"Algorand Founda",2025-09-09,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTnUwbWx4a29EU09BaVlWWi1tdWczekxDa3Bmbk0yN0F3ZUVHX1hfUDdweU56YWN2RG1wV2FxWW40ZXhGMzJONkNTUWZvTmNybGZkTmQ1dGVwdmNObUFEU1Z4MmE2Y2lzcFFDbWc4Mm54NkM3VER0SHBiWE5sWWhpUDl2ZlZmWGRRandFZUd2UnM0WmZEQ1hYSk5kU19ySmpWcFpHSTRPTGtmV3gwUnZRNlNPcEVsTnBPWDlXVWxHSFA0WUJESHljQzFRVHZaS1JnREE?oc=5"
"Algorand Founda",2025-09-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxPNzZkYkxCMnBycWZOWVA4SDduR2UtNzV2OTNQQTFZU29JdnRmS1FaWEg5b0dQYnhNQWszejZCNHdmZE5QdWctRDlNdmR5cm9LcTc1bVFJNUQ1VjdkRnhfcGQ1bDI2em5UTXg2d2ZLaUxLT2R3MlhtSFQwTTJQVVg5clVEY2Q0b1VQcmlKdGd4bmZFZGJhc1Nj?oc=5"
"Top Crypto to I",2025-09-08,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNZDE3cl9lWFJvSTd3X3drR3B1c0JzMVZjeFpSUXBPaEdlNTU3RFIxTWdhWkZmMjk1OS1VVF9YeDBGUVg2eVIyR3BsT1VzeEtCaV9aSXJfWnlfaWR2eGNmV0EtX3ZmamZTd2pvbzRPaGgwSElQOVJzMTJLbkxRVEhlTUdPWlk0VWp1VFpscldMNllidmNPQzBEYVVjSFlIM1dsWDhXbFk0ZnN5MlY3Q3VJUzZLaW5NRmx5WDJhTEYzNA?oc=5"
"Algorand Hits H",2025-09-09,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxONEJPcGc0b0xiQlNHQ3ZKYlpBMnRoWEVxRm55QWxUSEE2alQwdnFSVEUzeVJiU1dKLXd0TWhGTkt0dU9Rb0pkSFhjUXlJMFdsMG50d2UtZUx2MzFLRXg1TzRrZHgwb1NJMHRCci1HMUh3T2d4S2VkLWo5MGFmbjRCcENtWU51VlVfVi1JSVREbXowVGw0cklHRU5lVG9vd204SkxCTHV6SFpReWZKX1JFUGk4eFVCY0FkQ2dPRVdCLTJBMG8?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"Algorand (ALGO)",2025-09-05,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQdWdlRTB2cDVLRjQzaFp6X0h0MFRQLTVySkNTam0yZ3ZnWThzRkhrbE1IRWl3VEh3d090OGE5bmdPdVo5OS1Ob3kxdFVyRV9MbUtBZkpEOFAyQWYxMUVXdlVRU2xKV09oMnY4VmV5YlI1dG9qTV9nZG11Y1VmOVVqNEJtLXNTc05INkVoUEZXNk5oTGpW?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand Chess ",2025-07-22,"https://news.google.com/rss/articles/CBMiU0FVX3lxTE9IQmZqM180QVJ3N3duVWItX3FEdWs3OUNUaVBaUmQtUG9tRGF4bmRBekpOUEZVVGFDSEc2QTJNMGoxNUliU01pcHdvUGFwZjJTZ0pN?oc=5"
