"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Price ",2026-06-24,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOc2tISVNfUm9RSlRwaG9xTGY1Z1Q1X1JKYjZQWjVrSmIzS2JyaElYalloeklsWmNCeTQ0aTlKNlZmYng2eUpKcjlQb240bjJQQUU0NHk0akpQRE9YenN5UnBPZXY4OUJiUGpWWnI0Q3pqTmpIOENoVnVMYnRuczF3bDBOeXRBRDhaVThTQzFPVjBZZDFXMTZiYVA0VHVpS205MEVSM2RpbFFZZ05zRnZlcEgwV3B3N3FmRVM1aE5EUUcwb2M0?oc=5"
"Algorand Price ",2026-06-24,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOWkJCTGpRLUpiUGJQX1Zmckg2WWdkd1VWNW94WWN1ZGxIZkpnUGppWWNRbDFCU2thTTdiN0JkQmNoTHZ5T2NwdGNFQzlLUEhKclM5MFVGb2tCdi1GVDNNMzMwNGpVeHBwajNkSUlDa2k4MEdPcDR0VWIyNWFxdWl5RjNjUjl4dWxUUXU1bjVxa3NkanI2NjM4cTkxZVkzRGFza3JDUmZ6Zk1OSl9OeVYwclJxQm44SXpFUFFoQW9HMDlKeXFv0gHKAUFVX3lxTE84QjAtMXNmR1IzTmhQdlRMaHFQM3YyOHdoSFF3ZHd6SDhpcXZ5aC1yQWhRUEQ4Z19Cd2JwZEo1cTllenlyWjd2NUYyalR1VGowWTl0NlQtaDhYdDVhemFPUDBlaW5od1Qya3dJNjZzWG91Q1plZVR6amVCMDJ3eWZzY1RvRFptNVZzdGtWX1lBQW9SSGlBSXVMeVJfTmtFeFhRMHlKdGMzZ2tIMnBQTXJ1WTFpSXJ1TGJHbUtoZTA3NWZ5eElHZHEyLUE?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Algorand (ALGO)",2026-06-02,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBLNUdXSHk4SmtKXzhZYWNWSllTdlljTGZYMzlTYk1FTGlQRHhCUVZJLTI2Q3NaekpWdmJEV3JXOWdPbVhqVVplQ2EwaHBDaEF1bHhFNTRnRjlwUUd3T3ZtTGR2ZXFuSEdka2cwOEU0Q3A?oc=5"
"Watch Received ",2026-03-31,"https://news.google.com/rss/articles/CBMipgFBVV95cUxQVm5FTExjV0QwS2V4a1RVOE9ZaFBIZWluZXd5ZEdfSkVoV3ZvOUVGQ0pNS1ZVTHhxY3REMFVnVlAzbnhUZEtvQ2tlLWs0U3prYXhFWVNVSTVsYjFYbVo2b0ZtOE51dFowcEY3eGRWbHM0Ymoya0lHdmhJRGhTdDVYVUpZR2hqZklzbFBnZHk2UFA1R3gxYmk5SkZfVGpNdzlOTVNHbWhR?oc=5"
"Algorand (ALGO)",2025-09-30,"https://news.google.com/rss/articles/CBMib0FVX3lxTFBLelFSaDFwZmRCRFB6T29ON2dKaWFHZkgzb2JMdDFNZUoxQUQ0SVFZbTdoaHNNOThBT2lpaW5NZDN3TjRRdzg0YnZaXzZLYXR0VE5VOXF3dHhuN0h5Ym8tWERtSEJBYk40OXl2OHNMVQ?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
