"Title15CharMax","Date","URL"
"Algorand X acco",2024-01-26,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vcHJvdG9zLmNvbS9hbGdvcmFuZC14LWFjY291bnQtaGFja2VyLWJyYWdzLXRoZXlyZS1zdGlsbC1pbi1jb250cm9sLWFmdGVyLXRha2luZy1hLW5hcC_SAQA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLXgtaGFja2VkLXdhcm5pbmfSAQA?oc=5"
"Algorand Founda",2024-01-27,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDI0LzAxLzI3L2FsZ29yYW5kLWZvdW5kYXRpb24tY2Vvcy14LWFjY291bnQtY29tcHJpc2VkLWFzLXNwcmVlLW9mLWNyeXB0by1zb2NpYWwtbWVkaWEtaGFja3MtY29udGludWUv0gGBAWh0dHBzOi8vZGFpbHlob2RsLmNvbS8yMDI0LzAxLzI3L2FsZ29yYW5kLWZvdW5kYXRpb24tY2Vvcy14LWFjY291bnQtY29tcHJpc2VkLWFzLXNwcmVlLW9mLWNyeXB0by1zb2NpYWwtbWVkaWEtaGFja3MtY29udGludWUvYW1wLw?oc=5"
"Algorand Founda",2024-01-26,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi1jZW9zLXgtYWNjb3VudC1oYWNrZWQv0gEA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Algorand Gets F",2024-01-23,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ29yYW5kLWdldHMtZmFjZWxpZnQtd2l0aC00LWtleS11cGRhdGVzLWFsZ28tYm9vbS1pbmNvbWluZy_SAVZodHRwczovL2NvaW5nYXBlLmNvbS9hbGdvcmFuZC1nZXRzLWZhY2VsaWZ0LXdpdGgtNC1rZXktdXBkYXRlcy1hbGdvLWJvb20taW5jb21pbmcvYW1wLw?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oZWRlcmEtYW5kLWFsZ29yYW5kLXBhcnRuZXItdG8tZGV2ZWxvcC1kZWNlbnRyYWxpemVkLXdhbGxldC1yZWNvdmVyeS1zeXN0ZW3SAQA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLWFjY291bnQtMTgzODM3NzE3Lmh0bWzSAQA?oc=5"
"Algorand Founda",2024-01-26,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGFpbHljb2luLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1mYWxscy12aWN0aW0tdG8teC10d2l0dGVyLWhhY2sv0gEA?oc=5"
