"Title15CharMax","Date","URL"
"Is there more t",2022-07-17,"https://ambcrypto.com/is-there-more-to-algorands-algo-recent-efforts-to-get-investors-back/"
"3AC liquidators",2022-07-18,"https://cointelegraph.com/news/3ac-liquidators-seek-time-access-to-headquarters-as-genesis-algorand-ties-are-untangled"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Algorand pionee",2022-07-01,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"Alberto Cribior",2022-07-12,"https://www.prnewswire.com/news-releases/alberto-cribiore-joins-algorand-board-of-directors-301584553.html"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Three Great Fin",2022-07-19,"https://bitcoinist.com/three-great-financial-options-roboape-rba-algorand-algo-and-polkadot-dot/"
"Algorand’s Form",2022-07-13,"https://decrypt.co/104615/algorands-formula-e-nfts-are-tackling-climate-change-head-on"
"Metrika Provide",2022-07-12,"https://finance.yahoo.com/news/metrika-provides-end-end-monitoring-115800604.html"
"Algorand's 2022",2022-07-12,"https://www.prnewswire.com/news-releases/algorands-2022-central-bank-digital-currency-cbdc-report-recommends-a-hybrid-approach-to-increase-efficiency-and-competitiveness-in-the-digital-economy-301584853.html"
