"Title15CharMax","Date","URL"
"Algorand $ALGO ",2024-02-14,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbWVkaXVtLmNvbS9AcmFpa3VtZXN0aTE5NzUvYWxnb3JhbmQtYWxnby1ib25hbnphLXlvdXItdGlja2V0LXRvLWNsYWltaW5nLWFpcmRyb3BzLTZjYWZkNjk1MTJmYtIBAA?oc=5"
"Algorand Users ",2024-02-13,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjQvMDIvMTMvYWxnb3JhbmQtdXNlcnMtc3VyZ2UtMjUwLWluLXNpeC1tb250aHMtYXMtYnVsbC1ydW4ta2lja3MtaW4v0gEA?oc=5"
"Algorand (ALGO)",2024-02-14,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kby10aGUtcmlza3Mtb3V0d2VpZ2gtdGhlLXJld2FyZHMtdHVlc2RheS0z0gFyaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1kby10aGUtcmlza3Mtb3V0d2VpZ2gtdGhlLXJld2FyZHMtdHVlc2RheS0z?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand (ALGO)",2024-02-14,"https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWFsZ28tYW5kLXF1YW50LXFudC1pbnZlc3RvcnMtdHVybi10by1rYW5nYW1vb24ta2FuZy10aGUtYmVzdC1jcnlwdG8tdG8tYnV5LW5vdy_SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Claim Your Free",2024-02-14,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbWVkaXVtLmNvbS9AaGVkaWNsYWxlMTk3Ny9jbGFpbS15b3VyLWZyZWUtdG9rZW5zLWFsZ29yYW5kLWFsZ28tYWlyZHJvcC10dXRvcmlhbC1pbnNpZGUtZWMxNWVjYWVkMmYz0gEA?oc=5"
"Algorand Price ",2024-01-09,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBAA?oc=5"
