"Title15CharMax","Date","URL"
"Next Cryptocurr",2023-02-27,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9uZXh0LWNyeXB0b2N1cnJlbmNpZXMtdG8tYm9vbS1pbi0yMDIzLWFuYWx5c3RzLXByZWRpY3QtYWxnb3JhbmQtYWxnby1hbmQtY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQv0gEA?oc=5"
"What is Algoran",2023-02-25,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmlzbGFtaWNmaW5hbmNlZ3VydS5jb20vYXJ0aWNsZXMvd2hhdC1pcy1hbGdvcmFuZC1pcy1pdC1oYWxhbNIBVGh0dHBzOi8vd3d3LmlzbGFtaWNmaW5hbmNlZ3VydS5jb20vYXJ0aWNsZXMvd2hhdC1pcy1hbGdvcmFuZC1pcy1pdC1oYWxhbD9oc19hbXA9dHJ1ZQ?oc=5"
"Big Eyes Coin A",2023-02-27,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9wci1zcG90L2JpZy1leWVzLWNvaW4tYXNwaXJlcy10by1vZmZlci1tb3JlLXV0aWxpdHktdGhhbi1wb2x5Z29uLWFuZC1hbGdvcmFuZC0xMTk1NTQ3Lmh0bWzSAQA?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Did You Overloo",2023-02-24,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RpZC15b3Utb3Zlcmxvb2stc29sYW5hLXNvbC1hbmQtYWxnb3JhbmQtYWxnby10YWtlLWEtbG9vay1hdC1vcmJlb24tcHJvdG9jb2wtb3Jibi_SAQA?oc=5"
"Algorand (ALGO)",2023-02-16,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1sb3Nlcy1tb21lbnR1bS_SAQA?oc=5"
"Top cryptocurre",2023-02-27,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90b3AtY3J5cHRvY3VycmVuY2llcy10by1sb29rLW91dC1mb3ItaW4tMjAyMy1ldGhlcmV1bS1ldGgtYWxnb3JhbmQtYWxnby1hbmQtY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQv0gGPAWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL3RvcC1jcnlwdG9jdXJyZW5jaWVzLXRvLWxvb2stb3V0LWZvci1pbi0yMDIzLWV0aGVyZXVtLWV0aC1hbGdvcmFuZC1hbGdvLWFuZC1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC8_YW1w?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMTgzLmh0bWzSAQA?oc=5"
"Algorand Founda",2023-02-13,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMi8xMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zZWNzLWNyeXB0by1jcmFja2Rvd24taGlnaGxpZ2h0cy1sYWNrLW9mLXJlZ3VsYXRvcnktY2xhcml0eS_SAY4BaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAyLzEzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNlY3MtY3J5cHRvLWNyYWNrZG93bi1oaWdobGlnaHRzLWxhY2stb2YtcmVndWxhdG9yeS1jbGFyaXR5Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Why Big Eyes Co",2023-02-22,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS93aHktYmlnLWV5ZXMtY29pbi1hbmQtYWxnb3JhbmQtYXJlLXRoZS1pbnZlc3RtZW50cy10by13YXRjaC1pbi0yMDIzL9IBZGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS93aHktYmlnLWV5ZXMtY29pbi1hbmQtYWxnb3JhbmQtYXJlLXRoZS1pbnZlc3RtZW50cy10by13YXRjaC1pbi0yMDIzL2FtcC8?oc=5"
