"Title15CharMax","Date","URL"
"10 Most Promisi",2023-02-19,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8xMC1tb3N0LXByb21pc2luZy1ibG9ja2NoYWluLXN0b2Nrcy0xMzUyMjY5NTUuaHRtbNIBAA?oc=5"
"Chiliz Chain 2.",2023-02-18,"https://news.google.com/rss/articles/CBMisQFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9jaGlsaXotY2hhaW4tMi0wLWNjMi10by1kZWJ1dC1zb29uLWFsZ29yYW5kLWFsZ28tYW5kLW5pa2VzLXJ1bW9yZWQtcGFydG5lcnNoaXAtbm90LWhhcHBlbmluZy10bXMtbmV0d29yay10bXNuLXByZXBhcmVzLWZvci1pdHMtaWNvLWxhdW5jaC_SAQA?oc=5"
"Algorand Founda",2023-02-13,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMi8xMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zZWNzLWNyeXB0by1jcmFja2Rvd24taGlnaGxpZ2h0cy1sYWNrLW9mLXJlZ3VsYXRvcnktY2xhcml0eS_SAY4BaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAyLzEzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNlY3MtY3J5cHRvLWNyYWNrZG93bi1oaWdobGlnaHRzLWxhY2stb2YtcmVndWxhdG9yeS1jbGFyaXR5Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-02-16,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1sb3Nlcy1tb21lbnR1bS_SAQA?oc=5"
"Algorand (ALGO)",2023-02-18,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjEv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yMS9hbXAv?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMzQ5Lmh0bWzSAQA?oc=5"
"Algorand to dri",2023-02-08,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwc9IBAA?oc=5"
"Napster Acquire",2023-02-15,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZGVjcnlwdC5jby8xMjEzNDEvbmFwc3Rlci1hY3F1aXJlcy1taW50LXNvbmdzLXRvLWFkdmFuY2UtaXRzLXdlYjMtYW1iaXRpb25z0gEA?oc=5"
"3 Cryptos That ",2023-02-19,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1jcnlwdG9zLXRoYXQtY2FyZS1mb3ItdGhlLWVudmlyb25tZW50LWFsZ29yYW5kLWNhcmRhbm8tYW5kLWJpZy1leWVzLWNvaW4v0gFmaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS8zLWNyeXB0b3MtdGhhdC1jYXJlLWZvci10aGUtZW52aXJvbm1lbnQtYWxnb3JhbmQtY2FyZGFuby1hbmQtYmlnLWV5ZXMtY29pbi9hbXAv?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
