"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-09-13,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Algorand price ",2024-09-16,"https://news.google.com/rss/articles/CBMitAFBVV95cUxNOElMREZWc2R6YnJYbGJucWxVYXBzbjZiT0dKWjJsdnhNcG1GMTVtdFBvQzNDOHk1NWdsQ3VFUmpQUjl2S2c1ejhPVm4zWHl4UV9mUGFwOXhweVF0RkdOSV9DWUlTcktHa0hNaUo2NTBqdDVxbmFyckxXRDVDbWFkMXJBNVpTQXZsMkxYb2dpNmJQdkxhSnQ0SW9iU1RkLVU0SzNnU1pPWS1LZ29KSWd3bE8zdnM?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand Debuts",2024-06-26,"https://news.google.com/rss/articles/CBMipwFBVV95cUxNUWFFM0lKX2dYV19HRzc5TXdpUXk4NmM1MjM0NHZKejRlTmMxaVdxR0IxbGQtbHcxWmc2V2I5LU1vRlN4X3RCdDJfVFhmUXBUMXBKejdiczk1RU9LemI5X2xOLWhBcUh6YmNRX2pEWnhJVUQwenlzNjN2RXhTVXRLZUgyMmhvbmVrVTdBbkRZakFwbGUwaVRxTGo1NFQwcklyblNidjZrZw?oc=5"
"Buy Algorand | ",2024-09-05,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmpuYVRvanh3eUV3dnROb2tYWUhfcmV0WHNpVEtHTUVoUTRuR01xQWthTXQxbVhaWVJQRXdjWlVmb2cyTWRrRHZFVWRCVFlpWWY0LWZfWnVEeFVRTFVRUjNVZUNSZDRmZFBaaVVwelYyT29FdC1vMC16M1l1azQ3ZWNIeE9UUUxkWFRXR2hKQUtNWW9GM18zVVc2R3N2amlPT3fSAacBQVVfeXFMTzJISXRmNUxzOWItcDhYS0VYVFRvOTVuQ1BVWGtMWV9zTjhiTFJsMHNudGtkS3hWaGNfSV9hZE5pVlc1cEEwelYtLWtkdVJ0ajV5TkJuWldLeUFaVUhvbklXUFdXWG9QRi1janZOakxlQUJyMlZOajRjV2lXUGtIUjlSWExaRloyd1NqZGxXUEhFTFAxR3hqc0h1aXB3MzB4ZkRkZmJ1QlE?oc=5"
"Nansen Integrat",2024-06-26,"https://news.google.com/rss/articles/CBMiakFVX3lxTE1GYU1WNGhFY2RuNmRyTl83a0FCVlBadWxIc2NwR3N5WFNKWlh3NzlVSnlWTjdlRHEzM3FIU0oxMXBVQjk2b21iWmhhWEs0U3MzZzI5Y2FjUHI5T2hZTTFtMGYxQVNTLUpYeGc?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2s4elV5VTZ2bFlaSldtX192eDdBNEJFNGZpYWFWZGx6RUNDb1FjRDZBbVBrNXd5WHhvRVZqSzNEaVM3Q2hBT29QWFduUUdNX1FDVXhiN0FiWlJEaV9McVBwcF82UWY2alJzUGR4cXN4MnJjSmlOYkVhXzdQUEtHY25aaU0wR0VKRkxYRnV2RHc0d21w?oc=5"
"Here’s Why Teth",2024-06-24,"https://news.google.com/rss/articles/CBMiigFBVV95cUxNenlmUmpfQ3k0UEwzNUNTSFl2LUdQUkxjYnZib1h4dnJ3WGhGV0p3ZXppRTRjcFM0Q24xYkdvRWE5eWlYQmJxUHh0aUt5RDVsdWkwOGFZbXZGYWRZVEhueDlhQ0NMRGFFRjRxRFFtdHRoT3ZUS2Rya3RvejBPTmx5TVBRUlZNMThGR3c?oc=5"
