"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Algorand, Carda",2023-03-09,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY2FyZGFuby1hbmQtZG9nZXR0aS1wcm9taXNpbmctY3J5cHRvLXBsYXllcnMtdG8tbG9vay1vdXQtZm9yLWluLW1hcmNoLTIwMjMv0gFvaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1jYXJkYW5vLWFuZC1kb2dldHRpLXByb21pc2luZy1jcnlwdG8tcGxheWVycy10by1sb29rLW91dC1mb3ItaW4tbWFyY2gtMjAyMy9hbXAv?oc=5"
"Algorand Wallet",2023-03-07,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvYWxnb3JhbmQtd2FsbGV0cy1oYWNrZWQtYWdhaW7SAQA?oc=5"
"Algorand blaste",2023-03-07,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrL9IBWmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrLz9hbXA9MQ?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand-Based ",2023-03-07,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL9IBT2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL2FtcC8?oc=5"
"Algodex reveals",2023-03-07,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvZGV4LXJldmVhbHMtd2FsbGV0LWluZmlsdHJhdGVkLWJ5LW1hbGljaW91cy1hY3Rvci1hcy1teWFsZ28tcmVuZXdzLXdhcm5pbmctd2l0aGRyYXctbm930gF-aHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29kZXgtcmV2ZWFscy13YWxsZXQtaW5maWx0cmF0ZWQtYnktbWFsaWNpb3VzLWFjdG9yLWFzLW15YWxnby1yZW5ld3Mtd2FybmluZy13aXRoZHJhdy1ub3cvYW1w?oc=5"
"Polygon (MATIC)",2023-03-09,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9wb2x5Z29uLW1hdGljLWNvbnRpbnVlcy1yZWNvdmVyeS1hbGdvcmFuZC1hbGdvLWhpcmVzLWZpcnN0LWNmby10aGUtc3RhZ2UtMS1vZi1wcmVzYWxlLWZvci10bXMtbmV0d29yay10bXNuLWhhcy1jb25jbHVkZWQv0gGkAWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL3BvbHlnb24tbWF0aWMtY29udGludWVzLXJlY292ZXJ5LWFsZ29yYW5kLWFsZ28taGlyZXMtZmlyc3QtY2ZvLXRoZS1zdGFnZS0xLW9mLXByZXNhbGUtZm9yLXRtcy1uZXR3b3JrLXRtc24taGFzLWNvbmNsdWRlZC8_YW1w?oc=5"
"Australia Plans",2023-03-10,"https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy50cmlidW5laW5kaWEuY29tL25ld3MvaW1wYWN0LWZlYXR1cmUvYXVzdHJhbGlhLXBsYW5zLWNyeXB0by1sZWdpc2xhdGlvbi10b3AtMy1hbHRjb2lucy10by1sb29rLWF0LWRvZ2V0dGktYWxnb3JhbmQtZmlsZWNvaW4tNDg2NzY40gGOAWh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9pbXBhY3QtZmVhdHVyZS9hdXN0cmFsaWEtcGxhbnMtY3J5cHRvLWxlZ2lzbGF0aW9uLXRvcC0zLWFsdGNvaW5zLXRvLWxvb2stYXQtZG9nZXR0aS1hbGdvcmFuZC1maWxlY29pbi00ODY3Njg?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
