"Title15CharMax","Date","URL"
"Algorand $100 P",2023-08-29,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMxNzEyL2FsZ29yYW5kLTEwMC1wcmljZS1wcmVkaWN0aW9uL9IBRWh0dHA6Ly9hbXAuY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMxNzEyL2FsZ29yYW5kLTEwMC1wcmljZS1wcmVkaWN0aW9uLw?oc=5"
"Algorand Price ",2023-08-29,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1sYXVuY2gtcHJlcGFyYXRpb25zLWF0LTAtMDkxLXdpbGwtYWxnby1wcmljZS1yZWFjaC0wLTE2L9IBeWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1sYXVuY2gtcHJlcGFyYXRpb25zLWF0LTAtMDkxLXdpbGwtYWxnby1wcmljZS1yZWFjaC0wLTE2L2FtcC8?oc=5"
"Algorand and Ri",2023-08-29,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jb2ludHJ1c3QuY29tL21hcmtldC1uZXdzL2FsZ29yYW5kLWFuZC1yaXBpby1mb3JnZS1waXZvdGFsLXBhcnRuZXJzaGlwLXRvLXJldm9sdXRpb25pemUtbGF0aW4tYW1lcmljYW4tZWxlY3Ryb25pYy1wYXltZW50c9IBigFodHRwczovL3d3dy5jb2ludHJ1c3QuY29tL21hcmtldC1uZXdzL2FsZ29yYW5kLWFuZC1yaXBpby1mb3JnZS1waXZvdGFsLXBhcnRuZXJzaGlwLXRvLXJldm9sdXRpb25pemUtbGF0aW4tYW1lcmljYW4tZWxlY3Ryb25pYy1wYXltZW50cy9hbXA?oc=5"
"Best Crypto to ",2023-08-29,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LWF1Z3VzdC0yOS14ZGMtbmV0d29yay1hdmFsYW5jaGUtYWxnb3JhbmQuaHRt0gEA?oc=5"
"Best Crypto to ",2023-08-29,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW5zaWRlYml0Y29pbnMuY29tL25ld3MvYmVzdC1jcnlwdG8tdG8tYnV5LW5vdy1hdWd1c3QtMjktYXZhbGFuY2hlLWFsZ29yYW5kLXNoaWJhLWluddIBAA?oc=5"
"5 Cryptos Cheap",2023-08-26,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0LzUtY3J5cHRvcy1jaGVhcGVyLXRoYW4tYS1jYW4tb2YtY29rZS10aGF0LWNvdWxkLW1ha2UteW91LXJpY2gtYnktMjAyNS_SAQA?oc=5"
"Next Cryptocurr",2023-08-29,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vaW5zaWRlYml0Y29pbnMuY29tL25ld3MvbmV4dC1jcnlwdG9jdXJyZW5jeS10by1leHBsb2RlLXR1ZXNkYXktMjktYXVndXN0LXNvbmlrLWNvaW4tYXZhbGFuY2hlLWFsZ29yYW5k0gEA?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Crypto news on ",2023-08-10,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDgvMTAvY3J5cHRvLW5ld3MtdHJvbi1saXRlY29pbi1hbGdvcmFuZC_SAQA?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
