"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Algorand: the b",2023-05-07,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDcvYWxnb3JhbmQtYmVzdC1jcnlwdG8tbmZ0LXByb2plY3RzL9IBAA?oc=5"
"Algorand: the n",2023-05-08,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDgvYWxnb3JhbmQtbmV3LXBhcnRuZXJzaGlwLWNyeXB0by_SAQA?oc=5"
"Crypto news: Li",2023-05-10,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMTAvY3J5cHRvLW5ld3MtbGl0ZWNvaW4tYWxnb3JhbmQtZXRoZXJldW0tMi_SAQA?oc=5"
"Price Predictio",2023-05-10,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3ByaWNlLXByZWRpY3Rpb25zLXNob3ctdXdlcngtd2VyeC13aWxsLXF1aWNrbHktb3V0cGVyZm9ybS1saXF1aXR5LWxxdHktYW5kLWFsZ29yYW5kLWFsZ28v0gEA?oc=5"
"XRP Delisted, A",2023-05-10,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL3hycC1kZWxpc3RlZC1hbGdvcmFuZC1yZW1haW5zLXdoYXQtaXMtdGhlLXJlYXNvbi1mb3ItY29pbmJhc2VzLXNlbGVjdGl2ZS1hcHByb2FjaC_SAXFodHRwczovL2NvaW5wZWRpYS5vcmcvbmV3cy94cnAtZGVsaXN0ZWQtYWxnb3JhbmQtcmVtYWlucy13aGF0LWlzLXRoZS1yZWFzb24tZm9yLWNvaW5iYXNlcy1zZWxlY3RpdmUtYXBwcm9hY2gvYW1wLw?oc=5"
"Understanding A",2023-05-09,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbWFjc291cmNlcy5jb20vdW5kZXJzdGFuZGluZy1hbGdvcmFuZHMtcHVyZS1wcm9vZi1vZi1zdGFrZS1jb25zZW5zdXMtYWxnb3JpdGhtL9IBAA?oc=5"
"Traders Interes",2023-05-09,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC90cmFkZXJzLWludGVyZXN0ZWQtaW4tdHJhZGVjdXJ2ZS10Y3J2LXByZXNhbGUtYXMtYWxnb3JhbmQtYWxnby1hbmQtbW9uZXJvLXhtci1zdHJ1Z2dsZS13aXRoLWJlYXJpc2gtc2VudGltZW50L9IBAA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
