"Title15CharMax","Date","URL"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
"ALGO price drop",2025-04-30,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOdXNfcWxIWm91WFBNS1VCVW5QRlNZUFl5dWFPanluemtjQktzeWh4WXRQbk9SLWlLZGRSSXpMb3ZoVnRYSm90bHdCcTZ0V1RwSzdRdG56NGlSVFpuQnVFREx2cnhSS2tSSHdLLVJHX2VCb0FLNTlPRWVtdjY3bWU1alVaM3B2cktmWlllNXlNdmpSM19ZMDZtTG52cUJjX2N5cVFBWkRCRGNXWWcx?oc=5"
"Algorand (ALGO)",2025-04-30,"https://news.google.com/rss/articles/CBMigwFBVV95cUxNSlp0TWE0Yml5LW5DMjdBeEIzcHVPYmFCYTR0VGVwaVRUQ0paYkpKeWtTdnBweGJfWjRad0pOczFoSmMwekFYVzVCeTFDcXdxY3lvR0xUVERZWk4xZDI1dk9vMWZBUW9BNGc1aUF5QVhLQjFpWk1GMnBOd2hlV2xYSUtucw?oc=5"
"FIFA migrates f",2025-04-30,"https://news.google.com/rss/articles/CBMid0FVX3lxTFBoUWtKdmtNWVVUc1gwY2liRDhqcjJUTzE4Sk1kRklubXFGcjVNTUplZDluZEtVazBMTEE2bkx4OGo0RkpRSjV5THlzTHlkenZhYmhFdUk0WDNqWEdfRmdOT3JLQmpHVENoWlByNm1yaV9oTlR0MUkw?oc=5"
"FIFA Collect NF",2025-04-29,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81M3NuM2dTTjNlVW5yNS1GN0tFTEZoeWJpRmRtSXQwRG5oVmtOS2d4eGhOWm0yZmpsNkhlS200Y1hnazRZYlptbTg0NUcySTBCU3VvcTZsR3Qzb0pkODcwZTlPWmdCSXfSAW9BVV95cUxQTjBCMHhLNDhTbmhxVnh3T09jdWxvdzdnRXQtRjVxTFIxZVhIa3ZBVmhrNjQzRTJNMlFLWnRlVVgydVJ6Z3Q4bXplejlmWGwzNUFPSmlrY283cXJBcFhyZW9vX1FnZDY3X0l3YjN5NEk?oc=5"
"FIFA Shifts NFT",2025-04-30,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUmY2bTZqRmtDSjlYQ1p5OThHejBRSGJGODVqaFRxb1AyenoyWDlMa1RQN3NJaTF3a2F0akY4MENSUVRQUWJkcnRQZUZ3eW9qUUJWLXlKQmdSVjhoS3c0UlFqZXBmUTNhSHlheXJHSXFiOUxVQ2J6b21nYnpHc1pzeDlHUk1qSGczOHNUdDB5ZFROR0FxQ185aVFTQWFvM3ZOblEtcUhFZy1Sd1k?oc=5"
"Millions of inf",2025-04-29,"https://news.google.com/rss/articles/CBMimgJBVV95cUxNblJYMnBVTWZGS3hxNmdNck9peE9vRUJPakNZZTNWODN6NTBwYll4TjdpX2xPby1jZFBJellxS0dleFZxaktiMndpTEdCYXFVSktjaWNwdjZrelNPbGFKblJvU0xBanVibEN1OEs4Mm40VVdVdDJ1WURrMHhYSDlvYXJtTk9hR212RlNHb0JuN0ZFS0JySmNsUW9HN2hrSmh3WmRJTHFIdG9xTzZhZ0QxcERFenRuZ05XRTQ1MTc2dGxqVGU5OXFfRXNNMTJmZ3oxRkFmUjl1UDJDdnBNLXhVUW5uV2tJS1lJbEdNRG0zWDRybGp2d0VNTVd3LUVoc1VTSVktVTVhcWRyNHhjQktFSHNIQkxraWZZM2c?oc=5"
"Algorand price:",2025-04-29,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPS3kyVS1LNWR6b2ttamNuaUZPV1drdXd0RG5DQ0xRZ3Mtc1ZabEdjZDJqTUZWYlZfa1R2YnpxYjUyRlpSMXVZVE5PVWlaLVJGSDBqSVdLQlRXeFpFUXJOM1o0cEU0V3UyWW5nT1ZjUmpJLWZ0akVjb3UtSXZhNFpLZHpuSzV2U29wWTVLcGpQanFVZEZtUHp6OVhudVFkdVZFNmFxUzEwWQ?oc=5"
"FIFA to migrate",2025-04-30,"https://news.google.com/rss/articles/CBMic0FVX3lxTFB1NTFkdk9Dc0hSX3ZGZGJFakNuWl9GMFQzVUZob05iNHlnR004OUtMcmgtQ3VzaEZMUC13ODl2MXZaeXAzdDdYT29sSnZLOHkwUGZxWTZ4X1hWclA5eXkyZFVhOTMyYjloVUU3WHRETWdMc0nSAXhBVV95cUxQeU9maFhlMWt3UXdGM0owMjZmQy14eFdwc2IzVEsyZDRCb09VUjdhNExlR3NOQjZvdUpOb1lDZ0JTektCSkZoaTFjTEF4UnVPcTRfNzFTZkgzeGJEanJaUHBsSFgwNk5YMVhNeW9sZGEtcDVDWG5mMWo?oc=5"
"Will 2025 Be th",2025-04-30,"https://news.google.com/rss/articles/CBMiowJBVV95cUxNc3JYWjQzSi1WQVZnT20yZ0NzejRQVHVaZlJ2ZHdhenU3QUIxN25HcHhYVUtlWThaSkZ1Zjg3MXA4dVJlVkhjdDk0UTFNQmlMRzZVVFBlR3RKT1VKVmhCVVpMU01hNmhBclNzWGY3RWplakFGM3k1ZF8wOThWMC0xblk1V3JLSmtNMzM5R2dESExneXVJR3YxMGtQY2JsaW5uamRZWGo5VS16VXJuaE5mSEFjbU9uVlNnWExDMWFhcDE0QXJvYWFDVnluUEFGY2lSNGJ6dGlEaUhIYVkxTGdDTmJ3ZlpJd0VjNHZTY2RXNFFKaVNFMmVQRnZFazRHTEpyM3ZNM3VEeHFHY01BR1lrTEdEWjRJc1M1b08zWVRBbXFIRUk?oc=5"
