"Title15CharMax","Date","URL"
"Algorand Gears ",2024-03-08,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50cmFkaW5ndmlldy5jb20vbmV3cy9jb2luZWRpdGlvbjoxNDIxNWFmOTcwOTRiOjAtYWxnb3JhbmQtZ2VhcnMtdXAtZm9yLW5leHQtdG9rZW4tdW5sb2NrLWV4ZXJjaXNlLWJlZ2lubmluZy1tYXJjaC0xOS_SAQA?oc=5"
"Bullish-Rated A",2024-03-07,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLXJpc2VzLXRodXJzZGF5LXRvLTAtMjY3OTk0OTk3N9IBc2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2J1bGxpc2gtcmF0ZWQtYWxnb3JhbmQtYWxnby1yaXNlcy10aHVyc2RheS10by0wLTI2Nzk5NDk5Nzc?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Altcoin Season ",2024-03-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyNC8wMy90aGUtMy1iZXN0LWNyeXB0b3MteW91LWNhbi1idXktZm9yLXVuZGVyLTEtaW4tbWFyY2gv0gEA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Top DeFi Projec",2024-03-04,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L9IBT2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L2FtcC8?oc=5"
"Algorand Users ",2024-02-13,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjQvMDIvMTMvYWxnb3JhbmQtdXNlcnMtc3VyZ2UtMjUwLWluLXNpeC1tb250aHMtYXMtYnVsbC1ydW4ta2lja3MtaW4v0gEA?oc=5"
