"Title15CharMax","Date","URL"
"Crypto Price An",2025-01-20,"https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSlhyWnRJemlYT3QzenpaSUVUOXphVkFfN09yeTVhalBNUVZSZmllMG9Tbk9yeVpoa1NIOFRxUHEySGl3TXpfbkYzcTJ5WS02cXg5dW90a3B5dmRDem02TEQ4NDhZTVZEbkk1ckIyMHlMdy16bEc1b2xGa0hKN0s0Wmx1eWZBNC1vZVZseVpwOU9QMTNkbkE0M3dsZEM5MnNMQXUxU3BCTktEbEhEQ2cxUXA0eFpqU3VKbk0yZTB0cFdBZ3JJMG1TbTZ0bFRMYXRHYUx3QUlKUHNsRktIRnpkZFNlYw?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Algorand (ALGO)",2025-01-16,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE42OWVONFhWTWRSalBES0FWVEQ4cVkxajBPeTczcnNXRDBhaWJ2RWxIU095YWtHanVDemJ2Y19BRnRyVkZZbDFPc1BSS1BoRGg2V3dlNTlYWEt5SlNteWY2ZGQ3QQ?oc=5"
"Cryptocurrencie",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxONUdCejhURDVOeHFTc3I2ZGY1cFlmbmluWjk2clRMNjlWdzltTmZIS2dWdFNORHB0eS1CR1dQUXRieG9fVzFoTnpHWFBiWTZFeFhJSExWdm5kTTVZMUZSamUwd1lvOWpTZXl2anNNeFpDQXF5dEM1czJzZWhpcUFpT3E5VVVUd1VTSTlTdmhRSlBHS2phOV95UmpQcTE4T3ZsMEhCUmhUeGt3VEpDUGtfNFlyRHFJUW54MFJzSGdrTG94elZFa1hxUUZIS3ZLeGozcExQSlZyWUzSAd4BQVVfeXFMTzE1b2hVR0JSYVhrdU52YnYybFMybWRoUHp6b3AycXJHSnNyWUFldVBYMkxmVUVXU18xV0plQlpGYWs3bW9nM1M3SGJMVzM4eXkxNXZYaHZZNXFPRG5KOE1DNnJ3b1Bfa2dEN1FTSDFkTVQta2cyR1RidHZfQzR3SGdybmdWY2hDZGhZcE1WejFmM3Y3YlZLbHVlRnNyNFFLUE13M01Kd1l6Um42RjFjeW91U1lVc05oS2NZVlF1QXVJX0t4SGQzSGpjZFJxeTh5bVhteGF3N1JZbTQ5aUhn?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Analyst Says To",2025-01-17,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
"Algorand Price ",2025-01-15,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand (ALGO)",2025-01-17,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNUFRuaEpPLUR4Y1BrR1VJRmpYZ1ZYQWxnRkVsUkFrcFp2Uy1WT1hoUGJfaUp0Mmo0RE12TUhMa2pVaXBxZkw3ZUFfeFlHVExNeFpMRjNoczIzbEVDZERWS3d4amVxUUNPc09MV1FpZ2txYk03RGR5QjFoMHlGME05b2ZuMDRDVFh5QnM5THRVU0V6MzRUaWVQUFJxMzA5UFp1T0djTk1jdzFuZUdveGgwNm5n0gGyAUFVX3lxTE1QVG5oSk8tRHhjUGtHVUlGalhnVlhBbGdGRWxSQWtwWnZTLVZPWGhQYl9pSnQyajRETXZNSExralVpcHFmTDdlQV94WUdUTE14WkxGM2hzMjNsRUNkRFZLd3hqZXFRQ09zT0xXUWlna3FiTTdEZHlCMWgweUYwTTlvZm4wNENUWHlCczlMdFVTRXozNFRpZVBQUnEzMDlQWnVPR2NOTWN3MW5lR294aDA2bmc?oc=5"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"Top Cryptos to ",2025-01-21,"https://news.google.com/rss/articles/CBMirwJBVV95cUxPMmNEbC00bGVxR3NiZUtBYlFwYmhPUHM2dnNNZFdjaGxZR3Y3RTdoVlVYb1ZqVXVZblAwZlNSQlZDdXF2aE4xZGFkT2FSQTZQOFBwWTdQcUMtQW5fU0o5bDFyY2V4TFZmaGcwNGV1WDk0Sl9rYVdqRTloem1MVW5NOVdIWmdRZVVMdGJTd3g5M1Q5elF2VXBjdUhua3d5aE9McXFRTlFwZGxDZmFtMjdsYjlfQm1kcmJHcGhXY3pQclU1S01QdmVmWjZENnRtelRidHhjMUxhbktRdlFOR05sU3RyNU0xY2FNazRlNkdZLUItSDdzTldnMTMzTmhHVTluc2VXN3Z5Qjl6VnI5M0RhTHRVVjZGM3hPRlVxUDV2c0xVVU1yY1ZiaUlpR1NlR1E?oc=5"
