"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Algorand (ALGO)",2025-01-16,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE42OWVONFhWTWRSalBES0FWVEQ4cVkxajBPeTczcnNXRDBhaWJ2RWxIU095YWtHanVDemJ2Y19BRnRyVkZZbDFPc1BSS1BoRGg2V3dlNTlYWEt5SlNteWY2ZGQ3QQ?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQUVZ0ZGJoQm50dzJqZno4ZHFYa29vTUZyUHlnSWZvaFVuazlsYkc4aWF2OHdJNGRleXJBdGUzU1pWV0ZQVWMyUDYzdzlsR2ZJY3o5RU5mSGgzUllYWkRsSXZsRjVrSGx2eHcwTnJSeG15VFR5Rmw2VUJTODhhV2w4RGZCXzM?oc=5"
"Cryptocurrencie",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxONUdCejhURDVOeHFTc3I2ZGY1cFlmbmluWjk2clRMNjlWdzltTmZIS2dWdFNORHB0eS1CR1dQUXRieG9fVzFoTnpHWFBiWTZFeFhJSExWdm5kTTVZMUZSamUwd1lvOWpTZXl2anNNeFpDQXF5dEM1czJzZWhpcUFpT3E5VVVUd1VTSTlTdmhRSlBHS2phOV95UmpQcTE4T3ZsMEhCUmhUeGt3VEpDUGtfNFlyRHFJUW54MFJzSGdrTG94elZFa1hxUUZIS3ZLeGozcExQSlZyWUzSAd4BQVVfeXFMTzE1b2hVR0JSYVhrdU52YnYybFMybWRoUHp6b3AycXJHSnNyWUFldVBYMkxmVUVXU18xV0plQlpGYWs3bW9nM1M3SGJMVzM4eXkxNXZYaHZZNXFPRG5KOE1DNnJ3b1Bfa2dEN1FTSDFkTVQta2cyR1RidHZfQzR3SGdybmdWY2hDZGhZcE1WejFmM3Y3YlZLbHVlRnNyNFFLUE13M01Kd1l6Um42RjFjeW91U1lVc05oS2NZVlF1QXVJX0t4SGQzSGpjZFJxeTh5bVhteGF3N1JZbTQ5aUhn?oc=5"
"Analyst Says To",2025-01-17,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
"Algorand Price ",2025-01-15,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand (ALGO)",2025-01-17,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNUFRuaEpPLUR4Y1BrR1VJRmpYZ1ZYQWxnRkVsUkFrcFp2Uy1WT1hoUGJfaUp0Mmo0RE12TUhMa2pVaXBxZkw3ZUFfeFlHVExNeFpMRjNoczIzbEVDZERWS3d4amVxUUNPc09MV1FpZ2txYk03RGR5QjFoMHlGME05b2ZuMDRDVFh5QnM5THRVU0V6MzRUaWVQUFJxMzA5UFp1T0djTk1jdzFuZUdveGgwNm5n0gGyAUFVX3lxTE1QVG5oSk8tRHhjUGtHVUlGalhnVlhBbGdGRWxSQWtwWnZTLVZPWGhQYl9pSnQyajRETXZNSExralVpcHFmTDdlQV94WUdUTE14WkxGM2hzMjNsRUNkRFZLd3hqZXFRQ09zT0xXUWlna3FiTTdEZHlCMWgweUYwTTlvZm4wNENUWHlCczlMdFVTRXozNFRpZVBQUnEzMDlQWnVPR2NOTWN3MW5lR294aDA2bmc?oc=5"
"December 2024: ",2025-01-15,"https://news.google.com/rss/articles/CBMiugFBVV95cUxObUFpb1A4MjZFclBKX0JacUtQSURLcWRjVDZQbkxOaXJmTWlyVldqcVhtN3RKTzlHa3VyRGF6b2k4Y1k4MGpxbEFzaFZaXzhvbzZLWTNfSnhfT3B3RlNQazJkYTBDZ0IwSmFQWGgzWEc2UER2WDd1YktRU2ZxOVpJOTZfNDhjeXRFb21qalFiNk1aR3dUY0NQR2k0bkh2M25COGlyUHVZSGJHWC1VQUlyNmt4cUhab0tGR0E?oc=5"
"Algorand Price ",2025-01-16,"https://news.google.com/rss/articles/CBMifkFVX3lxTE90NVFDXzh2cHl5ZGx0RndyN0RZd29lSm5oUTY5SEJMSmdicU9NZ3ZuRlBteUhuTGMzN2s1Vm85c3lvQWtQWFZnMkFTeVRxNGJ0NTV6REYwblNxQlpwaFJpcFF0aFlYWm1USm12clNHdTlkNDRYV0RZd053M1FyZw?oc=5"
"Best Coins to B",2025-01-17,"https://news.google.com/rss/articles/CBMipAJBVV95cUxNbVVfelNNNVVXR0dwdl9jM1dtQWJqT2pMajBEX1pJRS1RUDN0MWRzclJQazlfTVA1dEhXTUZZMVFEdnVLNS02WWdTbzNZbGlOeFhUN3lOWWJDSmE3enB6T2FkYm9PbFR3cXZDNjY2M0gyWm5uME11am5rWTM3ZnJKTUk1eVVlLXFSRHZreWtCVi12TndxaHdxVlRhbHFDd1hmZ21UNXlUNkRIdUUxV0ozWlN2T3VTRzkyUVBJZVB0eGgzZEltbEpWdUxMRVVHUzZMUVo2cFRTV3RtdEk3SGpBUW1YUk1vd1hTa3NWRHROMlBZNTY4SFlRRGVfcXh0NmVFT2V6ZVZKVVpMX0VSYzBrZDM4MG92bHJsWkJVamVFNlJuRnF5?oc=5"
