"Title15CharMax","Date","URL"
"Algorand And BO",2024-12-27,"https://news.google.com/rss/articles/CBMiywFBVV95cUxQLVM0Z01XS0xCVlRpaDBZbjdGWm01MFJvZVdSNHJNQmtFYnlENDRqUjhuUDA0UVA5TUpZR0JTdDJDMlV4bGdZbmNwRzBMMHhIVTRyY0NEckdTaEtLUWlFUk1LUTZpcFRZcDdrQmJIbEh5ZWlSZzRHTm5va3UxT2p3TVMySUNZUjRWWE5rZzZ0c3Z6cHRUbDV2LU9FVktqa3hmSzJYSHF5WWFtcmw1ZmRuSUZ6ZDE4VFR1dUxwRzI2M2FwR2tXUnNWLURsRQ?oc=5"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"Santa delivers ",2024-12-24,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFhrVDdlNVp6T3RkSFlJc1ZCUG9fOFNRMUtQNUc5Z1JrMnpUR2xEUmp2ek1ISF9pX2dBU1cybEFEbjJFckhHZ2ExaWt5cUYzRlZzdTFlalVrdmE4LU9QZF96QjljX3E5SE55bDdEYmVFUWswRTdFR3E5MG9TNUhNcnJ3QzV4cGU3?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Algorand Price ",2024-12-23,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"100x Crypto For",2024-12-25,"https://news.google.com/rss/articles/CBMipAFBVV95cUxPVm9oelZ0aUlRaG1pUEh1Ml92ZlQ2czJUTzBqOEhRV3NDTnRybHN2N3h2RjVxQlE5eHA4QUdoUTRjQWsxLXdLVDA3bkxFSFBYMWtXQlBzdldJUFZud0ZOZDR0OTN5aFNjN3VfNGdSQTZVNFV4bVotTUNLcHFDVFVzc1pSU2h5UHJxeGp1bnNoQTB4M3poOFBPdVJLTHZmOENoaEVXcQ?oc=5"
"Qubetics Presal",2024-12-26,"https://news.google.com/rss/articles/CBMimwJBVV95cUxOcVpqTXR4c1g4S2ppbWdNZmROcEhVd055TUY0dmkzSFEwVDVkVmMxdWhjd0dTNmVnLTBSUk05MVJRbG56MGFrdDZkQ0J1SWNkU1JPdHlfN0pyNlNtUExCdFpwQzhjMXVOODdVRHVka1RmdUtUVUlqUkgxcTdhWkhaNDJJcTdHY1ItQ04xSUoxZGZ6NUlqMjFUVVJlN3JmR3ByTUJfb05NMjVpZUl1NEJUaXg5eUVnV3pucDFEa1lXMjNoSW9BemxEbExNRTJHTkhJeWN5ZXhnRFNyQ2xETjRfS0Vsd04wU0xiODVCOThkdUdmckRHN1lFYVM1OC1URS1IalN3SFd1VE9hd1ZyN0xSRUdYRkxreWVjdC1v0gGoAkFVX3lxTE1mcUFwbGNZeGtHV3RINm15Nm9kNWp1YkVLaDBhMkFIeHpHREpsWDJQVm9jdGtaczFoWlhLal9hVGxNQzlvMEM5eFVpZXdfbVdFWFcwMDRjQjFzTV92d3NMRjVpTjdoaFk1bWJxUnloVEZycG5hVjFPTjdHaWRXVjJqWE5iMFZ0MV91MGRwb3R0QkVDemNWRGYzY3pHbGVUeFB2bG84MWcxVUhpZ05RT1p3dGhoaWpCdnZDdHBnbDNnV2VGclh6NTg2MjBxdnp4WmR0RG5xck1FMnNGek9udE40anI4T2tlNmEwbjFhQTNPUXB2T2pLZi1QbnhTcGY5bHZjUHlWZ1FUbHpHSURCdGNDQUtQZ0ozVi04bkJnN3cyYkdMMVpjOUlF?oc=5"
"Algorand (ALGO)",2024-12-18,"https://news.google.com/rss/articles/CBMibEFVX3lxTE9RVUdzZUY5M3FpdnkxOGlRVHJ5MDloMEp6WFczMk9WN0JjVDBNWm1qdUVvbDZOUzdRaUpxdHNCX3d2SGYtU0M1VHo0X2gxbWVPWVNRQ1ZKQ19EVDdoNC1iaW90S0c0RGdKQmhQcQ?oc=5"
"Algorand TVL Sk",2024-12-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNOGNFcTZDZFJlUklCSHhYV0JXN1QzN3VUYzVmVFE3ak5VN29KVWtueEY5OHZFVzVPNWZscTNJdXJqZWcya0dvSTRvNENlc1kyeE5ER2FKZG44QklCclN0aDNHeEFKU2F5X1dETG5wc2F0T2NsYWNGX05UWjYyUWFKT1ZwOS12X0RlTmo3dXplcVpnSG8zdHlV?oc=5"
"4 Tokens Under ",2024-12-25,"https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlNUdFNvU2ZHQ0Rub0VfdC1jeXYzMm5LZWc5WXdvZ3UtaXY3YnZZSmJSTXhycU1VSmxYN09UQ1o2SGxuMUx6MnhqSjlPclBlM29WN1JYTFk0dmNCRmFBWENwcUs1aDF5V2hDVnFaVmp1cUxTeFlhR2VLQUowZFBwVUE3SnRLLXdVdmxUc0xja3VVczZNTTVOcWxmNXRnd2RtcDl1SnF5SmxKNWpOLURzOGpyTHZfeTZfdHNkdUoza25aSFdSN0RF?oc=5"
