"Title15CharMax","Date","URL"
"Bitcoin (BTC) p",2026-04-06,"https://news.google.com/rss/articles/CBMitwFBVV95cUxORmlieHFKb3JfSjZvT19zSXBIN2Q3ZmpBbFB6QzhWNmFxcnd5T2F3UjF6TWF3b1h1UllzSVpPNnNFR1VVMnYtbmtfVlpNTUhyUW5CR1lKaU12cWd1ZHdPb2tZWmplUlN1VTBVcXF1eXJFY1dlVWRNUTBsZUVLaXlHMUwtVkt6bEQzb0VoXy13VER2V2tDLUNqZHFMOVFZU01HNHE0aXNNYWR3eVBfcnk0M3Q3QzdkS2c?oc=5"
"Algorand Price ",2026-04-07,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFlLNGNkYTRyUGpST0xWVmpGUmlGV2x4VS1KVjZlYlNEcS1NNDExNjVSWXZsaWNwVWFmYnV5M1lpZzItbjJQdWppOG15RVY0MHQ3WGRtcldSajhvODByOU05U3NfY0pGTFR6SU5Lb0pMSHZFZXBMMURuaVdiRVNwOXo3bk5QZUQtQnFKcWdCUVFSMjBvR0UxMHhxQlItSnVsdEtjaXBCb2c1Qzl6VmZQYWp4cHh1QjVYNW5xazVNS1YyVTlmX3lrZVhJaU5zZw?oc=5"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Learn All Crypt",2026-04-07,"https://news.google.com/rss/articles/CBMidEFVX3lxTE9jb0JOWGltZmNDZ2NVRmRFVS1CTHlmYjVUMTJJX2tfRTdTcDhRYTZ0bjJHc3NScEM2S3JLd0hSRERlSTVzRVNoUExERnhMNlJnYzdFT3FVQnFQVFFnMEpfZ0FTUzBnMkVNeXNxWmphRnY5LXFq?oc=5"
"Algorand Crypto",2026-04-05,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZmhEa1hkZGlibFRYU3RUQUgyeUFTQWhHUVR0eFBMY0EtM25GYzhtaXBIYTJaNm5ibGhJMk5aWTlvUmJJczF0WGpxWXlKdTY0TVZNQi1kNmxTb1ZQU01QVVpvZVFwdUhXQ2N6bmlrSHpzSFZsYUxlU05YNGl6SUFQRkQ2V1I3T1JTZ3RjMFA3dUtBRHkzRkhkWmd3Uk5pbjY1TW1nSEtiZVRVRjlFeTdqbTktV3Z0clpLTVl30gHAAUFVX3lxTE8xSE5WM1k4ajlyTWIyaEZVcmtIMDZlcm5FWS1hT2FFamdpWldNQVZJUGVkSzhGeFJZaWtIdU96UURkbjNMOTNFTGJ6NkdHV2NzeFc2ZjQwamRfX28ySllNeExmRGFLWDBldjlfMllsVEZlcmtPeXBaSm45MlVqamsyYzVUbEMyTzBqeFJPTkxXZEdnX1pveUhuaFFqdFVvTVVHQ0pVczNEaFJXUVQzaHdxQ3drdTRHdkE2UWJ1WkhmbQ?oc=5"
"Algorand Drops ",2026-04-07,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBJNFFTYXpwR2RQQlBNMFhLYkZ1dkNUVnFKUXRta1hTQzJBQnpOdEtwOWVxNkFiTWZ2cDJSeUozRGJVSmNqOGpUNUdaa1U5aDNPcE5RNEJ0SmltbnFVdW81eGE3WkRvTTVJSW5pSWFXSEs?oc=5"
"Algorand (ALGO)",2026-04-03,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOT3dHVVpkdExfeDk3YUZ5UWRHNVpvTzU2VkNiVXdaTXZIc3h2Rm9zSi1tS1QzNGt6LTIxcl9jTmJjNU1MYldkUGxKSFJLc2JvNzlwXzRKeFdZaUR3NUtUMkRkd0dLNzR0UTc3Y2JGck41WUZ2Y0twR2RWYkNJOW8zN3VKZDR4c1N0OHlkU0k4WVJzR05aMk9WOA?oc=5"
"Algorand (ALGO)",2026-04-07,"https://news.google.com/rss/articles/CBMilwFBVV95cUxQSUFHUGZ0MXp4WHNvWi1ucDVCbFNudEJwakJVOEVOYnhuZzhvUWtIbDRKalNqdzI5cFlmd2FsSmFSbFRiY2ZNWHQzYVgxWTQ3RmQza3lPeWpfQWJLSHNyUEpXcmhkV3NrZ2dJazRIN1JmZkFIMlhHNGVaQnRubmpsUzZfbmVrLVNxRkRRclc0aTg0M05wVnZv?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"10 Crypto Asset",2026-04-08,"https://news.google.com/rss/articles/CBMiSEFVX3lxTFBMbmgxWUsxMlhQdHhCei1rSkhPSGp1NFhESDgtaWtTUi1WTFpFQVNUUWVITDRhX1hDWGFYVzdFMm5RazFjdThQNQ?oc=5"
