"Title15CharMax","Date","URL"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Algorand Founda",2024-05-28,"https://news.google.com/rss/articles/CBMivQFodHRwczovL2N4b3RvZGF5LmNvbS9wcmVzcy1yZWxlYXNlL2FsZ29yYW5kLWZvdW5kYXRpb24tbGF1bmNoZXMtZGV2ZWxvcGVyLXRyYWluaW5nLXBsYXRmb3JtLXdpdGgtbmFzc2NvbS1zdXJwYXNzZXMtNTAtYWxnb3JhbmQtYmxvY2tjaGFpbi1jbHViLW1pbGVzdG9uZS1hdC11bml2ZXJzaXR5LWNhbXB1c2VzLWFjcm9zcy1pbmRpYS_SAQA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtc2xhbXMtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jb21tdW5pdHktcmVhY3RzL9IBAA?oc=5"
"Crypto Innovati",2024-05-27,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvY2hhaW5saW5rLXByaWNlLW1vdmVtZW50cy1hbmQtYWxnb3JhbmRzLXBhcnRuZXJzaGlwcy1ibG9ja2RhZy1tYWtlcy1jcnlwdG8tbWluaW5nLWVhc3ktYW5kLWFjY2Vzc2libGUtZm9yLWFsbC02NDg2Ny_SAQA?oc=5"
"Chart Whisperer",2024-05-25,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvY2hhcnQtd2hpc3BlcmVyLXNwb3RzLWFsZ29yYW5kLWJyZWFrb3V0LWdldC1yZWFkeS1mb3ItYS01MC1yYWxseS_SAWJodHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2NoYXJ0LXdoaXNwZXJlci1zcG90cy1hbGdvcmFuZC1icmVha291dC1nZXQtcmVhZHktZm9yLWEtNTAtcmFsbHkvYW1wLw?oc=5"
"Algorand (ALGO)",2024-05-25,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRyb253ZWVrbHkuY29tL2FsZ29yYW5kLWFsZ28tdHJlbmRsaW5lLWJyZWFrb3V0LWFuYWx5c2lzLTQwLTUwL9IBT2h0dHBzOi8vd3d3LnRyb253ZWVrbHkuY29tL2FsZ29yYW5kLWFsZ28tdHJlbmRsaW5lLWJyZWFrb3V0LWFuYWx5c2lzLTQwLTUwL2FtcC8?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Price ",2024-04-29,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFzLWNvbW11bml0eS1nYXRoZXJzLWF0LWV0aC1ib3N0b24tY2FuLWFsZ28tcmVhY2gtMi5odG3SAQA?oc=5"
