"Title15CharMax","Date","URL"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Sees R",2024-03-24,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vY29pbmZvbWFuaWEuY29tL2FsZ29yYW5kLXNlZXMtcmVsYXRpdmUtc3RhYmlsaXR5LWFzLWJ1aWxkdXAtdG8tZmxpcC0wLTMwLWNvbnRpbnVlcy_SAV9odHRwczovL2NvaW5mb21hbmlhLmNvbS9hbGdvcmFuZC1zZWVzLXJlbGF0aXZlLXN0YWJpbGl0eS1hcy1idWlsZHVwLXRvLWZsaXAtMC0zMC1jb250aW51ZXMvYW1wLw?oc=5"
"Top DeFi Projec",2024-03-04,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L9IBT2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L2FtcC8?oc=5"
"How To Turn $10",2024-03-24,"https://news.google.com/rss/articles/CBMijwFodHRwczovL2NvaW5jb2RleC5jb20vYXJ0aWNsZS8zOTcxMi9ob3ctdG8tdHVybi0xMDAwLWludG8tMTAwMDAtd2l0aC10aGVzZS0zLWxvdy1jYXAtYWx0Y29pbnMtc2NvcnBpb24tY2FzaW5vLXNjb3JwLWZpbGVjb2luLWZpbC1hbGdvcmFuZC1hbGdvL9IBkgFodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zOTcxMi9ob3ctdG8tdHVybi0xMDAwLWludG8tMTAwMDAtd2l0aC10aGVzZS0zLWxvdy1jYXAtYWx0Y29pbnMtc2NvcnBpb24tY2FzaW5vLXNjb3JwLWZpbGVjb2luLWZpbC1hbGdvcmFuZC1hbGdvLw?oc=5"
"Is Algorand (AL",2024-03-20,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby13b3J0aC10aGUtcmlzay13ZWRuZXNkYXktMtIBZGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28td29ydGgtdGhlLXJpc2std2VkbmVzZGF5LTI?oc=5"
"BlockDAG's 1000",2024-03-23,"https://news.google.com/rss/articles/CBMioAFodHRwczovL2NyeXB0b2RhaWx5LmNvLnVrL25ld3MtaW4tY3J5cHRvL3RoZW5ld3NjcnlwdG86YmxvY2tkYWdzLTEwMDAweC1yb2ktaW1wYWN0LWJhdGNoLTQtc2VsbGluZy1vdXQtZmFzdC1iZWF0cy1hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFuZC1sZW8tY3J5cHRvLXN1cmdl0gEA?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Ethereum Potent",2024-03-22,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvdG9wLWFsdGNvaW5zLW9mLTIwMjQtYS1jbG9zZXItbG9vay1hdC1ldGhlcmV1bS1hbGdvcmFuZC1ibG9ja2RhZy1uZXR3b3JrLXJpc2luZy1wb3B1bGFyaXR5LTU4MDgwL9IBAA?oc=5"
"Future of Crypt",2024-03-23,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vdGhlZ3d3LmNvbS9mdXR1cmUtb2YtY3J5cHRvY3VycmVuY3ktYWxnb3JhbmQtbGVvLWFuZC1ibG9ja2RhZy1pbnNpZ2h0cy_SAVNodHRwczovL3RoZWd3dy5jb20vZnV0dXJlLW9mLWNyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLWxlby1hbmQtYmxvY2tkYWctaW5zaWdodHMvP2FtcA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
