"Title15CharMax","Date","URL"
"Rollblock (RBLK",2024-06-18,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vdGltZXN0YWJsb2lkLmNvbS9yb2xsYmxvY2stcmJsay12cy1jb3Ntb3MtYXRvbS1hbmQtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Crypto Price Pr",2024-06-18,"https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9jcnlwdG8tcHJpY2UtcHJlZGljdGlvbnMtMjAyNC13aGF0LXdpbGwtYmxvY2tkYWctYmUtd29ydGgtZmV0Y2gtYWktcGFydG5lcnMtd2l0aC1saW5rLWlzLWFsZ29yYW5kLWEtd2lzZS1pbnZlc3RtZW50L9IBAA?oc=5"
"Algorand Price ",2024-06-06,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Investors Alert",2024-06-16,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3QvaW52ZXN0b3JzLWFsZXJ0LXdoeS1mbG9raS1pbnUtYW5kLWFsZ29yYW5kLWNyeXB0by1pbnZlc3RvcnMtbW92ZS10by1ibG9jay1kYWctcy1tb29uc2hvdC1wb3RlbnRpYWzSAQA?oc=5"
"DL News - DLNew",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"5thScape Vs. So",2024-06-17,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvNXRoc2NhcGUtdnMtc29sYW5hLXZzLWFsZ29yYW5kLWRpc2NvdmVyLXdoeS01dGhzY2FwZS1pcy10aGUtc21hcnQtaW52ZXN0b3JzLXRvcC1jaG9pY2UtNjc1MTUv0gEA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Post-Submission",2024-05-30,"https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvcG9zdC1zdWJtaXNzaW9uLXN0ZXBzLWFsZ29yYW5kLWhhY2thdGhvbtIBAA?oc=5"
