"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-01-05,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE50Y09vY2lzcTcxNU9TVFMxbnJTeXJxSkdVSm94aW80WlM4dHExakFvdnR2RFU0S0I4SFRGbmI0V0UzdzEyZGhLbzlYWFpwT1RtcGlNeUdJbmtYdWdCSW03VDB6aw?oc=5"
"Crypto Price An",2025-01-07,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxPbnF5STJPeC1JRnlPX3lTY3RDeG9GUnByeHVnQ3REM2NwSmlvNkJJWG9TUFZXRXY1Z2xBN3p0aEI0UzgxSUJXUkwtb254Y2Q5RzYzLVpxSGZRNFpRR1BjVjRCT0I5ZkFaN3VTcHVwYzk5LXdDQzN6RUJLclV2YmdCOE5KMmprYk1BY244b25ZLXFNV2U2R193Vi1hYTZUX2l0TS1HY0ZiUEw1UGxZcmNOaVpXOGNHSGxKY2lPS3VZUk9HYl9ibVRoTVByOGhjNzhZcWEwdEdEOTRJa2Z4alBlNWd5WVd0WlBL?oc=5"
"Algorand Skyroc",2025-01-05,"https://news.google.com/rss/articles/CBMihAFBVV95cUxPVWZCZ0JIdDRVU3NpZUFQTFFGbjFKODZrZ0pITUxPX2ZJSzVpVGRPUjBIb3VVWFFrYTdKTlNNaFc1c08xdGJLYnlCbXVJWlpTUEhFbThOTzh5SnMwQWs1LXVJUC1sQ3F2MUN6THhtdEY5RnhuUXRHemFhNWN0WER2aXkyOUI?oc=5"
"Best Coins to J",2025-01-09,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaXNpcDJRQm8yQ3NuTjBLTWV5RkFnSlEtS19lSlZYY3U3RkJManBsTlRsU2ZuV3lCOENhRDU5dS05aVJSSUVuUldhb1VyclYwc250endiZnF4VkZnTE5qWFpDR1VVUjZfR1FsSVFRcmIxMksxM210WmllTFgtaE84ajZ2TnFNMHp2VWg4T3dUZEZzMGFEM2Z6TVdFd3dBSnNyR3lncVR0TlNKRHM0VjFRN0tVVVZkNldFMjg0Y1hUd1BvUDg5eWJUcy0zdmdpR3NueENmUzhzUEFrSUZsZVg0ZVJ1ZFEydUN6?oc=5"
"Algorand Price ",2025-01-05,"https://news.google.com/rss/articles/CBMinAFBVV95cUxPZEo5SlJCLXdhUEdfOXdUSVFTdEIxY0V4bHNpeERyZGQ2enFiMUxSMENXSkkxZzU1TWoxT3JwdnF1THh2NzFWVVJCWE15aGE2ZjZnMUYxM2ZHazFNQ181NFhTREYxSWtWdTgtajZLbU41cDdPa3N3NUdkVGF1ZkFmQ3BSYVVwREF5V3g5V201Vk5iNllZRzlrempZbGHSAaIBQVVfeXFMT3ZObHlMczZ6ODl4R3BSTllNWGEyeUdRWUxmN2lXOGpUSzg0Q1J5endYekJFWURfc2N4SzZtdmVFOTBrX3RZRnltWHlta3FFZnVfMGJ3b0ozMHNLOHJKQm9nbjA2cGwzREd2ZDIzWmpZeFNnNV9ROWt0M2t3ZnJndWo2QjFaalVFM3lwQlF6TTZNTk9lamg5emRKYjlDVUJ0MDl3?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Why Qubetics ($",2025-01-06,"https://news.google.com/rss/articles/CBMimgFBVV95cUxNYlpmTmFqcEhmSzJtQnBJV05EdWFjS19iWkVTOGdpOHVnV1F6LTdLYlVUd1dGOE10Z3dZUElXM1N2eGo0WllxMF9jM1JsbW9BWWhsdklMYlJmNllmcmhSaF9OWjQ4UXlwNXE0ZGhyQ0ZEN01iZ3AzUTJTRmNnb0Q2ZWpjSmx2UklkUVhId0xWc3dlRWRuZGwteVNB0gGfAUFVX3lxTE50MTJTYnA2R0FpV3dUbDhmSGkyTlFqWnV1cmx1T2JSOElQQnVxZUFUanZidWtEbmhSNEd3OUN2dzJRVm9hV25PZlY2LUpCMWxQTDZCSVdvQ3VjWTdKWmlZdVdvQ3JVQUZkc3NRTXlMR19HMlB4M05fZHQtLUoyZUNXRFkxdF81a0dnU1hvQzZFOTJYYlNZTDZkX0ltWmxnZw?oc=5"
"First tokenised",2024-06-27,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOcVg3M3ZwZEhadGctUE93U2pvNTZRbkxOQURRR2V6MFBBNEY2REpoSGNmeGg2SlBid2lPNlZKazFtZG1YM2lDOGw0SHhwYnJMRVpNZjUzc3NIb2J5LWlUc1ItaDQ1V0Y2RGxaS3FaN3FCTHJmd1A4QXctYVF4UkxoOUhYc2FiNDNTNXgxOFJTcW04UEZOVU1YeHRUcEliUjZHZ2VmN3l3?oc=5"
"FX Guys Outshin",2025-01-10,"https://news.google.com/rss/articles/CBMi9gFBVV95cUxPN2NKTFViZ3FnRGZlNEY0TWo1dm5xU3Rlem9pOXhCZjRDd1lKd1pOXzVYaUwtOFdFcnZiMnh0dFJyWnM3ZHlYWG9USnJUVmZpSklEY2xZblVWOVgyU0dJMldkY2w0aVF2dkZaT0VRcWFOWm9pajdHSmRVWlRvaXA1UERRSTdwRVdNVXhpRXZKblltbEhhRktPdV9waEliSmZuZkp5TGw1RlZhb01aZmp6MFRrRVhDSmNQR25XUWVtSHdlZVB6VU45eVJmclNNakFyeU1URUN4UVFUbFdLX2tqWTFFeE9aNzI3NkpDZ1BLakhnOUw3MGc?oc=5"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
