"Title15CharMax","Date","URL"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"Algorand (ALGO)",2023-10-17,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kb3duLTAtMDItdHVlc2RheS13aGF0cy1uZXh0LTPSAWVodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWRvd24tMC0wMi10dWVzZGF5LXdoYXRzLW5leHQtMw?oc=5"
"Algorand Explor",2023-10-11,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL9IBVWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL2FtcC8?oc=5"
"Webinar Level U",2023-10-18,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5tYWNhdWJ1c2luZXNzLmNvbS93ZWJpbmFyLWxldmVsLXVwLXdpdGgtYWxnb3JhbmQtcmV2ZWFsaW5nLWludGVyZXN0aW5nLWluZm9ybWF0aW9uLWFib3V0LXRoZS1oYWNrYXRob24td2l0aC1hLXByaXplLW9mLXVwLXRvLTIwMDAwMC_SAQA?oc=5"
"Unbreakable Lev",2023-10-18,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC91bmJyZWFrYWJsZS1sZXZlbHMtcHJpY2UtYW5hbHlzaXMtZm9yLXBvbHlnb24tbWF0aWMtYXZhbGFuY2hlLWF2YXgtZGVjZW50cmFsYW5kLW1hbmEtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Algorand Price ",2023-09-22,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy13aWxsLWFsZ28tcHJpY2UtYnJlYWstb3V0LXNvb24v0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ29yYW5kLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnby1wcmljZS1icmVhay1vdXQtc29vbi9hbXAv?oc=5"
"ALGO Price Anal",2023-10-09,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWFsZ29yYW5kLWV5ZXMtMC0xNS1hZ2FpbnN0LWJlYXJ0cmFwcy_SAWJodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy1hbGdvcmFuZC1leWVzLTAtMTUtYWdhaW5zdC1iZWFydHJhcHMvYW1wLw?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbGdvcmFuZC1hbm5vdW5jZXMtbWVtYmVyc2hpcC1vcGVud2FsbGV0LWZvdW5kYXRpb24tMTMwNjAwMTIxLmh0bWzSAWlodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hbGdvcmFuZC1hbm5vdW5jZXMtbWVtYmVyc2hpcC1vcGVud2FsbGV0LWZvdW5kYXRpb24tMTMwNjAwMTIxLmh0bWw?oc=5"
"ALGO Price Anal",2023-09-30,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXR1cm5pbmctdGlkZXMtZm9yLWFsZ29yYW5kLWV5ZXMtMzUtanVtcC_SAWVodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy10dXJuaW5nLXRpZGVzLWZvci1hbGdvcmFuZC1leWVzLTM1LWp1bXAvYW1wLw?oc=5"
"ALGO Price Anal",2023-09-24,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWlzLWFsZ28tc2V0LXRvLXNreXJvY2tldC13aXRoLXRoaXMtYnJlYWsv0gFmaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtaXMtYWxnby1zZXQtdG8tc2t5cm9ja2V0LXdpdGgtdGhpcy1icmVhay9hbXAv?oc=5"
