"Title15CharMax","Date","URL"
"Algorand decent",2023-07-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhctIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhci9hbXA?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algofi Shutdown",2023-07-11,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb2ZpLWRlZmktcHJvdG9jb2wtYWxnb3JhbmQtc2h1dGRvd24v0gEA?oc=5"
"Algorand’s Larg",2023-07-11,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hbGdvcmFuZHMtbGFyZ2VzdC1kZWZpLXByb3RvY29sLXNodXR0aW5nLWRvd24tb3BlcmF0aW9ucy_SAVZodHRwczovL2NyeXB0b3BvdGF0by5jb20vYWxnb3JhbmRzLWxhcmdlc3QtZGVmaS1wcm90b2NvbC1zaHV0dGluZy1kb3duLW9wZXJhdGlvbnMvP2FtcA?oc=5"
"Algorand’s larg",2023-07-11,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1sYXJnZXN0LWRlZmktcHJvdG9jb2wtYWxnb2ZpLXRvLXNodXQtb3BlcmF0aW9ucy_SAVhodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZHMtbGFyZ2VzdC1kZWZpLXByb3RvY29sLWFsZ29maS10by1zaHV0LW9wZXJhdGlvbnMvP2FtcD0x?oc=5"
"Algorand's defi",2023-07-11,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmRzLWRlZmktcHJvdG9jb2wtYWxnb2ZpLXNodXRzLWRvd24tZHVlLXRvLWNvbmZsdWVuY2Utb2YtZXZlbnRzL9IBAA?oc=5"
"Asia Broadband ",2023-07-11,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwOTQyLmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwOTQyLmh0bWw?oc=5"
"What Attracted ",2023-07-10,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3Qvd2hhdC1hdHRyYWN0ZWQtc2VjLWNoYWlyLWdlbnNsZXItdG8tYWxnb3JhbmQtYmxvY2tjaGFpbi1wbGF0Zm9ybdIBAA?oc=5"
"Algorand’s Bigg",2023-07-11,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmRzLWJpZ2dlc3QtZGVmaS1hbGdvZmktc2V0LXRvLXNodXQtZG93bi_SAUpodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kcy1iaWdnZXN0LWRlZmktYWxnb2ZpLXNldC10by1zaHV0LWRvd24vYW1wLw?oc=5"
"Algorand’s larg",2023-07-11,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtbGFyZ2VzdC1kZWZpLXByb3RvY29sLXRvLXNodXQtc2hvcC1hcy_SAUpodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmRzLWxhcmdlc3QtZGVmaS1wcm90b2NvbC10by1zaHV0LXNob3AtYXMvYW1wLw?oc=5"
