"Title15CharMax","Date","URL"
"Is Algorand (AL",2023-04-29,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LXNhdHVyZGF5LTLSAWVodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9pcy1hbGdvcmFuZC1hbGdvLWEtYmFkLWludmVzdG1lbnQtc2F0dXJkYXktMg?oc=5"
"Algorand (ALGO)",2023-05-01,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9hbGdvcmFuZC1lb3MtZGVjcmVhc2VkLW1vbWVudHVtLXNwYXJrbG8tZ2FpbnMtYXR0ZW50aW9uL9IBWGh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9hbGdvcmFuZC1lb3MtZGVjcmVhc2VkLW1vbWVudHVtLXNwYXJrbG8tZ2FpbnMtYXR0ZW50aW9uL2FtcC8?oc=5"
"Algorand (ALGO)",2023-04-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzEv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMS9hbXAv?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"SEC Identifies ",2023-04-18,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9zZWMtaWRlbnRpZmllcy1hbGdvcmFuZC1maXZlLW90aGVyLXRva2Vucy1hcy1zZWN1cml0aWVzLWJpdHRyZXgtY2FzZS1oZXJlcy1sYXRlc3QuaHRt0gEA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"With 96% of the",2023-04-28,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3dpdGgtOTYtb2YtdGhlLWludmVzdG9ycy1zdWZmZXJpbmctbG9zc2VzLWFsZ29yYW5kLXByaWNlLW1pZ2h0LW5lZWQtbW9yZS10aGFuLW5ldy0yMDIzLWhpZ2hzLTIwMjMwNDI4MTY1MtIBnAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy93aXRoLTk2LW9mLXRoZS1pbnZlc3RvcnMtc3VmZmVyaW5nLWxvc3Nlcy1hbGdvcmFuZC1wcmljZS1taWdodC1uZWVkLW1vcmUtdGhhbi1uZXctMjAyMy1oaWdocy0yMDIzMDQyODE2NTI?oc=5"
"Book.io to Rele",2023-04-25,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYm9va2lvLXRvLXJlbGVhc2UtYnJhdmUtbmV3LXdvcmxkLWFzLW5mdC1lYm9vay1vbi1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTgwNjI4Mi5odG1s0gEA?oc=5"
