"Title15CharMax","Date","URL"
"Algorand Price ",2023-06-17,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8xNy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tcHJpY2UtcmlzZXMtYW1pZC1wYXJ0bmVyc2hpcC_SAQA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Algorand (ALGO)",2023-06-15,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kLWFsZ28tcmVjb3ZlcnMtd2l0aC1hbGdva2l0LXYxLTEtYW5kLWFsZ29idWlsZGVycy10cm9uLXRyeC1nb2VzLWdsb2JhbC10bXMtbmV0d29yay10bXNuLXByZXNhbGUtaW1wcmVzc2VzL9IBjQFodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kLWFsZ28tcmVjb3ZlcnMtd2l0aC1hbGdva2l0LXYxLTEtYW5kLWFsZ29idWlsZGVycy10cm9uLXRyeC1nb2VzLWdsb2JhbC10bXMtbmV0d29yay10bXNuLXByZXNhbGUtaW1wcmVzc2VzL2FtcC8?oc=5"
"Algorand and Ne",2023-06-17,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYW5kLW5lYXItcHJvdG9jb2wtcHJpY2VzLWZlbGwtYnktMjAtdHJhZGVjdXJ2ZS1leHBlY3RlZC10by1zdXJnZS1hbm90aGVyLTUwLWluLWp1bmUv0gF4aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbmQtbmVhci1wcm90b2NvbC1wcmljZXMtZmVsbC1ieS0yMC10cmFkZWN1cnZlLWV4cGVjdGVkLXRvLXN1cmdlLWFub3RoZXItNTAtaW4tanVuZS9hbXAv?oc=5"
"Why Algorand, F",2023-06-09,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA5L3doeS1hbGdvcmFuZC1maWxlY29pbi1hbmQtbmVhci1wcm90b2NvbC1wbHVuZ2VkLXRoL9IBAA?oc=5"
"eToro to Halt P",2023-06-12,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ldG9yby1oYWx0LXBvbHlnb24tYWxvZ3JhbmQtZGVjZW50cmFsYW5kLTIxNDIwODM2Mi5odG1s0gFeaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZXRvcm8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC0yMTQyMDgzNjIuaHRtbA?oc=5"
"Gary Gensler sh",2023-06-16,"https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2dhcnktZ2Vuc2xlci1zaG91bGQtYmUtZmlyZWQtb3Zlci1vYnZpb3VzLWFsZ29yYW5kLXNjYW5kYWwtYWktY3J5cHRvLWFuYWx5c3Qtc2F5cy_SAX1odHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9nYXJ5LWdlbnNsZXItc2hvdWxkLWJlLWZpcmVkLW92ZXItb2J2aW91cy1hbGdvcmFuZC1zY2FuZGFsLWFpLWNyeXB0by1hbmFseXN0LXNheXMvP2FtcA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"Algorand and Se",2023-06-13,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtc2VyYWNsZS1qb2luLWZvcmNlcy10by1kcml2ZS1ibG9ja2NoYWluLWFkb3B0aW9uLXdpdGgtb25lLWNsaWNrLW5vZGUtc2V0dXAv0gEA?oc=5"
"Here's Why Inve",2023-06-10,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjMvMDYvMTAvaGVyZXMtd2h5LWludmVzdG9ycy1hbmQtaG9sZGVycy1vZi1jYXJkYW5vLWFuZC1hbGdvcmFuZC1iZWxpZXZlLWlucXViZXRhLWlzLXRoZS1mdXR1cmUv0gEA?oc=5"
