"Title15CharMax","Date","URL"
"Is Algorand (AL",2023-08-13,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby10cmVuZGluZy1sb3dlci1vci1oaWdoZXItc3VuZGF5LTPSAWtodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9pcy1hbGdvcmFuZC1hbGdvLXRyZW5kaW5nLWxvd2VyLW9yLWhpZ2hlci1zdW5kYXktMw?oc=5"
"ALGO Coin Price",2023-08-10,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOC8xMC9hbGdvLWNvaW4tcHJpY2UtcHJlZGljdGlvbi0yMDIzLWNhbi1hbGdvcmFuZC1yaXNlLXVwdG8tMS1tYXJrL9IBAA?oc=5"
"Algorand (ALGO)",2023-08-08,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLXVwLTEwLWJ1bGwtc2V0cy1uZXctdGFyZ2V00gE8aHR0cHM6Ly91LnRvZGF5L2FsZ29yYW5kLWFsZ28tdXAtMTAtYnVsbC1zZXRzLW5ldy10YXJnZXQ_YW1w?oc=5"
"Finbold Underva",2023-08-13,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vZmluYm9sZC5jb20vdW5kZXJ2YWx1ZWQtY3J5cHRvY3VycmVuY2llcy13b3J0aC1oYXZpbmctaW4teW91ci1jcnlwdG8tcG9ydGZvbGlvLXZlY2hhaW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
"Algorand and De",2023-08-11,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJlYmVsbGlvbnJlc2VhcmNoLmNvbS9hbGdvcmFuZC1hbmQtZGVmaS1icmlkZ2luZy10cmFkaXRpb25hbC1maW5hbmNlLXdpdGgtZGVjZW50cmFsaXplZC10ZWNobm9sb2dpZXPSAQA?oc=5"
"What’s Next for",2023-08-10,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy93aGF0cy1uZXh0LWZvci1jaGFpbmxpbmstYW5kLWFsZ29yYW5kLXBvbWVyZG9nZS1ob2xkZXJzLWNvdW50LWRvdWJsZXMtMTE2ODc5NjM4NzYzMzMuaHRtbNIBhAFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy93aGF0cy1uZXh0LWZvci1jaGFpbmxpbmstYW5kLWFsZ29yYW5kLXBvbWVyZG9nZS1ob2xkZXJzLWNvdW50LWRvdWJsZXMvYW1wLTExNjg3OTYzODc2MzMzLmh0bWw?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Microsoft and A",2023-08-12,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRla2VkaWEuY29tL21pY3Jvc29mdC1hbmQtYXB0b3MtcGFydG5lci11cC1hbGdvcmFuZC1hbmQtcG9tZXJkb2dlLXByaWNlcy1qdW1wL9IBAA?oc=5"
"Algorand (ALGO)",2023-08-09,"https://news.google.com/rss/articles/CBMieWh0dHBzOi8va2Fsa2luZW1lZGlhLmNvbS91cy9idXNpbmVzcy1uZXdzL2xhdGVzdC9hbGdvcmFuZC1hbGdvLXBhcnRuZXJzLXdpdGgtY2xpbnRvbi1mb3VuZGF0aW9uLXRvLWFkZHJlc3MtY2xpbWF0ZS1jaGFuZ2XSAQA?oc=5"
"Algorand-Cardan",2023-08-09,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWNhcmRhbm8tcGFydG5lcnNoaXAtaW4tdGhlLWNhcmRzLWJvcnJvZS1sZWFkaW5nLWFsdGNvaW4tY2hhcmdlLWFmdGVyLXN1cGVyYi0yNS1zcGlrZS_SAQA?oc=5"
