"Title15CharMax","Date","URL"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oZWRlcmEtYW5kLWFsZ29yYW5kLXBhcnRuZXItdG8tZGV2ZWxvcC1kZWNlbnRyYWxpemVkLXdhbGxldC1yZWNvdmVyeS1zeXN0ZW3SAQA?oc=5"
"Hedera partners",2024-01-12,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2hlZGVyYS1wYXJ0bmVycy1hbGdvcmFuZC1kZXZlbG9wLWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktcHJvdG9jb2wv0gEA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvLm5ld3MvaGVkZXJhLWFuZC1hbGdvcmFuZC1jb2xsYWJvcmF0ZS1vbi1kZWNlbnRyYWxpemVkLXN5c3RlbS1mb3Itd2FsbGV0LXJlY292ZXJ5L9IBAA?oc=5"
"Hedera, Algoran",2024-01-11,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vZm9ya2FzdC5uZXdzL2hlZGVyYS1hbGdvcmFuZC13YWxsZXQtcmVjb3Zlcnkv0gE5aHR0cHM6Ly9mb3JrYXN0Lm5ld3MvaGVkZXJhLWFsZ29yYW5kLXdhbGxldC1yZWNvdmVyeS9hbXAv?oc=5"
"Why Crypto Need",2024-01-12,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vYmVpbmNyeXB0by5jb20vYmxvY2tjaGFpbi10b2tlbml6YXRpb24tc2VjdXJlLWZ1dHVyZS_SAQA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand and He",2024-01-12,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM2NjE5L2FsZ29yYW5kLWFuZC1oZWRlcmEtdGVhbS11cC10by1zaW1wbGlmeS1wcm9jZXNzLW9mLXJlY292ZXJpbmctZGlnaXRhbC13YWxsZXRzL9IBdWh0dHA6Ly9hbXAuY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM2NjE5L2FsZ29yYW5kLWFuZC1oZWRlcmEtdGVhbS11cC10by1zaW1wbGlmeS1wcm9jZXNzLW9mLXJlY292ZXJpbmctZGlnaXRhbC13YWxsZXRzLw?oc=5"
"Hedera, Algoran",2024-01-11,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9oZWRlcmEtYWxnb3JhbmQtdW5pdGUtd2FsbGV0LXJlY292ZXJ5LTE3MjY1ODEyMy5odG1s0gEA?oc=5"
"Hedera (HBAR) a",2024-01-11,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvaGVkZXJhLWhiYXItYW5kLWFsZ29yYW5kLWFsZ28tZm9ybS1kZXJlYy1hbGxpYW5jZS1mb3ItZGVjZW50cmFsaXplZC1yZWNvdmVyedIBAA?oc=5"
