"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-08-01,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtZmFsbGluZy10dWVzZGF5LWlzLWl0LXRpbWUtdG8tY2FzaC1vdXTSAYUBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1tb2RlcmF0ZS12b2xhdGlsaXR5LWFuZC1mYWxsaW5nLXR1ZXNkYXktaXMtaXQtdGltZS10by1jYXNoLW91dA?oc=5"
"Algorand Price ",2023-08-01,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tZmFudG9tLXBhcnRuZXJzLXdpdGgtY3J5cHRvZG8tdHJhZGVjdXJ2ZS1hdHRyYWN0cy1jcnlwdG8tY29tbXVuaXR5LTQ5MDUxL9IBAA?oc=5"
"What Makes Trad",2023-07-31,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vd2hhdC1tYWtlcy10cmFkZWN1cnZlLWFuLWludmVzdG9yLWZhdm9yaXRlLXdoaWxlLWFsZ29yYW5kLWFsZ28tYW5kLXBvbHlnb24tbWF0aWMtY29udGludWUtdG8tZmFsbC_SAQA?oc=5"
"Analysts Are Mo",2023-08-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtYXJlLW1vdmluZy1hd2F5LWZyb20tYWxnb3JhbmQtYW5kLWNyb25vcy1hZnRlci1wb21lcmRvZ2UtYW5ub3VuY2VtZW50L9IBamh0dHBzOi8vY3J5cHRvbW9kZS5jb20vYW5hbHlzdHMtYXJlLW1vdmluZy1hd2F5LWZyb20tYWxnb3JhbmQtYW5kLWNyb25vcy1hZnRlci1wb21lcmRvZ2UtYW5ub3VuY2VtZW50L2FtcC8?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand Bootca",2023-07-31,"https://news.google.com/rss/articles/CBMiggFodHRwczovL2NvaW5jb2RleC5jb20vYXJ0aWNsZS8zMDgyMS9hbGdvcmFuZC1ib290Y2FtcC1zdGFydHMtdG9kYXktYWxsb3dpbmctcGFydGljaXBhbnRzLXRvLWxlYXJuLWFib3V0LWRhcHAtZGV2ZWxvcG1lbnQtZm9yLWZyZWUv0gGFAWh0dHA6Ly9hbXAuY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMwODIxL2FsZ29yYW5kLWJvb3RjYW1wLXN0YXJ0cy10b2RheS1hbGxvd2luZy1wYXJ0aWNpcGFudHMtdG8tbGVhcm4tYWJvdXQtZGFwcC1kZXZlbG9wbWVudC1mb3ItZnJlZS8?oc=5"
"2023 Price Proj",2023-07-20,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMy1wcmljZS1wcm9qZWN0aW9ucy1jYW4teHJwLXJlYWNoLTEtYWxnb3JhbmRzLWFsZ29maS10by1zaHV0LWRvd24tYm9ycm9lLXRvLXN1cmdlLTMwMC_SAXRodHRwczovL2JpdGNvaW5pc3QuY29tLzIwMjMtcHJpY2UtcHJvamVjdGlvbnMtY2FuLXhycC1yZWFjaC0xLWFsZ29yYW5kcy1hbGdvZmktdG8tc2h1dC1kb3duLWJvcnJvZS10by1zdXJnZS0zMDAvYW1wLw?oc=5"
"Should You Sell",2023-07-28,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1zZWxsLWFsZ29yYW5kLWFsZ28tZnJpZGF5LTPSAV9odHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9zaG91bGQteW91LXNlbGwtYWxnb3JhbmQtYWxnby1mcmlkYXktMw?oc=5"
"Algorand invest",2023-07-18,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"With over 97% o",2023-07-07,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3dpdGgtb3Zlci05Ny1vZi1hbGdvLWhvbGRlcnMtdW5kZXJ3YXRlci1hbGdvcmFuZC1wcmljZS1mYWNlcy1kYW5nZXItZnJvbS1pdHMtb3duLWludmVzdG9ycy0yMDIzMDcwNzIwNDfSAZoBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3Mvd2l0aC1vdmVyLTk3LW9mLWFsZ28taG9sZGVycy11bmRlcndhdGVyLWFsZ29yYW5kLXByaWNlLWZhY2VzLWRhbmdlci1mcm9tLWl0cy1vd24taW52ZXN0b3JzLTIwMjMwNzA3MjA0Nw?oc=5"
