"Title15CharMax","Date","URL"
"Algorand Founda",2024-11-13,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPMEFIaElnTzhCZVJwcmNmcWNsQ0tFYXV4RFZpQTl1ZG1ZOHFOZGV3UFBvSzA3bFZyVzZYSFBLU3IxVG9mbjdDcm1pREp3cTdwV0JaTFdFYWxyUE5nREZjS05rR0NWaWtPQmVzbjV2aldhVGJyS1hDVEUyUWFHbTRSZUpZcmVDYWNEdi15allwWDhoeGFhSXZIcFVvc183dl9tb1B6bmRveEtWaTJUWkRMLURB?oc=5"
"Top Cryptos to ",2024-11-13,"https://news.google.com/rss/articles/CBMiiAJBVV95cUxQSmR4MHBCVC1PaU5vaXZuOHFid3luSTNYdmRkWG5OSXhuamUzNnpVTHlPM2NSVU1VVEdKZExfRFN6cWZia29HWldTUUgzSU1XTHRIZ1ZjcmpPQ1ZrSHZXRzBteGZqSjI1UlZkQ2hKU3pRYjViLUhCVXVVMTBhN00tY2ZvVzdaNnlDQjNORFR0NTZXc0psSmI1UTNHbkx4ZDUwSFhHT1ZfWHlad3IyRnBmaHJPRVBKTFdvNVd6YXJ6SlhQWTJoN0dTR0hMMVpOalhtY1I3V3FaZGJmclE4aTJwMEpvb2RMYmpOMmJDUTFkLXVsZC0yZFdFODNGVHFtcWVBby1sYWdpWWY?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand Price ",2024-11-07,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Five Startups S",2024-11-11,"https://news.google.com/rss/articles/CBMirAFBVV95cUxPNkhqV09qYU5KMUFfT1Nmc3MzcUFFU3Q0X3hFd3YwYkxvcjdITFRBS2YwNXMwbGRVckluUy1tZU0zdjNSd0g3d3F6X1ZwOHUtYnoxSU5XdGdaMkcwNzg4dmI5SkV1TGJpclM2bTNrYlJ3X1BueG1FYVZhWGxOT0owcVQ0YjNTTWpfR29RZUNSaWxlY0ZGT0NnODlGc1Z2TDc5S2VwNjNCSUg3WkhI?oc=5"
"Algorand Founda",2024-11-11,"https://news.google.com/rss/articles/CBMi2gFBVV95cUxORGtqdHgzZHBwclkwLXRfMkw4UTJ6VkRhQzQ4dlJLeDJrQ3JvWVFvNHNXTG8zaDRtS1hBUVo1N0pzSmo4RjBHclBTSGtvTzJsV0t6NVRLLVlXam9CaG8za2c5NUFyWTAzYUNWbGE1N3V5X0QzNjJWcFRHdC1RTTliajJvbmU1bU1td0t3ZEZ3OWZjUHRQMy1NLXFwUFdQQUZkQ185QUg3VGNOa0pXWGFTbEcyTlFXSDVJNzVrUG1CUGNSNnhCLW9WbkYxWXNHZkhYSlpDeTdCQmdBdw?oc=5"
"Qubetics, Carda",2024-11-11,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNaUl0cWtwYUNGa21QMmdwcTdNTFV6UFcweVVTelVldEZRckVkZUlCUzh4Q0pPUUtsY2dkWW1MNnFkT24wZHRxdkZvaS14ZWdEaFRkeFR1Ul9tdHZMQXlSenRQN3VWYjVNam1NMEdneHNBZGhSOU5QV090Q1M0X0xJQUpEX2RJUk1hQkM2cS1IZFlFLUlrTXJldUlVdy1LV0J5UEJTVW1VbmpGZU9RczBwMXoyYjhkQXpBVF9BQjlzY9IBxAFBVV95cUxPUUZnX25xNWFuNXg5Z0NqVzNQUzBrLURvRGpDS3hZeTVlaHdpci1LY3dGclNjZmJ4bVg3QjA1NFgzTFFzOG9zMURobzQ1RDZFVDV0UnlTcXdfdlNMQk9sZ3FGd002SmtzUTI0UDhFYTljWWhtRnhLMWNucEgyR2R6dE82cHdZbkM1R1FISFpma0twTnlnb1BaaTdqaEdtbmk4MlhrOU1TTElIQUVQZDRQaEI5b05HMWZabng4N25KQmNsY085?oc=5"
"Algorand Founda",2024-11-11,"https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYkpvRHE1MnBmemJxM3JYckYyR1BkUjFMVE5oM19wenc5MU1wRjdPTHg0dDZnT0RlM05xUjIzdm1HX2xyZTAxY2NWS3hRbDVEdFl6Q3RlaEV5YUVTbkFkblhyb1BsRDlNMHhXc0NSN1pqTHoyRGFFOE5tZ1pEaERyS1VVdDR5T1FTcWpmaFpJZG9VRHowVWh6dDNiTVJmN3BrZGJyRnk3Q29SWXZJNFBLOWtPS3lMTjV4aml2STlEZkFUazZvbUc3YjhWZGozQklo0gHQAUFVX3lxTE5iSm9EcTUycGZ6YnEzclhyRjJHUGRSMUxUTmgzX3B6dzkxTXBGN09MeDR0NmdPRGUzTnFSMjN2bUdfbHJlMDFjY1ZLeFFsNUR0WXpDdGVoRXlhRVNuQWRuWHJvUGxEOU0weFdzQ1I3WmpMejJEYUU4Tm1nWkRoRHJLVVV0NHlPUVNxamZoWklkb1VEejBVaHp0M2JNUmY3cGtkYnJGeTdDb1JZdkk0UEs5a09LeUxONXhqaXZJOURmQVRrNm9tRzdiOFZkajNCSWg?oc=5"
"New Crypto Pres",2024-11-13,"https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOXZnZlVuejBwNUN4RldQa2xEN3EtbVJNZzRxcmlSV2FRaUd2VDl1emFsSzZvMVZlcmZUa2lwTEpjdjhHeEZhamRHNDZaeFVPZzJrbVdUZWZwS0EtR3N0TUQwQmpMLWctUnhxMmJCSlZPdDNwT2NqZ25XeUo1ZDBtcDhLbDlvNElsX3Q3MDM3YzZWTG9ROTBfVjI1OGlmam93N2daRTJhenJkaVlKVlpDOGFNa25QdDlPRnBwdENYcjE?oc=5"
