"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Price ",2026-07-04,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFlLNGNkYTRyUGpST0xWVmpGUmlGV2x4VS1KVjZlYlNEcS1NNDExNjVSWXZsaWNwVWFmYnV5M1lpZzItbjJQdWppOG15RVY0MHQ3WGRtcldSajhvODByOU05U3NfY0pGTFR6SU5Lb0pMSHZFZXBMMURuaVdiRVNwOXo3bk5QZUQtQnFKcWdCUVFSMjBvR0UxMHhxQlItSnVsdEtjaXBCb2c1Qzl6VmZQYWp4cHh1QjVYNW5xazVNS1YyVTlmX3lrZVhJaU5zZw?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand price ",2026-05-20,"https://news.google.com/rss/articles/CBMipgFBVV95cUxObjlVcW5kQTk2bkxZNkxVenVHSDhnZDZpM2Q3eDFjTmNoZGJqcWU1RVdGUmpuYVF6UEtEdGM3cjhaQk5GOHgwZXh4ZWQxM0JNTEVpU2Frc09Odnl1eGEydTNZZW4tYXA5VEI1RzZqbnB0dTd4X1Vra3QxVlIxX1VTRVBYSHlERk82T3k4ejZ0X1RhdUw3X2szLXp4a0tSUHduSlQxbTRB?oc=5"
"Algorand sees 1",2026-07-10,"https://news.google.com/rss/articles/CBMikwFBVV95cUxObzNvcnZkZjMzS2s0NHZiQTZPS0FtanpvYy1teWNEWG5CM0cwM2RmNTJTc0VLU1F5Nk1EN3ZMc3djVnJCdGNBWUV2ZUpBY3M4dklXZG9DUGUxdkFMSmlabTNMTThJTXROdm5DRXNBV0dteGJHX3pNSFhscDRIVVVhcVBNMEJDM3ZPZ1hsSW5JWFFOSE0?oc=5"
"Whoa 🤯 👀👇 He",2026-07-18,"https://news.google.com/rss/articles/CBMidkFVX3lxTE5PQk1qSjlWSDJhV1d6NG91ZnY3YmVRcWY4VW5qazFTajdIUk5iampjMDZEMEdDbkdKOEJnRFBVMmZEUFJobUFlXzFOS2licWltMUx1UmxrMlBzdjdkRmttcDQtemZvdE9QMWdoYjJwUnFRUlRrWXc?oc=5"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"France’s New Qu",2026-07-04,"https://news.google.com/rss/articles/CBMiakFVX3lxTFBJV2pJMTd0ZTMwVG4wVi05OVZfMXE1MkpjMGhiSFpibEZGOEtrSFZTMDE3ZnFOZEM4THo0VXR2WVZxREZLZnp5aWNCSkdFNnpEX0xuSEtFMGE1REJyeVRkbDNrNTBvanQ3WnfSAWpBVV95cUxQSVdqSTE3dGUzMFRuMFYtOTlWXzFxNTJKYzBoYkhaYmxGRjhLa0hWUzAxN2ZxTmRDOEx6NFV0dllWcURGS2Z6eWljQkpHRTZ6RF9MbkhLRTBhNURCcnlUZGwzazUwb2p0N1p3?oc=5"
"Algorand (ALGO)",2026-06-02,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBLNUdXSHk4SmtKXzhZYWNWSllTdlljTGZYMzlTYk1FTGlQRHhCUVZJLTI2Q3NaekpWdmJEV3JXOWdPbVhqVVplQ2EwaHBDaEF1bHhFNTRnRjlwUUd3T3ZtTGR2ZXFuSEdka2cwOEU0Q3A?oc=5"
