"Title15CharMax","Date","URL"
"Algorand CEO St",2022-10-11,"https://www.coindesk.com/video/algorand-ceo-staci-warden-on-whats-next-for-the-payments-focused-blockchain/"
"Milkomeda Recei",2022-10-11,"https://www.prnewswire.com/news-releases/milkomeda-receives-supagrant-from-the-algorand-foundation-to-bring-evm-capabilities-to-the-algorand-blockchain-301646533.html"
"Leading Art Auc",2022-10-10,"https://www.prnewswire.com/news-releases/leading-art-auctioneer-christies-features-algorand-backed-nft-in-upcoming-sale-301644277.html"
"Algorand (ALGO)",2022-10-09,"https://ambcrypto.com/algorand-algo-price-prediction-2/"
"Once Launched, ",2022-10-11,"https://www.analyticsinsight.net/once-launched-feed3-will-use-the-opinion-of-its-clients-to-make-a-100x-gain-over-both-vechain-and-algorand/"
"Cardano (ADA) a",2022-10-06,"https://dailyhodl.com/2022/10/06/cardano-ada-and-algorand-algo-are-two-blockchains-to-watch-next-bull-cycle-says-coin-bureau-heres-why/"
"AnChain.AI Part",2022-10-10,"https://www.prnewswire.com/news-releases/anchainai-partners-with-algorand-providing-powerful-web3-risk-controls-for-algorand-developers-301644487.html"
"Algorand Founda",2022-10-03,"https://www.prnewswire.com/news-releases/algorand-foundation-grant-recipient-launches-graphic-novel-motion-comic-and-nft-collection-trust-301638856.html"
"Consensus 2022:",2022-06-10,"https://www.coindesk.com/video/consensus-2022-chris-giancarlo-on-future-of-crypto-regulation-algorand-foundation-ceo-on-terra/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
