"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-07-14,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTVV5aGN5aG5TaG9zT3hZUDVwZHlOUVlyaVptRERCM3hvQW5sNi1TODVzcFhoMHE5MU8wazYyTzVwX290YmJoRWp3cUQ5OEp3dWRtSnU0WEw0MUhoREYzLU5QNVhnakJUNlE1YXc3RTNMVnZ2RlM5VzE2eGNPTXQ2Slpxd2J0UDlYTE05Qkk2b25Hdw?oc=5"
"Algorand Price ",2025-07-14,"https://news.google.com/rss/articles/CBMiugFBVV95cUxOeVRkRXEyX3VGVWotRTFkQ1pTM0FQeWxBV3lzUTExVG5BTy1LeUliOWluMHg3d1M2VVVWT3l6dDZtaTlWZHJaVEZiNklPZ29DRHB2UFFVNHlFNGhuWGwycm9EdDdXaVZJNkZRYnVUREtfRG5PcExPNWg0NUtySjlFOWxMWG5MN0s2Sm9ncXp0SS1jRnNEVzNTaTgtam8xUTE1MHhXVHhhWUlvb1g3N1dyR0EwS1N4TTRud0E?oc=5"
"Algorand’s (ALG",2025-07-14,"https://news.google.com/rss/articles/CBMifkFVX3lxTE9rbnR1RW1jR21rZ0w4WHB0V3QzaHJsZDVDeTRQNG5sT3hWUXFuc3FzQWh4M01YRjdybkxYaTJDUDdCbW9fbzU1bHpydGVqZi1UZjBsY2w1U2JKVnc1YzhiNXFIUFdnRXpwTFZXOVAwMXowSFMyQlZzM1podlRtZw?oc=5"
"Algorand (ALGO)",2025-07-09,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand Explod",2025-07-14,"https://news.google.com/rss/articles/CBMilwFBVV95cUxOdUdMemYwOXRFaFFBa2xzcHExd3FFWWdTaEF5MXVsQm9ydUo4aWdLVUNnSU1yYjhUYlZmbi1UWWVkSW9NcnR3QllZeThwY0FNZXdxVHRVRm1OU2I2SUZEN2NSdWpLZTVfR3ZVSnhxTEtpNVV4ZDdZMlM4UmVwZU1VYkVoN1A2SjVDa3dPTjN0b1dQZXFBSmZJ?oc=5"
"Tether to sunse",2025-07-11,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNZVhyQ1ZTN1pLTWNIeG0wT1EzMVJibWVJRjctdmVrd2Z3MFlQZFR1YWd0RGRrVThBaS01cVFFTklaZHBXMTktVXROTnp4S0lYTW1NbEV5ZWgtOVhUODNMbklWRVFFczJiV3VaM1lkWFlaVWFRNmFpX2hwVlp6R2NScWx1Wm9BRnJVVWRVamFhN1A4V0NPeGx6RXB0QkJmelNqQXRETXRaUEkzMnAzX2R2TlJB0gG3AUFVX3lxTFAxamdENEFfbC1zbHVkS2k2Vl94ZGZBUTR1UUtKRWJlb2Q5LWlOem1tYmxUSGpKcDkzZDF4a1pLR3J6VmNweGtnUFByWU9BaFYwS2Z2UHdjdmRnb3dwWXdWYjVtWVUtMUcwRndod3hYdGs4a2NyMjFfNC1nQlZEeEcxV3MyNDVvRmtLZzJpc2lvalFLZ2w0Q3M4b29GRkZGMDNGRjh5bl91Um15Sy1tYV81eVdqRjk1dw?oc=5"
"Algorand, Bitco",2025-07-14,"https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdUVXWGVRODhUc1kwQVR2Y25mSjlwS2NkczFSYXd0ek9OZTJDTk0zUXd1LXhwdVluNHJzekdWUU5rbmd5N0pOcUpBbVIzQU9vd3E3OHhMc3ljRzlRcXp4cUM5Y3cwSGppeXIzb0hhdE84aGNfYm84ZWtQdnFTeTRTMm9USzRHOUFiMVE1Vzd6VG5LUmRrWWcxbDRWSXlUb2RoQmdzcy1tVjFEb29VYzhxLTVnd0ZSVWZQNFR3V1VtbF9aRTMtdXdjUF9rTTc4anowM2pXb0l0Q0RadThKdVZFd3U0VmhMUm93RUE?oc=5"
"Algorand (ALGO)",2025-07-14,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQQVhJV3dacmIyWnBVRU1venJ6VkUxNVBFNi1KcXRRMVRLRTRjMWpQUFhrMjhPbWp5YVZxem5jWkpQT0N3R3lLRGlmeVNsMTR4c1FLM2lDMkFJdWlFUHdVUjA0QS1oYjk4WWx6SnA1NVpEdVNrSV9tSW1jNXhhSmppWnZWUzNXR3ZVM2pUVXZWNFhfSDFweUlFaWJaU0xGNjRtaEE?oc=5"
"Algorand Price ",2025-07-03,"https://news.google.com/rss/articles/CBMifkFVX3lxTE16NFhIaGt2TUtWYWZNV3dmRlJ2bncwdTVZWGNla0pxREVHX2FvNGRwNDVTVEM5OUtvb1R4ZnhpU19LYm9fcm1OR0FIN1FvTDA3ckNhdWY1UWpWNkZSYkdsdWhhMWNkVlNaUmFMNW8yMElNcEtBdGthMlFjNWlTQQ?oc=5"
"Steven Walgenba",2025-07-14,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE0zc3FYWERoOFZONUVwY3hoeFV3dHZlcHUwS2I0MGVrYlZnX3RmYTVNR2tORjBJb0NwVmoxalhRYk1ibDNWXzhzRm9ta3RKMVhZNk0xUURZTkl6N1JEWFRn?oc=5"
