"Title15CharMax","Date","URL"
"Solana faster t",2022-11-08,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9zb2xhbmEtZmFzdGVyLXRoYW4tYWxnb3JhbmQtYW5kLXRyb24tdGhlLWZhc3Rlc3QtYmxvY2tjaGFpbnMtaW4tY3J5cHRvLXNwYWNlL9IBAA?oc=5"
"Algorand surges",2022-11-07,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1zdXJnZXMtdG8tdGhlLWhpZ2hzLW9mLTYtbW9udGgtcmFuZ2UtYnV0LXNob3VsZC10cmFkZXJzLWdvLWxvbmcv0gEA?oc=5"
"Top Cryptocurre",2022-11-07,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC1jcnlwdG9jdXJyZW5jaWVzLXRvLWJ1eS1ub3ctc29sYW5hLWFsZ29yYW5kLWFuZC1kb2dlbGllbnMv0gEA?oc=5"
"Algorand fails ",2022-11-01,"https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1mYWlscy10by1icmVhay1jb25zb2xpZGF0aW9uLXNob3VsZC15b3Utc2VsbC1hbGdvL9IBAA?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"Cryptocurrencie",2022-11-07,"https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vY3J5cHRvY3VycmVuY2llcy10by13YXRjaC13ZWVrLW9mLW5vdmVtYmVyLTctNjgyNjE0MtIBAA?oc=5"
"What Algorand (",2022-10-26,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYmVpbmNyeXB0by5jb20vd2hhdC1hbGdvcmFuZC1hbGdvLXByaWNlLW11c3QtZG8tdG8tY29uZmlybS1idWxsaXNoLXJldmVyc2FsL9IBAA?oc=5"
"Algorand Social",2022-10-16,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLXNvY2lhbC1hY3Rpdml0eS1yZWFjaGVzLTEzLW1pbGxpb24v0gEA?oc=5"
"2022's Vast Pot",2022-11-02,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMnMtdmFzdC1wb3RlbnRpYWwtY3J5cHRvcy11bmlnbG8taW8taW50ZXJuZXQtY29tcHV0ZXItYW5kLWFsZ29yYW5kL9IBYWh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMnMtdmFzdC1wb3RlbnRpYWwtY3J5cHRvcy11bmlnbG8taW8taW50ZXJuZXQtY29tcHV0ZXItYW5kLWFsZ29yYW5kL2FtcC8?oc=5"
"Rocketize Is Po",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMipAFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L3JvY2tldGl6ZS1pcy1wb2lzZWQtZm9yLWEtcG90ZW50aWFsLWJ1bGwtcmFsbHktYW5kLWNvdWxkLWdlbmVyYXRlLWhpZ2hlci1yZXR1cm5zLXRoYW4tc29sYW5hLWFuZC1hbGdvcmFuZC1uZXdzLTIzNDc1M9IBAA?oc=5"
