"Title15CharMax","Date","URL"
"The Bull Case f",2025-12-21,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0FJaHRRcFlyNXliZUNKSHhCRFFSZUp1RmdCVjgzdnpaUDZjaEdzdTNzMGlvcmVnbjh6VUFidEYybkhfYTE0SmQzQWFqUTkwV01yMFdJczZla2dBb09BTlQ1YUJKb19YNkpBRzRMNnB2XzZZbmJpYzV3QnN2am9WYjI3OWFXczg?oc=5"
"Algorand Price ",2025-12-03,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE5SSzRha1hibnhic3k5REtmYWZyM3plREt4M18yR0IweXRoYnlEYlFsR0tkRGpIQ2ZYalktQlEzVlZGczJjcVRWNFpQVjB0TEU5NVlCd2FPLWl0WkhVeHfSAWNBVV95cUxNd3QzbG5GYkl1azNSMzBURlg4X2YxNlZxYndPOXZfMzlJc1ZSWlp3UkttMHZDX294dzZzSlpDRUVrbnVTaFh5aFU5TWl0NDJKUGR3OERRS3RpOS1wYzFnUDRjeDA?oc=5"
"Algorand Called",2025-12-19,"https://news.google.com/rss/articles/CBMijAFBVV95cUxQVW5Da08wbXo0U0xxeFpLMmNKSWJMLWVyUGt3cWg2U2Z2bVVxV3ZfVW15LXRQbGsxRzVaNzZuZWs5N3Rvb0x3Ylc0OGlSZFNtaUJrdGhJZXloaVBGcFdfSjY2aHZ4RWNyMWpEQTlxMVZfeGRab2JKTDN3NVptdHFvbndyaW96T09iNmZKZA?oc=5"
"Europe’s Ledger",2025-11-28,"https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXRsRTllODJOTzUwbnlLdV9xM3hVcDJLWU1hcHBYdWc1dk5oZjdvSk1PV2ZjWkpiVG45Z2g0UWlURWJyVHBkODNmZ3RrRktMT3pCNnpfYVRUZ2dST1BuSWVqdnZBemdaYXZIbi1jLTYzNzF6YUtxTFZQUkptdFRHeEluMTk3T3l4WlVpQjF1RFJLRlBHTU1kSzVhNEI4T1Jk?oc=5"
"Wirex and Algor",2025-12-01,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPWURvWWt4MGhKcHdUNGRFTVowc2Fsd3JHUGNBT05HaHM1WmhPRG5MazdXUjlLTFFqNTktV3daUVN6X2hIdS1PTS1XVEkzV05VSVFWRWx2ZjZRdU9UUDlnRE40ZXR6OVRVUW5ubGhnWnZiUklxX0Q1bFJYSzNiWU9YclBfU2lSQ0hXTG1GdHBBYTdjbER3clBSem5aTjZXWFI2QkpGMTgzWThvZWpFWkhrbmxaQ2VOTVB3RlQ0dTItMVBaQUlUbGc?oc=5"
"Algorand’s Low-",2025-10-29,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQdklzM21JODltNVZ4bWxUTTh4MnNyZ3V5ZFRZSFhXUk9BbWFzVzBndVFrVElpTERzTjg0dllkRWZVY2M0NzdHczBRelJuTXF0VXcwZ0htLVdtbUZrSnAzbF9WTlBZcVZZN056Y3ctV3ljUUxYOWh6RGZXOU5jLW5RU0N2VHEyaURzZ2lTQWxnR0xXb0toNUt5Tg?oc=5"
"Algorand Price ",2025-12-16,"https://news.google.com/rss/articles/CBMihgFBVV95cUxOWTczUHAzWGZleHMzNHdxc0JGSi1FdndqbmRJS1VGNmpwcEtSVTVsVGxhak9EYUo3RG9WVm5nMmVJUjl6TFhSV2cwUjNzYUpkdXNyQlplM0NlLWdkdlpqV3hFd01rSklsdWVNeHFxT0o3RXdINEFsOXpWVmVxZFpVSnBwSU12QQ?oc=5"
"Algorand USDC R",2025-12-01,"https://news.google.com/rss/articles/CBMiowFBVV95cUxQc05NUDc4c0FCa0dPZFVHNm5LdXk1TjdsWXJESVJSMFlYMEptclZVM1pYMGZmd2EyUmZnV2ZYSHdKWU5uaC1yM21yX21vQVZPQzdxVDNRWTlOaG8yVGJPMlBmYUFYa2p6U3lqQ0pFTEd6RzNnR0RINmxITTRsMFppZ0V6VmRaQVpuTjFYaUpveVMtbkhlMnRiS0NORkNXblVRdXRV?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
