"Title15CharMax","Date","URL"
"Stormy Seas For",2023-08-18,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3Qvc3Rvcm15LXNlYXMtZm9yLWFsZ29yYW5kLWFsZ28taGl0cy1hbGwtdGltZS1sb3dzLWFtaWRzdC1kb3dudHVybtIBAA?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Algorand (ALGO)",2023-08-18,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vZmluYm9sZC5jb20vYWxnb3JhbmQtYWxnby1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1yZWd1bGF0b3J5LXVuY2VydGFpbnR5L9IBAA?oc=5"
"Algorand Drops ",2023-08-19,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNyeXB0b3RpbWVzLmlvL2FsZ29yYW5kLWRyb3BzLXRvLWFsbC10aW1lLWxvdy1hbWlkLW1hcmtldC1kb3dudHVybi_SAQA?oc=5"
"Algorand price:",2023-08-20,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLWRvd250dXJuLXNpbmtzLWFsZ28tcHJpY2UtdG8tYWxsLXRpbWUtbG93L9IBAA?oc=5"
"Algorand Faces ",2023-08-18,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWZhY2VzLXRvdWdoLXRpbWVzLXJlY29yZHMtbmV3LWFsbC10aW1lLWxvdy1hcy1jcnlwdG8tbWFya2V0LXBsdW5nZXMv0gFyaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtZmFjZXMtdG91Z2gtdGltZXMtcmVjb3Jkcy1uZXctYWxsLXRpbWUtbG93LWFzLWNyeXB0by1tYXJrZXQtcGx1bmdlcy9hbXAv?oc=5"
"Crypto price pr",2023-08-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb24tc2hpYmEtbWVtdS1iaXRjb2luLWNhc2gtYWxnb3JhbmQv0gEA?oc=5"
"Is Algorand (AL",2023-08-21,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1oZWFkaW5nLXRoZS1yaWdodC1kaXJlY3Rpb24tbW9uZGF50gFsaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvaXMtYWxnb3JhbmQtYWxnby1oZWFkaW5nLXRoZS1yaWdodC1kaXJlY3Rpb24tbW9uZGF5?oc=5"
"VC Spectra's (S",2023-08-21,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vYmxvY2tjaGFpbnJlcG9ydGVyLm5ldC92Yy1zcGVjdHJhcy1zcGN0LXByZXNhbGUtbW9tZW50dW0tbWFrZXMtaGVkZXJhLWhiYXItYW5kLWFsZ29yYW5kLWFsZ28tbG9vay1saWtlLWNoaWxkcy1wbGF5L9IBAA?oc=5"
"Is Everlodge To",2023-08-19,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9pcy1ldmVybG9kZ2UtdG9rZW4tYmV0dGVyLXRoYW4tdGV6b3MteHR6LWFuZC1hbGdvcmFuZC1hbGdvL9IBAA?oc=5"
