"Title15CharMax","Date","URL"
"Algorand price ",2022-09-26,"https://capital.com/algorand-price-rise-algo-fifa-nft-cmo-hire"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Algorand, Artor",2022-09-26,"https://www.crowdfundinsider.com/2022/09/196476-algorand-artory-announce-art-collaborations/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Moshnake, Algor",2022-09-25,"https://bitcoinist.com/moshnake-algorand-and-dogecoin-are-3-legitimate-crypto-investments-to-pursue-in-2022/"
"Can Moshnake Ac",2022-09-26,"https://coinpedia.org/press-release/can-moshnake-achieve-10x-the-success-of-fantom-and-algorand/"
"Afghan E-Paymen",2022-09-21,"https://www.prnewswire.com/news-releases/afghan-e-payment-solution-hesabpay-successfully-migrates-to-algorand-blockchain-through-grant-funding-301629061.html"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"Investors multi",2022-09-26,"https://www.theportugalnews.com/news/2022-09-26/investors-multiply-wealth-with-chronolyio-crno-while-algorand-algo-and-celo-celo-pull-them-down/70613"
"Algorand rallie",2022-09-22,"https://www.fxstreet.com/cryptocurrencies/news/algorand-rallies-by-27-as-fifa-launches-its-nft-marketplace-202209222142"
