"Title15CharMax","Date","URL"
"Breakthrough ra",2024-04-05,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY29pbmdhcGUuY29tL3Nwb25zb3JlZC9icmVha3Rocm91Z2gtcmFmZmxlLW1lY2hhbmljcy1vZi1yYWZmbGUtY29pbi1jYXB0aXZhdGUtYXZhbGFuY2hlLWFuZC1hbGdvcmFuZC1iYWNrZXJzL9IBeWh0dHBzOi8vY29pbmdhcGUuY29tL3Nwb25zb3JlZC9icmVha3Rocm91Z2gtcmFmZmxlLW1lY2hhbmljcy1vZi1yYWZmbGUtY29pbi1jYXB0aXZhdGUtYXZhbGFuY2hlLWFuZC1hbGdvcmFuZC1iYWNrZXJzL2FtcC8?oc=5"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"BlockDAG's Ambi",2024-04-05,"https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWctbGVhZHMtd2l0aC0xMi00bS1wcmVzYWxlLWlubm92YXRpdmUtd2hpdGVwYXBlci1iZWF0aW5nLWFsZ29yYW5kcy1wcmljZS1zdXJnZS1yYWZmcy1wcmVzYWxlLWJ1enotNTk0NzUv0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"BlockDAG Leads ",2024-04-03,"https://news.google.com/rss/articles/CBMingFodHRwczovL2NvaW5jb2RleC5jb20vYXJ0aWNsZS80MDQ4MC9ibG9ja2RhZy1sZWFkcy10aGUtY2hhcmdlLXdpdGgtcmVtYXJrYWJsZS0xMjRtLXByZXNhbGUtYW5kLXdoaXRlcGFwZXItb3ZlcnNoYWRvd3MtYWxnb3JhbmRzLXByaWNlLXN1cmdlLWFuZC1yYWZmcy1wcmVzYWxlL9IBoQFodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS80MDQ4MC9ibG9ja2RhZy1sZWFkcy10aGUtY2hhcmdlLXdpdGgtcmVtYXJrYWJsZS0xMjRtLXByZXNhbGUtYW5kLXdoaXRlcGFwZXItb3ZlcnNoYWRvd3MtYWxnb3JhbmRzLXByaWNlLXN1cmdlLWFuZC1yYWZmcy1wcmVzYWxlLw?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Cosmos &amp; Al",2024-04-03,"https://news.google.com/rss/articles/CBMijgFodHRwczovL2NyeXB0b2RhaWx5LmNvLnVrLzIwMjQvMDQvY29zbW9zLWFsZ29yYW5kLWludmVzdG9ycy1hdHRyYWN0ZWQtdG8tZmV6b28tcHJlc2FsZS1mb3ItaXRzLWNvbXBldGl0aXZlLWVkZ2UtZ2VhcmVkLXVwLWZvci1lYXN0ZXItc3VycHJpc2Vz0gEA?oc=5"
"Should You Buy ",2024-03-15,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1idXktYWxnb3JhbmQtYWxnby1mcmlkYXktMtIBXmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3Nob3VsZC15b3UtYnV5LWFsZ29yYW5kLWFsZ28tZnJpZGF5LTI?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
