"Title15CharMax","Date","URL"
"Algorand Rises ",2023-01-31,"https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtcmlzZXMtMzAtYXMtZm91bmRlci1zbmVha3MtaW50by1saXN0LW9mLXBlcnNvbmFsaXRpZXMtdG8td2F0Y2gtaW4tMjAyMy_SAXFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2FsZ29yYW5kLXJpc2VzLTMwLWFzLWZvdW5kZXItc25lYWtzLWludG8tbGlzdC1vZi1wZXJzb25hbGl0aWVzLXRvLXdhdGNoLWluLTIwMjMvYW1wLw?oc=5"
"NeuillyVote as ",2023-02-01,"https://news.google.com/__i/rss/rd/articles/CBMi2gFodHRwczovL2JpdGNvaW5pc3QuY29tL25ldWlsbHl2b3RlLWFzLWEtZGVtb25zdHJhdGlvbi1vZi10ZXpvcy14dHotcG93ZXJlZC12b3RpbmctdGhlLWFsZ29yYW5kLWFsZ28tZm91bmRhdGlvbi1oYXMtY2hvc2VuLWplc3NpY2EtdHNhaS1jaGluLWFzLXRoZS1jaGllZi1tYXJrZXRpbmctb2ZmaWNlci13aGlsZS1pbnZlc3RvcnMtYXJlLWluY3JlYXNpbmdseS1kcmF3bi10by1zbm93L9IB3gFodHRwczovL2JpdGNvaW5pc3QuY29tL25ldWlsbHl2b3RlLWFzLWEtZGVtb25zdHJhdGlvbi1vZi10ZXpvcy14dHotcG93ZXJlZC12b3RpbmctdGhlLWFsZ29yYW5kLWFsZ28tZm91bmRhdGlvbi1oYXMtY2hvc2VuLWplc3NpY2EtdHNhaS1jaGluLWFzLXRoZS1jaGllZi1tYXJrZXRpbmctb2ZmaWNlci13aGlsZS1pbnZlc3RvcnMtYXJlLWluY3JlYXNpbmdseS1kcmF3bi10by1zbm93L2FtcC8?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-01-28,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTgv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xOC9hbXAv?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand vs The",2023-01-25,"https://news.google.com/__i/rss/rd/articles/CBMiQGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYW5kLXRoZS1ncmFwaC1haW0tZm9yLWRvbWluYW5jZS_SAQA?oc=5"
"Algorand (ALGO)",2023-01-25,"https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1zaG9ydC10ZXJtLXByaWNlLXByZWRpY3Rpb24tMC0yMS1pbmNvbWluZy_SAQA?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gEA?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEzMjkuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-01-31,"https://news.google.com/__i/rss/rd/articles/CBMitwFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWdldHMtY2hvc2VuLWFzLXRoZS1wdWJsaWMtYmxvY2tjaGFpbi1hYXZlLWFhdmUtY29sbGFib3JhdGVzLXdpdGgtb2FzaXNkb3RhcHAtd2hpbGUtb3JiZW9uLXByb3RvY29sLW9yYm4tdG8taW50cm9kdWNlLXRoZS1sYXVuY2hwYWQtYmV0YS_SAQA?oc=5"
