"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-11-26,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tOS_SAQA?oc=5"
"Success for Alg",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9zdWNjZXNzLWZvci1hbGdvcmFuZHMtZmlmYS1wbGF0Zm9ybS1jb3VsZC1tZWFuLXRoaXMtZm9yLWFsZ28v0gEA?oc=5"
"Algorand Appoin",2022-11-25,"https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5hY2Nlc3N3aXJlLmNvbS83Mjg1MTUvQWxnb3JhbmQtQXBwb2ludHMtQmxvY2tjaGFpbi1QUi1BZ2VuY3ktRFZlcnNlLWFzLU9mZmljaWFsLU1FTkEtTWFya2V0aW5nLVBhcnRuZXItZm9yLURlY2lwaGVyLTIwMjLSAQA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
"5 Metrics to Wa",2022-11-16,"https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vYmVpbmNyeXB0by5jb20vNS1tZXRyaWNzLXdhdGNoLWJlZm9yZS1sb25nLWFsZ29yYW5kLWFsZ28tcHJpY2Uv0gEA?oc=5"
"Algorand in Afr",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvYWxnb3JhbmQtaW4tYWZyaWNhLWNhbi1hbGdvLWNvbnF1ZXItdGhlLWNvbnRpbmVudC0zOTE3OC_SAQA?oc=5"
"Chain (XCN) and",2022-11-22,"https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9jaGFpbi1hbGdvcmFuZC1taWdodC1pbmNyZWFzZS1zbm93ZmFsbC1wcm90b2NvbC1iZXR0ZXItY3J5cHRvLWludmVzdG1lbnQv0gFpaHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL2NoYWluLWFsZ29yYW5kLW1pZ2h0LWluY3JlYXNlLXNub3dmYWxsLXByb3RvY29sLWJldHRlci1jcnlwdG8taW52ZXN0bWVudC9hbXAv?oc=5"
"Three Coins set",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTEvMjQvdGhyZWUtY29pbnMtc2V0LXRvLXJhbGx5LWluLTIwMjMtcm9ja2V0aXplLXJpcHBsZS1hbmQtYWxnb3JhbmQv0gFpaHR0cHM6Ly9ldXJvd2Vla2x5bmV3cy5jb20vMjAyMi8xMS8yNC90aHJlZS1jb2lucy1zZXQtdG8tcmFsbHktaW4tMjAyMy1yb2NrZXRpemUtcmlwcGxlLWFuZC1hbGdvcmFuZC9hbXAv?oc=5"
"FTX Token (FTT)",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMi8xMS8wNC9mdHgtdG9rZW4tZnR0LW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvLWFtb25nLXRob3NlLXNldC10by1za3lyb2NrZXQtYXMtbWFya2V0LWdvZXMtZ3JlZW7SAQA?oc=5"
