"Title15CharMax","Date","URL"
"Algorand surges",2022-11-07,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1zdXJnZXMtdG8tdGhlLWhpZ2hzLW9mLTYtbW9udGgtcmFuZ2UtYnV0LXNob3VsZC10cmFkZXJzLWdvLWxvbmcv0gEA?oc=5"
"Top Cryptocurre",2022-11-07,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC1jcnlwdG9jdXJyZW5jaWVzLXRvLWJ1eS1ub3ctc29sYW5hLWFsZ29yYW5kLWFuZC1kb2dlbGllbnMv0gEA?oc=5"
"Cryptocurrencie",2022-11-07,"https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vY3J5cHRvY3VycmVuY2llcy10by13YXRjaC13ZWVrLW9mLW5vdmVtYmVyLTctNjgyNjE0MtIBAA?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"2022's Vast Pot",2022-11-02,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMnMtdmFzdC1wb3RlbnRpYWwtY3J5cHRvcy11bmlnbG8taW8taW50ZXJuZXQtY29tcHV0ZXItYW5kLWFsZ29yYW5kL9IBYWh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMnMtdmFzdC1wb3RlbnRpYWwtY3J5cHRvcy11bmlnbG8taW8taW50ZXJuZXQtY29tcHV0ZXItYW5kLWFsZ29yYW5kL2FtcC8?oc=5"
"Algorand Social",2022-10-16,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLXNvY2lhbC1hY3Rpdml0eS1yZWFjaGVzLTEzLW1pbGxpb24v0gEA?oc=5"
"Rocketize Is Po",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMipAFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L3JvY2tldGl6ZS1pcy1wb2lzZWQtZm9yLWEtcG90ZW50aWFsLWJ1bGwtcmFsbHktYW5kLWNvdWxkLWdlbmVyYXRlLWhpZ2hlci1yZXR1cm5zLXRoYW4tc29sYW5hLWFuZC1hbGdvcmFuZC1uZXdzLTIzNDc1M9IBAA?oc=5"
"The domino effe",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ10gGYAWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ1?oc=5"
"FIFA World Cup ",2022-11-07,"https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmtpdGNvLmNvbS9uZXdzLzIwMjItMTEtMDcvRklGQS1Xb3JsZC1DdXAtY291bGQtbGVhZC10by1hLWJvb3N0LWluLWdsb2JhbC1jcnlwdG8tYWRvcHRpb24uaHRtbNIBAA?oc=5"
"Algorand CEO St",2022-02-18,"https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbGdvcmFuZC1jZW8tc3RhY2ktd2FyZGVuLW9uLXdoYXRzLW5leHQtZm9yLXRoZS1wYXltZW50cy1mb2N1c2VkLWJsb2NrY2hhaW4v0gEA?oc=5"
