"Title15CharMax","Date","URL"
"Algorand Price ",2024-08-26,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gG6AUFVX3lxTE1TVGN3eER5TDdDQXlma2lDTjNSWUlubHdYdkZiQkdtejRGVGVEUy1yVWRZOFBwZFZxazBXVll6R1pkem12RGxRbHpCdG96aUEwWXRvRVNTcmpzeFlWZERuSHktU1ZNTmx0Um90S0dGdDZydXIteUZQVHlScUVwZmJuV0g0OElDUDFTM1ZZWjNYSXZ3LWExX1dLZ3FNeFdBRXhjOURNRFo2emRhVUFLN2drT0tmTXktN19rUQ?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand market",2024-08-05,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Cardano and Alg",2024-08-30,"https://news.google.com/rss/articles/CBMitAFBVV95cUxPQkx3QUhDRkY2YWVibWdIYkJiQUhyV2xiMHJ5SVJWRmEyN0pUeFZnNDNwVFhqX0dnaFdobWlJejc5c3ZXcXhsajRTQXpyejlyaF9YZFBnSTdIbmVhREZoYkk1S2tyVkJPWVNGT3EtTTVJZ25ITVQ3ZFdvMVR1Z1BCQ3pPdkNYYmc0UVp1dHpCMG9jVHl5UmYyYXVhQjdjOThrXzJUT3dmbVdwU0V2SmdMeFBzS1Y?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Binance Adds TO",2024-08-30,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPT1pWc045TDhVNmRXQjZoRXZmZkZjVmJpa3V3ZkNEN00xMDhQcU04Z3R6VThVZmVqV0ZTdFV0am1yV2lTX1JXSlZOdERsZXQtYVl4ejF4RVNUY3hLS2Jqc3lQRmZoaTdEWk1HUDlYR19sM09CdmlEallWNzJjdFJvSGhtTGt3b1NUV1FOMTJDVThqMmE3R0EwZktHRTdOSjMyTmQw0gG-AkFVX3lxTE42SDN4NW14RUVxX0tCUFMzbUVEbDNvSWlrcWIydm0zSno4eEVhU09Ka1pFS2lzVWREVGhTRi1XQk05T2R6WkpqdE1FdjdDSkdJaDZTakN4VmJ0VjZkNzl6b2tlOFVsV2xvWl9oX1c3ZlB5RklkT1FiR1Y2clpWV2h5eTNhVndFdnhxQjhHclZJYWl5RWZ6YlNMbzd3LWtNVUwwR0NybWtmSko1bnhyZlVJWGluWjhfUTZSa2VPZzJ6UlRPb1hGVzVrOEFSLVZIRDR1bWM2Rzl4YzAyMVhsVTZrdU9iYXRDRkNDTEE5TzZ6ZXlLdUwwYk04MWR0RFRvTkpCQy02RDNEeG5oZEFiMFBWeVI1b1d0RDM1ZHJlTUxQakY0eWtSREpyWlp0U2xyXzJWdE5VTk1fN09raUM1Zw?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Cardano CEO See",2024-08-26,"https://news.google.com/rss/articles/CBMipwFBVV95cUxQVGxEVUhPY1FDbnRNMTZoaHFaNFJpaTRZRVd3bGVFbTZxa2w3UzZMWnRJUmhJQk51MzZfUFFBb0ZDUi1UN2Q5Z1ZWN2d1NF9nN3FTSUtrV1hTNjR3U2RwcUZWVDZfS3lFaGZWMW50SlpJMzhzbUJfQmVSNllhVXY3cEFNeEU2VXBQM1Z6blpMZmdOZ3NYU3ZZb1VheVBPSW0zTXZ1S2RUUQ?oc=5"
