"Title15CharMax","Date","URL"
"Algorand Price ",2023-10-31,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtZm9yZWNhc3QtYWxnby10by1raWNrc3RhcnQtMjItYnJlYWtvdXQtcmFsbHktMjAyMzEwMzEwNDA20gF7aHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtZm9yZWNhc3QtYWxnby10by1raWNrc3RhcnQtMjItYnJlYWtvdXQtcmFsbHktMjAyMzEwMzEwNDA2?oc=5"
"Algorand (ALGO)",2023-10-31,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28taGFzLWEtYnVsbGlzaC1zZW50aW1lbnQtc2NvcmUtaXMtcmlzaW5nLWFuZC1vdXRwZXJmb3JtaW5nLXRoZS1jcnlwdG8tbWFya2V0LXR1ZXNkYXktd2hhdHMtbmV4dNIBpQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWhhcy1hLWJ1bGxpc2gtc2VudGltZW50LXNjb3JlLWlzLXJpc2luZy1hbmQtb3V0cGVyZm9ybWluZy10aGUtY3J5cHRvLW1hcmtldC10dWVzZGF5LXdoYXRzLW5leHQ?oc=5"
"ALGO Price Anal",2023-10-30,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXRyZW5kLXJldmVyc2FsLWhpbnRzLWF0LWFuLWFsZ29yYW5kLXJhbGx5L9IBZ2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXRyZW5kLXJldmVyc2FsLWhpbnRzLWF0LWFuLWFsZ29yYW5kLXJhbGx5L2FtcC8?oc=5"
"What's Next For",2023-10-31,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doYXRzLW5leHQtZm9yLWNoYWlubGluay1saW5rLW1vbmVyby14bXItYWxnb3JhbmQtYWxnby1wcmljZXMtZXhwZXJ0LXByaWNlLWZvcmVjYXN0L9IBAA?oc=5"
"Cardano's Input",2023-10-25,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2NhcmRhbm9zLWlucHV0LW91dHB1dC10YXBzLWFsZ29yYW5kLWV4LWNlby1mb3ItYW1iaXRpb3VzLXN0YWJsZWNvaW4tdmVudHVyZS_SAQA?oc=5"
"Algorand Explor",2023-10-11,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL9IBVWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL2FtcC8?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"Asia Broadband ",2023-10-04,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1ub3RpY2UtYWFiYmctdG9rZW4tMTIwMDAwNjY4Lmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1ub3RpY2UtYWFiYmctdG9rZW4tMTIwMDAwNjY4Lmh0bWw?oc=5"
"ALGO Price Anal",2023-10-09,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWFsZ29yYW5kLWV5ZXMtMC0xNS1hZ2FpbnN0LWJlYXJ0cmFwcy_SAWJodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy1hbGdvcmFuZC1leWVzLTAtMTUtYWdhaW5zdC1iZWFydHJhcHMvYW1wLw?oc=5"
"Three-Part Stra",2023-10-02,"https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9kY2FzdHMvZ2VuZXJhdGlvbi1jL3RocmVlLXBhcnQtc3RyYXRlZ2llcy1mb3ItZ3Jvd2luZy1pbnRlcm5hdGlvbmFsLWJyYW5kcy13aXRoLXdpdGgtamVzcy1jaGluLWNtby1vZi10aGUtYWxnb3JhbmQtZm91bmRhdGlvbi_SAQA?oc=5"
