"Title15CharMax","Date","URL"
"Algorand Price ",2024-08-26,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Avalanche and A",2024-08-29,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNdWlwQW1sMFUyaWxIdldhWTI3NFZiN0ZrS1lYcVBmY0dCWjFwSl80bDYxUFdWWFl3VHVpY0FXczdhNWN1SUg0eldFTWQxZ091WmZ1MUowY2FwTTNKQjdWbWpSc0tHUjJTaFdWUjhvQjFHbE1leVdEZ09qMFV5VnVEY1JLRXhsNTFEdXFaTzFQUQ?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand Price ",2024-08-24,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Algorand market",2024-08-05,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand Price ",2024-08-26,"https://news.google.com/rss/articles/CBMitgFBVV95cUxQR0lfaGpBZmhoSHVTeUM2dlhxV1UzcGhLcURnWDhTZnhFdjV6UXBBVWt2dklYaV9nNWZmVkdKSGJrWlR5QWlyd29oaTgxWkVTS0VWY3Y1OGVqNnFGbS1NWWRtcTRMNmpYZHpNdU5FYlBmaWFMTmNGeUxrWWVESHBra1l5TzlQOFNKWHAtMVgzZkdzb2N6UUFMT2hDVHg2R0hRZG9SRHFpQ0NwNlJpYnhhY2xrdkh3UdIBuwFBVV95cUxNcVRkb2h6S2ZCSnNlVkVnWVpHV21iTDBTTFd2emFlRTdDLWJUdC05TEEyQnJReU9pdE9EU21tZDhSa1hnTTZpdUY3QXFVNXJvZTU0Ym9uZWM5YXVaUUFQaFZRWHlxRWI4cVl6ZmFZTVlpTXREM2N5Q2E2dU1xZ3VHWUh5WWYtOUxEVkk5dXpDRm5LUzdsUUo2SENTU21RVXBZMjl6NWF3dzVHZXhLeVZra3ZFeGJXaS1pMDVj?oc=5"
"Cardano Founder",2024-08-27,"https://news.google.com/rss/articles/CBMiygFBVV95cUxNc0dEd1pyNGc3VGpJaHR0RmFORFF5emJrZ0RRQTB5RWxMd21HaFJ5YkVKaUlGQlpOMzRMYTBGLWpIZWpnWFRDQW1GLVdSOWdES3l6eS1ZOVFmSTN5OHVJY1ZqcmJycHpmR0U4bDFZbERyZjFWd3dqUGp4NHpsR2xPSEhaZUxpMFptZHB5bm9Ka2NfRlQyZUZPeTkwWDRVT3h3YVltSWFXTTRxM1lLY0Mwa25MYWhrSFREdFpYRkRSQ05jVjJhdmhUMkFn0gHKAUFVX3lxTE1zR0R3WnI0ZzdUaklodHRGYU5EUXl6YmtnRFFBMHlFbEx3bUdoUnliRUppSUZCWk4zNExhMEYtakhlamdYVENBbUYtV1I5Z0RLeXp5LVk5UWZJM3k4dUljVmpyYnJwemZHRThsMVlsRHJmMVZ3d2pQang0emxHbE9ISFplTGkwWm1kcHlub0prY19GVDJlRk95OTBYNFVPeHdhWW1JYVdNNHEzWUtjQzBrbkxhaGtIVER0WlhGRFJDTmNWMmF2aFQyQWc?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
