"Title15CharMax","Date","URL"
"Top Crypto to I",2025-09-08,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNZDE3cl9lWFJvSTd3X3drR3B1c0JzMVZjeFpSUXBPaEdlNTU3RFIxTWdhWkZmMjk1OS1VVF9YeDBGUVg2eVIyR3BsT1VzeEtCaV9aSXJfWnlfaWR2eGNmV0EtX3ZmamZTd2pvbzRPaGgwSElQOVJzMTJLbkxRVEhlTUdPWlk0VWp1VFpscldMNllidmNPQzBEYVVjSFlIM1dsWDhXbFk0ZnN5MlY3Q3VJUzZLaW5NRmx5WDJhTEYzNA?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Algorand Founda",2025-09-09,"https://news.google.com/rss/articles/CBMivAFBVV95cUxNWk4zTEZTMURHYjdDdUxyNkg2OEJVMkNOZ3VlVzlDdWxxeHc5bi0wOHJxdU95YXZ0YlhyZ0I2cU5NQnBFdE11cGt4VmkyR0h6UHBud1NPbjJoOVBPQUZJZWg1TU1TTF9vTFhyY1NONlB2ZVpqdkd3cTU4a1VDY1V3MUlHMktESzlDdkhyb2VSV0FlTUtESS1KRmZ1ZHp5SFVXSlN1NGpHUGJlaktmS2lzS0tYUkl4dWdjVFdTdNIBxAFBVV95cUxOZURXWl9pNkpjb2V3a2FCaXRYT1A4aTZNWTg2MHdNd2p4LXRTMzk2M3p1TDNtWHJJT0FFeHh0V3dKNy04bU1mM1Zab3FVcTEwYjdPYzJ6cnA5MkNsQnYxRXNXOWZLY3U4MnBubk5DRzN6dE9nN0Z5YkNNamFRQXMwYmMwcUVhV0x4M3JBa1E5MlhxRjhfSUhmdWg2MVRqYW5VeXk1Y096UGIydXNSMjEtbXEtNldKVkVhS3VaTS14VHJOUDY4?oc=5"
"Algorand (ALGO)",2025-09-10,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9fblltTlY2U2c5LUZTazZJZExaY0ZNREVRdVkwTklvaXdBX3F4WDZ5M29sRGJNdFR6ZWtyVTc2aGZuOUtsbExCTmRhTF9majViR2JBQkxLNmQ5MWhzTno2MmF0VdIBY0FVX3lxTE9fblltTlY2U2c5LUZTazZJZExaY0ZNREVRdVkwTklvaXdBX3F4WDZ5M29sRGJNdFR6ZWtyVTc2aGZuOUtsbExCTmRhTF9majViR2JBQkxLNmQ5MWhzTno2MmF0VQ?oc=5"
"Cardano Price T",2025-09-11,"https://news.google.com/rss/articles/CBMitwFBVV95cUxOM3Z0WEpuTFJmb3NPalBKcW12b3Vpc0RDa3djSXdIdUI1RjhURUZDRzkxbmJLUG5lWFQ1RXdiQ1hieE9FRHAya0JhSTBFTXpjOTFJU2dqYlhTeDVmM2RIRTlZYnJXQ08wZEVBX2FQd3c5VER5bE5YZTd2WjFUVF8zN2oyVWV5V2dzTVREM2U2WEFSTmxtMzFHSWl1T3BJM0hVd1FYc282NElIN2tEODlJX3dmWEljMHM?oc=5"
"Algorand Founda",2025-09-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxPNzZkYkxCMnBycWZOWVA4SDduR2UtNzV2OTNQQTFZU29JdnRmS1FaWEg5b0dQYnhNQWszejZCNHdmZE5QdWctRDlNdmR5cm9LcTc1bVFJNUQ1VjdkRnhfcGQ1bDI2em5UTXg2d2ZLaUxLT2R3MlhtSFQwTTJQVVg5clVEY2Q0b1VQcmlKdGd4bmZFZGJhc1Nj?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand Takes ",2025-09-09,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxONEJPcGc0b0xiQlNHQ3ZKYlpBMnRoWEVxRm55QWxUSEE2alQwdnFSVEUzeVJiU1dKLXd0TWhGTkt0dU9Rb0pkSFhjUXlJMFdsMG50d2UtZUx2MzFLRXg1TzRrZHgwb1NJMHRCci1HMUh3T2d4S2VkLWo5MGFmbjRCcENtWU51VlVfVi1JSVREbXowVGw0cklHRU5lVG9vd204SkxCTHV6SFpReWZKX1JFUGk4eFVCY0FkQ2dPRVdCLTJBMG8?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
