"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-26,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjYv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNi9hbXAv?oc=5"
"Algorand Price ",2023-03-25,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wMy8yNS9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tY29uc29saWRhdGlvbi1jb250aW51ZXMtd2hhdC1pcy1uZXh0L9IBAA?oc=5"
"Algorand (ALGO)",2023-03-23,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1yZWFjaGVzLWNyaXRpY2FsLWxldmVsL9IBAA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Coinbase and Al",2023-03-23,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbtIBbWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbi9hbXA?oc=5"
"Algorand CEO co",2023-03-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2FsZ28tY2VvLWNvaW5iYXNlLWRpc2NvbnRpbnVhdGlvbi1hbGdvLXN0YWtpbmctcmV0YWlsLWN1c3RvbWVycy_SAQA?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-03-24,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL2FsZ29yYW5kLWFuZC1jaGFpbmxpbmstaW52ZXN0b3JzLWtlZXAtZXllcy1vbi10aGlzLXByZXNhbGUtZ2VtL9IBZ2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL2FsZ29yYW5kLWFuZC1jaGFpbmxpbmstaW52ZXN0b3JzLWtlZXAtZXllcy1vbi10aGlzLXByZXNhbGUtZ2VtL2FtcC8?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
