"Title15CharMax","Date","URL"
"Milkomeda Relea",2022-07-20,"https://www.prnewswire.com/news-releases/milkomeda-releases-algorand-rollup-public-testnet-as-the-next-phase-in-unparalleled-blockchain-interoperability-301589743.html"
"Is there more t",2022-07-17,"https://ambcrypto.com/is-there-more-to-algorands-algo-recent-efforts-to-get-investors-back/"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Algorand pionee",2022-07-01,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"3AC liquidators",2022-07-18,"https://cointelegraph.com/news/3ac-liquidators-seek-time-access-to-headquarters-as-genesis-algorand-ties-are-untangled"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Alberto Cribior",2022-07-12,"https://www.prnewswire.com/news-releases/alberto-cribiore-joins-algorand-board-of-directors-301584553.html"
"Algorand’s Form",2022-07-13,"https://decrypt.co/104615/algorands-formula-e-nfts-are-tackling-climate-change-head-on"
"Metrika Provide",2022-07-12,"https://www.prnewswire.co.uk/news-releases/metrika-provides-end-to-end-monitoring-and-operational-intelligence-for-the-algorand-blockchain-867346287.html"
"Three Great Fin",2022-07-19,"https://bitcoinist.com/three-great-financial-options-roboape-rba-algorand-algo-and-polkadot-dot/"
