"Title15CharMax","Date","URL"
"Why Algorand, F",2023-06-09,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA5L3doeS1hbGdvcmFuZC1maWxlY29pbi1hbmQtbmVhci1wcm90b2NvbC1wbHVuZ2VkLXRoL9IBAA?oc=5"
"SEC Crackdown: ",2023-06-06,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbmZ0bm93LmNvbS9uZXdzL3NlYy1jcmFja2Rvd24taW5zaWRlLXRoZS10b2tlbnMtdGhlLWNvbW1pc3Npb24tbGFiZWxlZC1zZWN1cml0aWVzL9IBAA?oc=5"
"SEC Calls Solan",2023-06-06,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vdW5jaGFpbmVkY3J5cHRvLmNvbS9zZWMtdG9rZW5zLXNlY3VyaXRpZXMtZXRoZXItYmluYW5jZS1sYXdzdWl0L9IBAA?oc=5"
"Here's Why Inve",2023-06-10,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjMvMDYvMTAvaGVyZXMtd2h5LWludmVzdG9ycy1hbmQtaG9sZGVycy1vZi1jYXJkYW5vLWFuZC1hbGdvcmFuZC1iZWxpZXZlLWlucXViZXRhLWlzLXRoZS1mdXR1cmUv0gEA?oc=5"
"Almost all Algo",2023-06-09,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbG1vc3QtYWxsLWFsZ29yYW5kLWhvbGRlcnMtYXJlLWF0LWEtbG9zcy1hbmQtdGhpcy1tZWFucy_SAVNodHRwczovL2FtYmNyeXB0by5jb20vYWxtb3N0LWFsbC1hbGdvcmFuZC1ob2xkZXJzLWFyZS1hdC1hLWxvc3MtYW5kLXRoaXMtbWVhbnMvYW1wLw?oc=5"
"Selling Pressur",2023-06-07,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYmxvY2t6ZWl0LmNvbS9zZWxsaW5nLXByZXNzdXJlLWluY3JlYXNlcy1hdC1hbGdvcmFuZC1hbGdvLWFzLXNwYXJrbG8tc3Byay1iZWNvbWVzLXRoZS1wcmVmZXJyZWQtaW52ZXN0bWVudC_SAQA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"The Power Trio ",2023-06-07,"https://news.google.com/rss/articles/CBMikAFodHRwczovL25ld3N3YXRjaHR2LmNvbS8yMDIzLzA2LzA3L3RoZS1wb3dlci10cmlvLW9mLXByZXNhbGUtaW52ZXN0bWVudHMtYWxnb3JhbmQtaW5xdWJldGEtYW5kLWRvZ2V0dGktdW52ZWlsaW5nLXRoZS1uZXh0LWNyeXB0by1naWFudHMtaW4tMjAyMy_SAQA?oc=5"
"Algorand (ALGO)",2023-05-08,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"Solana (SOL) an",2023-05-24,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3NvbGFuYS1zb2wtYW5kLWFsZ29yYW5kLWFsZ28taW52ZXN0b3JzLWludmVzdG9ycy1qdW1wLXRvLW5ldy1wb3dlcmhvdXNlLXNwYXJrbG8tc3Byay_SAQA?oc=5"
