"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-12-28,"https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tZmFsbHMtMC03Ny13ZWRuZXNkYXktd2hhdHMtbmV4dC1mb3ItdGhpcy1iZWFyaXNoLXJhdGVkLWNyeXB0b9IBhAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWZhbGxzLTAtNzctd2VkbmVzZGF5LXdoYXRzLW5leHQtZm9yLXRoaXMtYmVhcmlzaC1yYXRlZC1jcnlwdG8?oc=5"
"Algorand (ALGO)",2022-12-27,"https://news.google.com/__i/rss/rd/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL2FsZ29yYW5kLWFsZ28tZXhoaWJpdHMtYS1idWxsaXNoLWZsYWctYnV0LWJlYXJzLXN0aWxsLWxvb20tMjk3MDQ2ONIBfWh0dHBzOi8vbS5pbnZlc3RpbmcuY29tL25ld3MvY3J5cHRvY3VycmVuY3ktbmV3cy9hbGdvcmFuZC1hbGdvLWV4aGliaXRzLWEtYnVsbGlzaC1mbGFnLWJ1dC1iZWFycy1zdGlsbC1sb29tLTI5NzA0Njg_YW1wTW9kZT0x?oc=5"
"Cryptocurrency ",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIyLzEyLzMwMTk5MTc3L2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLXVwLW1vcmUtdGhhbi0zLWluLTI0LWhvdXJz0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzMwMTk5MTc3?oc=5"
"Big Eyes Coin E",2022-12-28,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9iaWctZXllcy1jb2luLWVudGVyaW5nLXRoZS1jcnlwdG8tbWFya2V0LXdpdGgtYS1iYW5nLXdoaWxlLXRvbmNvaW4tYW5kLWFsZ29yYW5kLWZhbGwv0gF1aHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL2JpZy1leWVzLWNvaW4tZW50ZXJpbmctdGhlLWNyeXB0by1tYXJrZXQtd2l0aC1hLWJhbmctd2hpbGUtdG9uY29pbi1hbmQtYWxnb3JhbmQtZmFsbC9hbXAv?oc=5"
"Prominent Crypt",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vYml0Y29pbmlzdC5jb20vcHJvbWluZW50LWNyeXB0by1zdG9ja3MtdG8tYnV5LWZvci0yMDIzLWF2YWxhbmNoZS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAWhodHRwczovL2JpdGNvaW5pc3QuY29tL3Byb21pbmVudC1jcnlwdG8tc3RvY2tzLXRvLWJ1eS1mb3ItMjAyMy1hdmFsYW5jaGUtYWxnb3JhbmQtYW5kLWJpZy1leWVzLWNvaW4vYW1wLw?oc=5"
"Big Eyes Coin i",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9iaWctZXllcy1jb2luLWlzLW9uLXRoZS1ldGhlcmV1bS1ibG9ja2NoYWluLWFuZC1hbGdvcmFuZC10YWtlcy1hLXN0ZXAtZnVydGhlci1pbi1wcm9tb3RpbmctZGVmaS_SAQA?oc=5"
"Filecoin (FIL) ",2022-12-27,"https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vZmlsZWNvaW4tZmlsLWFuZC1hbGdvcmFuZC1hbGdvLXN0dWNrLWluLWxpbWJvLWFzLWZsYXNrby1mbHNrLWVtZXJnZXMtYXMtYS1jb21wZXRpdG9yL9IBcGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vZmlsZWNvaW4tZmlsLWFuZC1hbGdvcmFuZC1hbGdvLXN0dWNrLWluLWxpbWJvLWFzLWZsYXNrby1mbHNrLWVtZXJnZXMtYXMtYS1jb21wZXRpdG9yL2FtcC8?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Solana vs Algor",2022-12-26,"https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vdGVjaGJ1enppcmVsYW5kLmNvbS8yMDIyLzEyLzI2L3NvbGFuYS12cy1hbGdvcmFuZC13aGljaC1vbmUtaXMtYmV0dGVyL9IBVGh0dHBzOi8vdGVjaGJ1enppcmVsYW5kLmNvbS8yMDIyLzEyLzI2L3NvbGFuYS12cy1hbGdvcmFuZC13aGljaC1vbmUtaXMtYmV0dGVyLz9hbXA9MQ?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
