"Title15CharMax","Date","URL"
"Algorand: Scali",2025-11-01,"https://news.google.com/rss/articles/CBMiogFBVV95cUxOcEJkdGVVeDhNSFl3ZnhUOXFrN2pMbnFMOElhdi12XzJPdTctaTVzNjFQQ1VBbkVLaUFjZXdSVmpvemo3VXJRb0RHbzB3TXdKbnJ0cTN2X25wMU4xdTN2RzBvM0o0ZEk1TEtfbUdBNGxub1dQeXdkVDB1aUY1TGlLTFZNVGpOZTVKTVp4b3JIQmVKU3pZQW5DYnBSWTZKaEhLSlE?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"Algorand (ALGO)",2025-11-17,"https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6NHAzcEZhanBrTFh3cEdWa0pfaThqOXVNd3JiU0VkRjBVZ0JjLV9ac1Fkam4yMUNjbjNRbXdjLURkU2ZwamtWTWlaODNWY1RXbS1vb3JmY3VsXzFxZVHSAWNBVV95cUxOQWZBSHFqSmFiVjM2Z3N4UmpuOWNlRUxsTS1qTkVEbEtNTUtZT3RJT0lPMkFIMm16dVZwMHdxRFhJTjNvb0Q4Y0R0MHlGN0xma0VqaTNCYlpVY3M3Vm9fSFkzVEk?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"How to Buy Algo",2025-11-25,"https://news.google.com/rss/articles/CBMia0FVX3lxTE9aN0RwMFB3THZoN0VRd1hSWkd1Tko0bXNVdzA3Q2NrX0dqM0hpaTB1MmtNeEJ6RVRROVFQVG8wRFNhMWJxSUVYeDlncFJMOGI1VjJWMDJhWlh3aTFZc09vOEFCa1RHUTNFSVJj?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMiuAFBVV95cUxQd0dnWjFpT2xCeHJRMGRTV1NPTERQZF9QRk10UUtWSGJMOHM1VnBxUHVoUElNQXdwR2tfWXV5UVF3dWRLMDE5Z0R0UnBxNVJ3b0xxTVA3cFZvN3BWMGo2LWVWS2x1XzVSN2VSMlhEc0VmNldPVXJLOURMWVI3bzBRY3FJQlhJQ2FxelhmUlA0SUVjOEpYQkFBWWtTMTRPQ0JCTWFqeVZMWjVZRDFHVDYxa0pQWHAxNFJ2?oc=5"
"Sky Wee champio",2025-11-26,"https://news.google.com/rss/articles/CBMikAFBVV95cUxPUHI3S0w5aWlJYVcwOEZ3eXhXR29KNVp5UE5iZTlFNHJKMU5kMUZLMFBQdFRSU1d3SHhJcDlBamVneWt6TF84SWFhM1Jub1lNODY0U3pNczBzWTNOd3ZYR0QzT3VwRmVzZjl3ZHBNdjE4Ml82MlBQOEs4WXYweERaRkx2aExGT19aQmN2U1JrQUU?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Ripple (XRP) Ve",2025-10-08,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYXJlYTh1bFpsNGU3X2tZYUdHUVpMekgwZmVEcnhTY0dBdmo3RHBBWW8zNzlCNWVuX2c0NTZvVW5qMHhpdGpKdEtnUEdzTmRCakd0V25RbU8xTHZxbzhiNzFmZVNPRXdDb0l3a2VZTElVLU54Zm1kRV9FNHdWd25Ka2RHdFg0WTRyTk5nU0FQUjQxMWNYQTFOZkhjSnBWUEhBYzEtRzMyNnc?oc=5"
