"Title15CharMax","Date","URL"
"Algorand releas",2023-06-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXJlbGVhc2VzLW5ldy1wcm90b2NvbC11cGdyYWRlLWRlbGl2ZXJpbmctcXVpY2tlci1wZXJmb3JtYW5jZS_SAWRodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1yZWxlYXNlcy1uZXctcHJvdG9jb2wtdXBncmFkZS1kZWxpdmVyaW5nLXF1aWNrZXItcGVyZm9ybWFuY2UvP2FtcD0x?oc=5"
"Algorand Price ",2023-06-23,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd2F0Y2hlci5ndXJ1L25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbtIBAA?oc=5"
"Algorand Cuts B",2023-06-22,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlL9IBY2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDYvMjIvYWxnb3JhbmQtY3V0cy1ibG9jay10aW1lLWFmdGVyLW5ldy11cGdyYWRlLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Boosts",2023-06-22,"https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJvb3N0cy1wZXJmb3JtYW5jZS1pbi1sYXRlc3QtcHJvdG9jb2wtdXBncmFkZS1pbmNvcnBvcmF0ZXMta2V5LW5ldy1mZWF0dXJlcy1mb3Itc3RyZWFtbGluaW5nLWFwcC1kZXZlbG9wbWVudC0zMDE4NTcyMTcuaHRtbNIBAA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Algorand Delive",2023-06-23,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWRlbGl2ZXJzLWxpZ2h0bmluZy1mYXN0LXRyYW5zYWN0aW9uLWZpbmFsaXR5LXdpdGgtbWFqb3ItcHJvdG9jb2wtdXBncmFkZS_SAXdodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9hbGdvcmFuZC1kZWxpdmVycy1saWdodG5pbmctZmFzdC10cmFuc2FjdGlvbi1maW5hbGl0eS13aXRoLW1ham9yLXByb3RvY29sLXVwZ3JhZGUvYW1wLw?oc=5"
"The caveat to A",2023-06-21,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS90aGUtY2F2ZWF0LXRvLWFsZ29yYW5kcy1yZWNvdmVyeS_SATtodHRwczovL2FtYmNyeXB0by5jb20vdGhlLWNhdmVhdC10by1hbGdvcmFuZHMtcmVjb3ZlcnkvYW1wLw?oc=5"
"Algorand (ALGO)",2023-06-25,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYWxnby1mYWxscy13aGlsZS11d2VyeC1idWlsZHMtdXAtYmV0dGVyLXRyYWplY3Rvcnkv0gFXaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbGdvLWZhbGxzLXdoaWxlLXV3ZXJ4LWJ1aWxkcy11cC1iZXR0ZXItdHJhamVjdG9yeS9hbXAv?oc=5"
"Why Algorand, F",2023-06-09,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA5L3doeS1hbGdvcmFuZC1maWxlY29pbi1hbmQtbmVhci1wcm90b2NvbC1wbHVuZ2VkLXRoL9IBAA?oc=5"
"eToro to Halt P",2023-06-12,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVyc9IBb2h0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVycz9hbXA9MQ?oc=5"
