"Title15CharMax","Date","URL"
"FIFA Pursues Mu",2023-12-13,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvY2tvbm9taS5jb20vZmlmYS1wdXJzdWVzLW11bHRpLWNoYWluLW5mdC1zdHJhdGVneS13aXRoLXBvbHlnb24tbWF0aWMtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Full guide for ",2023-12-14,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vbWVkaXVtLmNvbS9AU29sYW5hU2FmYXJpWFg4MC9ob3ctdG8tY2xhaW0tYWxnb3JhbmQtYWxnby1haXJkcm9wLXN0ZXAtYnktc3RlcC1ndWlkZS1mOWM1ZjQxOTM2OGHSAQA?oc=5"
"New LimeWire AI",2023-12-12,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2xpbWV3aXJlLXVzaW5nLXBvbHlnb24tYWxnb3JhbmTSAQA?oc=5"
"Football Govern",2023-12-13,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM1NTk5L2Zvb3RiYWxsLWdvdmVybmluZy1ib2R5LWZpZmEtdG8tbGF1bmNoLW5ldy1kaWdpdGFsLWNvbGxlY3RpYmxlcy1vbi1hbGdvcmFuZC1hbmQtcG9seWdvbi_SAX9odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zNTU5OS9mb290YmFsbC1nb3Zlcm5pbmctYm9keS1maWZhLXRvLWxhdW5jaC1uZXctZGlnaXRhbC1jb2xsZWN0aWJsZXMtb24tYWxnb3JhbmQtYW5kLXBvbHlnb24v?oc=5"
"United Nations ",2023-11-30,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3VuaXRlZC1uYXRpb25zLWRldmVsb3BtZW50LXByb2dyYW1tZS1wYXJ0bmVycy13aXRoLWFsZ29yYW5kLXRvLWxhdW5jaC1hLWJsb2NrY2hhaW4tYWNhZGVteS0zMDIwMDEwODEuaHRtbNIBAA?oc=5"
"FIFA Will Mint ",2023-12-12,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZNIBVGh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZD9hbXA9MQ?oc=5"
"Cardano, Solana",2023-12-09,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NhcmRhbm8tc29sYW5hLWFuZC1hbGdvcmFuZC1zZWUtb25lLW9mLXRoZS1oaWdoZXN0LXNvY2lhbC1kb21pbmFuY2UtZGF5cy1pbi0yMDIzLTIwMjMxMjA5MDU1NdIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jYXJkYW5vLXNvbGFuYS1hbmQtYWxnb3JhbmQtc2VlLW9uZS1vZi10aGUtaGlnaGVzdC1zb2NpYWwtZG9taW5hbmNlLWRheXMtaW4tMjAyMy0yMDIzMTIwOTA1NTU?oc=5"
"What next for t",2023-12-09,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjMvMTIvMDkvd2hhdC1uZXh0LWZvci10aGUtYWxnb3JhbmQtYWxnby1wcmljZS1hcy1hLWdvbGRlbi1jcm9zcy1mb3Jtcy_SAQA?oc=5"
"FIFA launches N",2023-12-12,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9maWZhLWxhdW5jaGVzLW5mdC1jb2xsZWN0aW9uLWFtaWQtMjAyMy13b3JsZC1jdXDSAQA?oc=5"
"Very Bullish-Ra",2023-12-10,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tcmlzZXMtc2F0dXJkYXktdG8tMC0yMTE2NjYxMjg40gF4aHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tcmlzZXMtc2F0dXJkYXktdG8tMC0yMTE2NjYxMjg4?oc=5"
