"Title15CharMax","Date","URL"
"Algorand Social",2022-10-17,"https://www.newsbtc.com/algorand/algorand-social-activity-reaches-13-million/"
"Big Eyes Coin, ",2022-10-17,"https://www.analyticsinsight.net/big-eyes-coin-dogecoin-algorand-three-tokens-to-buy-amid-the-crypto-winter/"
"Moshnake, Polyg",2022-10-17,"https://www.analyticsinsight.net/moshnake-polygon-and-algorand-3-coins-that-could-multiply-your-purchasing-power/"
"Algorand CEO St",2022-02-18,"https://www.coindesk.com/video/algorand-ceo-staci-warden-on-whats-next-for-the-payments-focused-blockchain/"
"The Algorand Fo",2022-10-13,"https://www.prnewswire.com/news-releases/the-algorand-foundation-appoints-harpal-singh-as-chief-financial-officer-301648020.html"
"Milkomeda Recei",2022-10-11,"https://www.prnewswire.com/news-releases/milkomeda-receives-supagrant-from-the-algorand-foundation-to-bring-evm-capabilities-to-the-algorand-blockchain-301646533.html"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Leading Art Auc",2022-10-10,"https://www.prnewswire.com/news-releases/leading-art-auctioneer-christies-features-algorand-backed-nft-in-upcoming-sale-301644277.html"
"Top Trending Cr",2022-10-14,"https://cryptonews.com/news/top-trending-crypto-coins-today-14-october-ethereum-name-service-ens-quant-qnt-algorand-algo-tamadoge-tama.htm"
"Algorand Founda",2022-10-03,"https://www.prnewswire.com/news-releases/algorand-foundation-grant-recipient-launches-graphic-novel-motion-comic-and-nft-collection-trust-301638856.html"
