"Title15CharMax","Date","URL"
"Algorand price ",2025-04-17,"https://news.google.com/rss/articles/CBMihwFBVV95cUxNWnFQMEtrcWJDb01GOGYzXzRibkxBdU9fMlFzeXhTQmFIZmZ3Q0RnbVNoUXZkWFJhYjMteC1UeEJXLXpHZWxYd3A1NGpTcVpFdGlwUE1XNDhPYUxDeGM5T0tUY2lOdjhFYlY0a0tfa0tqOFlqUEJxMk52T0o5Z2dlcGZ3RW5zWEk?oc=5"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Crypto Price An",2025-04-15,"https://news.google.com/rss/articles/CBMigAFBVV95cUxPZGFWTkRHd1dybV9MMVJid25BX3ZlYlRFU3NzQl93dWFndEJSd285a3pCVFB6MjVxdUd2aUJ4czhiV3BHQjc4WkpNU1VBbjk3eXhyLU15UnBZcEVrc3FuT1dGSDZER0oyWWdTOFlSNTdVT1JnNzVWcVlTOFdWTW1QRA?oc=5"
"The Core Teams ",2025-04-17,"https://news.google.com/rss/articles/CBMioAFBVV95cUxPYkxGNW1YSmhiekhHdk1oZ1NOQWpUbmhXajJfNnpSV2w3aUxmVDFPNUNwY05VUE9ob3hrcWd6MTFNZkhLVFBVV21ONDNJY0ZYS3dZREVNVS01QWtIYU95Q0Q2SnVIbzlyVXI5WEtrVk5XNjVwSEM5S0EyODZSekxySU9aS0t5d05weGw4LVZCaFBNQkhWTTUzUDhyVkdzVk5O0gGmAUFVX3lxTFBuaGkwSmFjWk15U3lRMXpZXzk5anE1Skg1d0kyZ1RCeVpRRF9ELTk1NkRMM05JZVJxZjFwdnZTSUdRTVo1WG9Kb0lieXY3UzFqTTBtYjlOR0RxaDBaTDN4TF9Gb25MbWNHelBEbFpTRmdlZ0JrYXR3YlF3bVBFTHZWTW1zOU9ZbDdGWjQ1WXJySXBoMFhhSENmWEZpVTNBaVkzcVVFWUE?oc=5"
"Algorand (ALGO)",2025-04-15,"https://news.google.com/rss/articles/CBMijAFBVV95cUxPeTFHalRKRjdZMVlvYTRVVGwtNFZJdG1xX0xINDRIWHkwOUZIZXJZa1lkTGZUMjM3RWg2dWxoOFdadlI5ZUN0QjdobGpRMEc3ZHdDa2xQQ1R0ZWg3d2xZb2hTd3BMTDhtOFZRd2hha3R0UnRNcE16dHU2OEVzZGpVNV84d1JWRk00QXpreg?oc=5"
"Crypto Price An",2025-04-16,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdmJVSnZFNm1vNzN2QnlRU2ZkcExTTFJCSzhpQ1hkOWJKN1NDS3l3SS1mSE41MTh1RUZXVFdoT2U3dUtIY1FNMm1nWHRoRE5YSVVUelZ2SEJxZjRTdDgzOFJDNEVCWndyaGVDRlpueG1BU1lOeGM0RlRwX050V25xeW9SdTdtcVJhM0JqQXhMa01jbWRZQ29oQkRCVmxmc21fMk5HWTIxNzB3NTFxdm9lY3RtejJMLWJzWHBqaEF4MVdzNHpIRlZkOHVBNXZmRElDSHR4VFduZVRENnhSV1htSlIzYU1LekdSRERzclJ4VWc?oc=5"
"Algorand Spikes",2025-03-25,"https://news.google.com/rss/articles/CBMilwFBVV95cUxQbU1lVXZrSWtyODlWb3BnY0VxQjBpQ1VzaEJzZVBrdFdXc1dFcXN4VFRRMWlzZmNsMFJmYW9EMjdxNlFMTkVDcUh4LVYxMm5vVVI0bmZoLXB3NVVjTDBqVUllMnZ5WmlJRHpTNUNvOXM0bElhcFo3UlpWQlBwX0lwbzYtaENkaGRZc0FDRDlFbVJfSFFPdF9v?oc=5"
"The Core partne",2025-04-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxON0c3VnI1YWlCc1d2WUF5NDFLVHBSa3g5LTc0V1lWRFdubTJKZUtLSFVRNkdia2pFY2ttLVdCOG9lYzdSdUR4ZnR4TUVsbnQyMjFTQ3NwS3ZRVDcyYTBRa2kxMmU5bzZobXNGX0R3ejJhNldsNEJTZEZFVHJRUW1ISVZyZlpsOUtnWEVWQ3Q4MA?oc=5"
"Is Algorand (AL",2025-04-17,"https://news.google.com/rss/articles/CBMiswFBVV95cUxPb3pUd09QdWxJYkFieC1xNmhfbXlUMlA0WHBqRWxvcDFpRW4zcjlCeUp3cDZ3TGZSYlZRX0prUy1BTDd3MERCbDlnaDZnMkJ5ek5TVkVLZE94aHNNelRHQUdDa3R0VzlQWFhxVW5yb0ZLUllTeElVSUZGcEJKbnZqWGNwVEJja1B2cFFacll5RnpzWXdJYjBpa252ZVJhRTRBNW9XcWhISm90dDBLXzFCb0M2UQ?oc=5"
"Algorand broade",2025-03-26,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcTZ5N3lVeWROcUNMRUt6VnhHT2cxTU1iUDlqeGFmV0lFVWQyeGhHREFJMXUtRVNuLWgwdm5NOWpfLUpwTHJDZG83OEd0ZnhOcWhJSVZnMkRHUDNtYU1zNnVGU3RzWTc1UVJkZkM0TG1zQVc1aHZLZ2VwNkc2MGtzNDFXS0dsa0VLTHlJTkl1ckJPSVlBTFNkenZXLWFJOUFOeVRPSFZURjlTQ2R6ZGlFVVMxS0s5cWRMaEN0MkFhRW1CUUdrWXJoT3Z6MEtrWFJXLW5hR283YVVsSDBtMDk0bngtcmtycU4xUW1PakhDOXdqdw?oc=5"
