"Title15CharMax","Date","URL"
"Algorand Breako",2024-11-15,"https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1LM2hBNHJ6TER2cDR5YjNEQ3VLa2JBVjJUMUU4Y1RJazRzUGVGeUpQWGZrWnNZRkltMFdyVVIwZWU2Wm81X2lHM2Jaalppcm9IVDJLRkFtUGllSjNHOWUxQTFQRXVRWVNVZ0plUHkxa1NmaXg5VlFvbHdvNXp5YUtSMVdtTjRYUzY5VHJYdmVnUlVTdUduaWlZR2NZdw?oc=5"
"Algorand Founda",2024-11-13,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPMEFIaElnTzhCZVJwcmNmcWNsQ0tFYXV4RFZpQTl1ZG1ZOHFOZGV3UFBvSzA3bFZyVzZYSFBLU3IxVG9mbjdDcm1pREp3cTdwV0JaTFdFYWxyUE5nREZjS05rR0NWaWtPQmVzbjV2aldhVGJyS1hDVEUyUWFHbTRSZUpZcmVDYWNEdi15allwWDhoeGFhSXZIcFVvc183dl9tb1B6bmRveEtWaTJUWkRMLURB?oc=5"
"Africa Crypto W",2024-11-16,"https://news.google.com/rss/articles/CBMingJBVV95cUxPMXNGNnNscFAxd2s1OUZFZEJsbDhNQWRBX0EtNnl6ci1td2l6Zk9Ebnh0d1BHd2FnSnBIcjc2X05RU3Z4eWQ1RGZyRWZHRGJncFBMeWJPYWxnR2dzU1l6dlhscm9sNVhCNFFzTlQ4d0pseVF3UFhrOUZCWm5kOUJQTWxzVEg1WFdKMGtvUWdtbXJycTRuWXVxMUZhMTh0YTNENlY0Uzg4cjJnWEFRVjZBZEdFYWFNN29Yb0p2OTFTbXpmWlc4T3dSYllDb2E1SjZBdHlZaFNBakVRYllGM0ltUjEtak9PeDU1SjNCendFd0VlMkowT1ZSaDJxOVRIRV8wVjUybkpoaUw0QUlYNEgwX0YySWlUNHgzQ2JKT2x3?oc=5"
"Closure of larg",2024-11-12,"https://news.google.com/rss/articles/CBMiW0FVX3lxTFBHVGxsTTVHVFl3dWF0bVJndFVHc3U5cUtpRHJXOE13YmEzQkV4bFQ5NEJobU1wRm5QUGVlWlBMWld2VnFfTjdnMlhKLWtPaEowTlprVUxWMFdUd0k?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand Q3 202",2024-11-15,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE5oU085Rk9BVF9xcXNxR2hJREp5UFBHVXg3RE13UnV5S2l0YjFBblptZmxVSzJXYjNscTJIYTFfNWxkQUhIcWd3MDhNaTZDc0QyNHRhSTlNUjVmWTNM?oc=5"
"Top Cryptos to ",2024-11-13,"https://news.google.com/rss/articles/CBMiiAJBVV95cUxQSmR4MHBCVC1PaU5vaXZuOHFid3luSTNYdmRkWG5OSXhuamUzNnpVTHlPM2NSVU1VVEdKZExfRFN6cWZia29HWldTUUgzSU1XTHRIZ1ZjcmpPQ1ZrSHZXRzBteGZqSjI1UlZkQ2hKU3pRYjViLUhCVXVVMTBhN00tY2ZvVzdaNnlDQjNORFR0NTZXc0psSmI1UTNHbkx4ZDUwSFhHT1ZfWHlad3IyRnBmaHJPRVBKTFdvNVd6YXJ6SlhQWTJoN0dTR0hMMVpOalhtY1I3V3FaZGJmclE4aTJwMEpvb2RMYmpOMmJDUTFkLXVsZC0yZFdFODNGVHFtcWVBby1sYWdpWWY?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand (ALGO)",2024-10-27,"https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2ZNRUV0cS1zbVdWbzhIeVNBNUlOMjBPVUczMmh6Znl4TUtNZWxNY3JTX21kWVhGM1l3UFRMWGVLSWI3MWFrZjlhZ0lRUzBFVmdQbjJnT2V2YTZiRTZoRTRDLTdKTmROdDVFTTNJNFEyMmVtT2VXdWpEWTFzWEtFem9iS2lvZDA3VGZiRVFCYUtwOXlBaFZOeHo0SzUweW1yMTFXcG5td2J3LWZRLVVQV1QwcU5ETUViLURGdnFRQWt1dndiTXfSAcsBQVVfeXFMT2NreE1ReUlMY3FPdkJfcWV1YnJUM0dURG9BdEFTRGNXT2ZkU05COTNhdklQMUx5a1A2NV9xb29ybG5XaElUbk9rcnJoaEJhclpBRWFEQ2pTWlUzRV90VDg1MnU0RXRWSWw5NG1hd3REa1JEaUs5ZU54cjlORzhLOHdCaTdWWWVQekdSdzlmSWR5ZEdjWkFMRXBic2N0QWJGc0ZXci12QUdzWDhXYTZjUU95WUx3YTFRV09GS29TOXBVZWdtVm40cVB4UTA?oc=5"
"Five Startups S",2024-11-11,"https://news.google.com/rss/articles/CBMirAFBVV95cUxPNkhqV09qYU5KMUFfT1Nmc3MzcUFFU3Q0X3hFd3YwYkxvcjdITFRBS2YwNXMwbGRVckluUy1tZU0zdjNSd0g3d3F6X1ZwOHUtYnoxSU5XdGdaMkcwNzg4dmI5SkV1TGJpclM2bTNrYlJ3X1BueG1FYVZhWGxOT0owcVQ0YjNTTWpfR29RZUNSaWxlY0ZGT0NnODlGc1Z2TDc5S2VwNjNCSUg3WkhI?oc=5"
