"Title15CharMax","Date","URL"
"The Bull Case f",2025-12-20,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0FJaHRRcFlyNXliZUNKSHhCRFFSZUp1RmdCVjgzdnpaUDZjaEdzdTNzMGlvcmVnbjh6VUFidEYybkhfYTE0SmQzQWFqUTkwV01yMFdJczZla2dBb09BTlQ1YUJKb19YNkpBRzRMNnB2XzZZbmJpYzV3QnN2am9WYjI3OWFXczg?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU1hOYS14QUp6R0U4MkVhaVV1cHhUZTVacGVqNzU1SmNjZUJTOEVYOVVaTlR1QnNTNlZzQjZ5c1hnOTd4eXk5R0VaeERsbXQ2dTFJTTJEYXZTdDlyZWtyZHh1RVJBQnROVVdWS3JXcWpyWW05RS1NcVVZamxBODdrM2tXbHVPdmtUVU9hd0hmbDVpVF9CVXRpSXFYM1NoS1ZXcENYUVlwazJhYVBDUWxUemk3SUYtRmRUZFdWSXhfeUMtcTQ?oc=5"
"Algorand Holds ",2026-02-19,"https://news.google.com/rss/articles/CBMicEFVX3lxTE1rbEwtcWtYSnpYREx5Mml0UnJCM2FwTFE3Zzd5SlpOYlE4dDZaaUI1TEZzNmk2YmlESUdFTHlyWHJRRmUxYTBpUldfdlIxckhzYkVKb2JvQzZsVU4wMVFlazNjaGNPeWN6dmR6RXNqUEs?oc=5"
"Algorand Conven",2025-09-12,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVGN1WkZzY1g4amJWcG1uc0tGRlc1WDdKbFRwMXExb1dtTnZPMHRvMjVyWUcxb0w2UHpudk01YnpkNEc5dTNaeG9nRzFWNTFMZVFHMVJvY05kY1Z0ZUhPZHBKWFZjU0RqQmQ0ZXVaaWlyN0EyaDZuR3Rzb1BlTnYzQUpmdWhUbzU3T3ZJLUlhZm5MVWlQVGNBWEUxRnlNZlpsNVItajY0NGtWa1BDN1N6NUY5ZWFCdzVINzduaXB5dk5FNXV0YTRTSnRJZjBRRk1HNXJGN0VCU29iTmFIWUktaHJ0OW0xNndxWmpzRXJSSEdNbnB5?oc=5"
"Block &amp; Ord",2025-12-22,"https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFlnVzJEc1VrUnVlQTVPVFNzMTl0SG1oMW44TXdJdVkzcVRRY2NWWWdyQ0loQ3AtLUNuZGRCV3BCWG8tMTh6R3kyeXdtVG83VWFoOXFVYUtTUjUtV3dsSEthZUxNT1lsdjZTUWRIRGZSOW5EOHZEQlFXZzMyQ0xqZ2laSQ?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMigwFBVV95cUxQZVV2UE5jSnhQeGJleVE2aGR5M1VIWElNcHYyY1NnR3l5clpaU0loVk8wNVJCQ3kxMHVfTmN5dkdqLXpxNk5ySFJHdzcyNkYxMTJlelRLM2Vwb2pQVlFvcm1uU2tKMllpeXdwTlFtVUN5TVR1T0NfTEkyYXNSY1BwbVNiaw?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand price ",2026-02-16,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPeDdxcDlGSmhGOWpVcTRPT0x0RnowS1lWR2dnNU5yR19ZU2l3VXNyT0Iya2RwTHBJdVlvQ2dBNDlKaUY0QVVmYjlOZEIySTN6ZHN6ZDI3YmtfSzU0QldCNFV6VHZTZXRHNDhZczhtMThpWkNocWNZaGVTdzdWSnB5Qy16U2MzWW04cTh4Z3lZSkZlUjB4b3IyN0EtUmRfVjg?oc=5"
"Algorand (ALGO)",2026-02-19,"https://news.google.com/rss/articles/CBMiR0FVX3lxTE1UWnVCYmQ5VzRNeTUwdF9FVkg3NlQzaFAtVGJaSjBCM3piTHFvMWQyM0Y0LU9nX0pxRmdQQ0NLLXZzSHBjVDZv?oc=5"
