"Title15CharMax","Date","URL"
"Algorand Launch",2026-08-26,"https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oZURYbGtaMG5CbTV3MDQwdU9adkg0SWYtWDA2SkEwOFFsdVVHYVM2V2ZJcGRpazV6SHFWbGJuZG5VUmNEVWVRQ2lqU1hEYzM1X0wyNW16Y05hdw?oc=5"
"Algorand Volati",2026-08-24,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBRc1RjYWI4MXpWSkQxYkpIV09ibGFKRWliR19XcC1Yd3F6QlgycU14dUJyYzFqejBLMjFveGhnSkh1VWxzSVBoc3ZJWUVlNFNfcEZFWnF1UTY4aEhjT2NocE9wVTJCbF9IU0lfa2NZLWk?oc=5"
"Algorand Launch",2026-08-26,"https://news.google.com/rss/articles/CBMigwFBVV95cUxQQUFhbDY2cEhIR3UxY1JBcXItY2Z5ZndtZ1J4RGNJX2NfNWgxbW9tbkVUTFl3RnpOMjJNY21zczhtRVRrUnN5VkxBa3UyOWN4enFXU1RCNjlyNy1nZkZSVVNrVzF3VVpIWE9iTExnczZsdGlpTFRzUmkzRXkxdXk4ZDU4UQ?oc=5"
"Algorand: v5 Ma",2026-08-22,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxOS2xVNTh3UzIxcXFUZnN6Q0xGMGZQSDVReS1GeVNTNDNxSVEtR1kwRG5feTBIU3BKNFFZNzExbW1OMUpRZlVRT21FTUxOVnNNVmZBWExiUnYtSzV4R0ZxQnFrQUF3SHYtNWlKYlREdnZFTEdlWC1VN2dhajk1Y0R1OXc1MzdsWG1PR3lHQXMxVlBLcTI1VmVwT09MRWpzWDVjYVVDakZSbnk?oc=5"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Eyes R",2026-08-03,"https://news.google.com/rss/articles/CBMizAFBVV95cUxPV29WNHpNdjIxUzFGTmI0dHppSmFJdlFWMXJOZjNMazMyZThyUkdVNmMtWU16dkxKUmtXSU9oTklqNXVySTNXV0E5UXYwT05YVVg0VFRibzl2c2tWNF9DX092bkdFMEV4aWQ5QjNmcGMwdHVwZ3k4WklHTlJaandRMEtZZnpDb1dUUUpmaFZHT2JEVzVmV3RVU3FzSUdwbTdPZFZQSTdDbmdjWVh6VlROT1hkR2x3ZWZhbG1fNnJYVmwySU1DaUFhOUd4aGI?oc=5"
"Flow Traders Br",2026-08-06,"https://news.google.com/rss/articles/CBMikgFBVV95cUxON1RXNkpTTkF1VnFMaWlUNnRFWmpHTFZ1MV9uQk9TellvNXNLQTRkTlp4ci1qQmtYOWlmZXFpWk5ybThBNkR1amJ1WE1tMU1YaFVNRFFXalI3endIdUZfRUZPWkkyRW1IX3EwQ3hORmItUUlyY01OcGh5SmdLTmZPbkZIcUlkWENJemtyWFpGLUdJQQ?oc=5"
"Convert 1 ALGO ",2026-08-26,"https://news.google.com/rss/articles/CBMiW0FVX3lxTE10WVpxVW9jTGhrX1pXTkVscHRWYTJ5V0g3LUluQ3draGt0UzMwd0lERk16UFhzamxkdURUZkdyMWcxYkZQaU9RR2NXMUhwdmFsOWpfbDFiRWdjZDQ?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"Algorand's euro",2026-08-22,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmJjeWswSjMyTUFBMjFnWUNnbmFMYTRrVVNWdFVlV1FTc09yTGNJcjJjbEVwMzhabkNlRmhEQkdOM1Vwb1BVbWFkdmRZYmFRaER1Tjdjb0Y4eDBaVDlENTAwUTJGeXg1REU1d2ktWVlMcnpaU2tHVm9vdk5KVGJ6aHJLdmNaNTNzZVZjb1YzdTZoYmw4SFhRQg?oc=5"
