"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-06-07,"https://news.google.com/rss/articles/CBMilAFBVV95cUxPX3JnRUh0Tm5nOEp4eE5tSDU4NXE0X1pWdGhydjFWUy1ic1V1Ulg5WF8xUVp1eEJURjlDNUlJTF9kRHVRZ0Jub1dobE1pUmtlU0xyYnJHNjJnSUI1YUpEbWwtcVpnbkwySXVWbTN3cFh0SFBDVmotNFI1aERpdGFBMGIzRk1oZFFGUFpQNDZ6VWZhYVlL?oc=5"
"Algorand: the T",2025-06-03,"https://news.google.com/rss/articles/CBMiowFBVV95cUxPa0t2WXF5WlVhRXhwbHlCdjIxVVhkeHlBdEl3WUZaSXJaYmpCWjRiNDUzRUF5REdjQzg5NHdWOHE0THhBTDJoME91ZEl1MDQxUi1IdnFTazJ1cTIyeW9Rc2xXS0x1U2twc0V1T1hLUUlEUy10UE9lRnRLYmgxTVotVWRRSGJMTDhrREpOR2dzbGR6NHdYTjlscGNVRkxndEVsNGRF?oc=5"
"Algorand Stakin",2025-06-05,"https://news.google.com/rss/articles/CBMifkFVX3lxTFB6Mk41TDhKUHRzZFE2TThCc0hxZHVGYWRXSHE5LVpBWFRZOXJiN0pkTW5fSl9YVFZZUnREajNyQ1JfMHFVVGZMMHNFeHBjckZ0NlBxVGVBUFlsZ1VMSl9KdXRKd19ZQ3YwZzJiaXNpdkNaeVVfTUx3ekhhZmhNQQ?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"FIFA Ditches Al",2025-05-23,"https://news.google.com/rss/articles/CBMijgFBVV95cUxONmVuT3RhY0ZSNkFyWG9rSFI5SDY1LTQ2T1EzdkN6eVZVZ2xDcHBSQ0tBV2JZOXhORlJOUEl0emtXR2UtTFBzUjVicjBmbmN1RVJxLVo4RTJTb0pTWGNyYlA0bDk2UFB3LWprLVdSZG9JcjVNY2FpOXNSSkdiUV9CUkNUVk9hVlVQemdyaXBR?oc=5"
"P2P.org Introdu",2025-05-15,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNDVrRnJRb0N1U1l2UDZrYmpKV0RNV0x2ZlZ0ZUd3NUxVV3VXNDRzbE1nTzJJd0JSNERGSlN1THNnOW5QUEF4YWhCbnlzQkFfZ1dyNnJNWWFnVUh6cFpBMGZ2TkFudEY5NXJpbEVfZFdhWTR5RkRyekZveUJfbkdfb3huSEt0S3drUFBLSHRTQ2xpQW0tSU9sNG1CbU93Nl93Mi0xVnZCYzIxeGM?oc=5"
"Why FIFA is bui",2025-06-06,"https://news.google.com/rss/articles/CBMi1wFBVV95cUxNV2JTOGs1MW9RVEhubDYxOS1jTDZ6djFxbV94MUQwNExZdGVGQ0ppdmtCWlVoQXBIOTJrblliUUcyTHJnTDNoaXU5d1dWZHpLZmdoLVJ4bUVtdjhaRTljbDZWVmtkQUpvaGVJUzYteTBQdUkzeWt4dUdaRi1SSTV0Mi04SVAwM0pmRGlscFFSeHp2SUZhbzlFOVhOWlJ2OE4ycnFlZEJZOGFBLTB4WVZRUDlGNFVKbnBOTjNTbUVqbTY3a1VZcjNCazM2anc0QnFvbEVhUXkxQQ?oc=5"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
"FIFA moves towa",2025-04-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEVBeU5TVXkzSkJRRXZUbEV0STh0aXZNdnVsQkZZQks0dW5naEc5Vl93SmRiUFZOTElmUk9Rcnp6ZVM0bHBhajVKeWN3SDUwVW1RT21maHpGQkt3Ym9OOGo4cHRkX010dmJDWFUxbk04RDhUazhLMjdaNzl3YU9Sc2ZBYTk0X3hqSTZEamVwMA?oc=5"
"Crypto Price An",2025-06-02,"https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRkVPd0hXbEFwWF9VWDc5cGFXWnQyRWwxelBhTnhMN0lKTlc0OHdWeW54TlF1ZTRGM3dTcEh6VjdwSFBFa1E4c29Hdi0zUUhSZDEzZnZlQVdjTlBHWUFGRVBfNUR2QVFwRXE5UHA3TnVHWDNJbHdiRktnbC1BYzQ0c3VEamE3a1h0OFZyZDNLWkgwbDlwd2NUQ1lLTnlpV3N1T2stWFk3b1A1dEpTckVfZWc2dS01aWEzdmhyX3ZNRDltckpxMEw2RTA0MC1JSnA4d3g0?oc=5"
