"Title15CharMax","Date","URL"
"Investors Eye 1",2024-11-19,"https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcFhDc1hzaDdvVlN1bk9HRHVTdXZjUFZtcnFjSjIzeW5mUWE2enNTQk1UeFVLZzVaWTlEQnVNUk9IZkVyRFVodVVZbkdQckZtblQxZ1lPb3plc1FkR0FOb01MUGhmNjhOTlowOFR5SkFnVjdwQW5sQ2pKRDl3MkotMWcyZzBJLXFfcDdsQ29FakZpbWk1M0I4QllxMjF4NDZ0Nll0SDRDamF6aUx0SS13RFo3T214b0l0cTE1TDJyTHc5akZ1Y2dpT2hkdUNRSktBUzhfRThPcmpDUmJKYzZTR1B3VQ?oc=5"
"Algorand Breako",2024-11-15,"https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1LM2hBNHJ6TER2cDR5YjNEQ3VLa2JBVjJUMUU4Y1RJazRzUGVGeUpQWGZrWnNZRkltMFdyVVIwZWU2Wm81X2lHM2Jaalppcm9IVDJLRkFtUGllSjNHOWUxQTFQRXVRWVNVZ0plUHkxa1NmaXg5VlFvbHdvNXp5YUtSMVdtTjRYUzY5VHJYdmVnUlVTdUduaWlZR2NZdw?oc=5"
"Algorand Founda",2024-11-13,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPMEFIaElnTzhCZVJwcmNmcWNsQ0tFYXV4RFZpQTl1ZG1ZOHFOZGV3UFBvSzA3bFZyVzZYSFBLU3IxVG9mbjdDcm1pREp3cTdwV0JaTFdFYWxyUE5nREZjS05rR0NWaWtPQmVzbjV2aldhVGJyS1hDVEUyUWFHbTRSZUpZcmVDYWNEdi15allwWDhoeGFhSXZIcFVvc183dl9tb1B6bmRveEtWaTJUWkRMLURB?oc=5"
"United Nations ",2024-11-19,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQX0dtcHA3eHBLdnVDWXkzSXp0M2hnNWRlWnNwdGxBd1FlUkdPU3JPdEtpQnlrMGxtcG5qdUo5T01Wbl96cUZ1UTFkNXZIMldCZ0FqNzhBNGM1MTRUM1FOV1R5b0NIZEI4UjFuaWlYbHA4c3FqdzdpV0NNSGRlcUcybDVObnhJZXk3QnBtbTFvekZnXzA3?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Rollblock Holde",2024-11-19,"https://news.google.com/rss/articles/CBMi_AFBVV95cUxOY1piWVNld2o0ek9nN3FKSGg1YVFmVUJ3QUFPZXlKcjFFY01ubTVFZllINy1xdTJ5OHFzQUdXMHlDbjB0LUFtd1dKRGd5bk9tZlhUWXB2MkU5aVVzU2t2aDNfSkJTR0FQTlJnMXRXTG5WMndOR1lOb2FJM2JiRTNHTjFucTVsd1NjRlpRRGdMQ0pac2I0eDBrQUg0VVI1cF85RDI3d3lqVFhxckV6TzhBOV8tMFR1Z1FNOGpTcU5MQWo3UThaR3JUN3BFX0tQRlFzemdnOXFoOU14MVk2Zlh1dW8yQ1JFT0U0RnFvTm5PejdUNWxtc3VXWEhIanLSAYoCQVVfeXFMT0ZwWkpEcTNoVkN4bFhqMkdNZnA5N1dMWlFuUldfT0pxOWR3aExYREF4TTNjTUhKZ1o4dGNWUHRNQUlYZndZSU9kMkRuM0VIZDJrcHQ0ZmlKX1BoZFRxcnZWV2NDTDFONlRtVVVaTWlaeXdTa2E0dzRXUmZLT2U2b1lqVzU4bFRUT2x1ODhNdTFyY1pUeUdzRkg4NXVPSldWTzM3cy13Wk92TDJnekNHcUtSaUx4cEw1TmtCV2ljaVJRZDNLdWMyd3J6c0VVSDVLZzJ5X2t1S3JWTDRJaUU5SktNUTNuVmF5c1U3UUJ1LWNIemJPWDRwVERUajRwZlF1QjZDYUdMRDZTMkE?oc=5"
"Algorand Price ",2024-11-17,"https://news.google.com/rss/articles/CBMixwFBVV95cUxORDR1T3hKVXRMaWNPM1JjQ0w5algxUXVtZDhIWE84LWctY1B1eHExOC12SkJkU1JjSDVGbmNJOVhLXzJwQ2tDdXlzckpNRlgyY2xDbFBMTVV0Q29WdmNHTFRFYm1zRzdmc0IwS0VxUWRZNWNVS1oyRGZ6c0h3RC0zM1kyRVlRU1NlR3pWalJ6ZXp6NWx5anN2d2VvNHFWZnZOc0hOc0w4M1Jma3V1WVlIQS05TlhRRmRvRUJ6cE9qb1MyNEpkN3BV?oc=5"
"Algorand Price ",2024-11-07,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Algorand (ALGO)",2024-10-27,"https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2ZNRUV0cS1zbVdWbzhIeVNBNUlOMjBPVUczMmh6Znl4TUtNZWxNY3JTX21kWVhGM1l3UFRMWGVLSWI3MWFrZjlhZ0lRUzBFVmdQbjJnT2V2YTZiRTZoRTRDLTdKTmROdDVFTTNJNFEyMmVtT2VXdWpEWTFzWEtFem9iS2lvZDA3VGZiRVFCYUtwOXlBaFZOeHo0SzUweW1yMTFXcG5td2J3LWZRLVVQV1QwcU5ETUViLURGdnFRQWt1dndiTXfSAcsBQVVfeXFMT2NreE1ReUlMY3FPdkJfcWV1YnJUM0dURG9BdEFTRGNXT2ZkU05COTNhdklQMUx5a1A2NV9xb29ybG5XaElUbk9rcnJoaEJhclpBRWFEQ2pTWlUzRV90VDg1MnU0RXRWSWw5NG1hd3REa1JEaUs5ZU54cjlORzhLOHdCaTdWWWVQekdSdzlmSWR5ZEdjWkFMRXBic2N0QWJGc0ZXci12QUdzWDhXYTZjUU95WUx3YTFRV09GS29TOXBVZWdtVm40cVB4UTA?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
