"Title15CharMax","Date","URL"
"Algorand may in",2023-08-25,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1tYXktaW5zdGlnYXRlLWEtYnV6ei1idXQtd2lsbC1hbGdvLXRyYWRlcnMtYnV5LWludG8tdGhlLWh5cGUv0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLW1heS1pbnN0aWdhdGUtYS1idXp6LWJ1dC13aWxsLWFsZ28tdHJhZGVycy1idXktaW50by10aGUtaHlwZS9hbXAv?oc=5"
"Algorand’s ALGO",2023-08-22,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1hbGdvLXRva2VuLW5vc2VkaXZlcy1hbWlkLXNlYy1jbGFzc2lmaWNhdGlvbi1hbmQtZGVmbGF0aW5nLWRlZmktYWN0aXZpdHkv0gFxaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmRzLWFsZ28tdG9rZW4tbm9zZWRpdmVzLWFtaWQtc2VjLWNsYXNzaWZpY2F0aW9uLWFuZC1kZWZsYXRpbmctZGVmaS1hY3Rpdml0eS8_YW1wPTE?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Algorand Invite",2023-08-22,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMxNDk3L2FsZ29yYW5kLWludml0ZXMtZGV2ZWxvcGVycy10by1zaWduLXVwLXRvLW9ubGluZS1ib290Y2FtcC_SAWFodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zMTQ5Ny9hbGdvcmFuZC1pbnZpdGVzLWRldmVsb3BlcnMtdG8tc2lnbi11cC10by1vbmxpbmUtYm9vdGNhbXAv?oc=5"
"Is Everlodge To",2023-08-19,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9pcy1ldmVybG9kZ2UtdG9rZW4tYmV0dGVyLXRoYW4tdGV6b3MteHR6LWFuZC1hbGdvcmFuZC1hbGdvL9IBAA?oc=5"
"Best Crypto to ",2023-08-22,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LWF1Z3VzdC0yMi1yZW5kZXItbW9uZXJvLWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Algorand (ALGO)",2023-08-08,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLXVwLTEwLWJ1bGwtc2V0cy1uZXctdGFyZ2V00gE8aHR0cHM6Ly91LnRvZGF5L2FsZ29yYW5kLWFsZ28tdXAtMTAtYnVsbC1zZXRzLW5ldy10YXJnZXQ_YW1w?oc=5"
"Buyers Pivot fr",2023-08-22,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2J1eWVycy1waXZvdC1mcm9tLWFsZ29yYW5kLWFuZC1zdGFja3MtdG8tY2F0Y2gtZXZlcmxvZGdlcy1idWxsaXNoLXdhdmUv0gFyaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvYnV5ZXJzLXBpdm90LWZyb20tYWxnb3JhbmQtYW5kLXN0YWNrcy10by1jYXRjaC1ldmVybG9kZ2VzLWJ1bGxpc2gtd2F2ZS8_YW1w?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Algorand Price ",2023-07-28,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNy8yOC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLTIwMjMtY2FuLWFsZ28tY29pbi1zdGFydC11cHRyZW5kL9IBAA?oc=5"
